EventTitle_val,Schedule_Start_Quarter_val,Schedule_Start_Year_val,Schedule_End_Quarter_val,Schedule_End_Year_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"PLM FDD (Dec 2020)","1","2020","1","2020","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d2e1bd170bc2a129cda15e135becd14c7c213b7e2989151763dfc7dd4ff6df14","130-3e32ec8e2538c3e5e8552b45c4b21481585209f43172c205735e95343d22c41e","0-539210504ef46fd261384b7c05329dca385e66843fe8cdaad8ac6e50f7053626","root.record.ProjectList.Project"
"PLM FD (Mar 2020)","2","2020","2","2020","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d2e1bd170bc2a129cda15e135becd14c7c213b7e2989151763dfc7dd4ff6df14","131-a114a77b61d3dd1393e212b18076f783abf1992a2c8fbd9b30e09d4de8620bc7","0-539210504ef46fd261384b7c05329dca385e66843fe8cdaad8ac6e50f7053626","root.record.ProjectList.Project"
"ASMIS Material Solution Analysis","3","2015","4","2016","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d2e1bd170bc2a129cda15e135becd14c7c213b7e2989151763dfc7dd4ff6df14","132-8f0803b18dedfa6b95e668619008442d70c1d42b08f1900985486ff375f6497c","0-539210504ef46fd261384b7c05329dca385e66843fe8cdaad8ac6e50f7053626","root.record.ProjectList.Project"
"ASIMIS  Risk Reduction","4","2016","4","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d2e1bd170bc2a129cda15e135becd14c7c213b7e2989151763dfc7dd4ff6df14","133-a68d32bf90b65fd7677d3bc2fddb25b2cd373b50ecb6d138bd397a4fc87ad468","0-539210504ef46fd261384b7c05329dca385e66843fe8cdaad8ac6e50f7053626","root.record.ProjectList.Project"
"ASMIS MS B (Nov 2017)","1","2018","1","2018","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d2e1bd170bc2a129cda15e135becd14c7c213b7e2989151763dfc7dd4ff6df14","134-e0aa55bc5d263d552ad5b1a094560d0c04006ad3f1f9bf1e1936f6e96604c96d","0-539210504ef46fd261384b7c05329dca385e66843fe8cdaad8ac6e50f7053626","root.record.ProjectList.Project"
"ASIMIS Contract Award (Feb 2018)","2","2018","2","2018","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d2e1bd170bc2a129cda15e135becd14c7c213b7e2989151763dfc7dd4ff6df14","135-f82c6149b972dcfbe0603bbab4456f506b22fbbe3a73bac5431e2dbe1c20fe15","0-539210504ef46fd261384b7c05329dca385e66843fe8cdaad8ac6e50f7053626","root.record.ProjectList.Project"
"ASIMIS Development and Deployment","2","2018","1","2021","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d2e1bd170bc2a129cda15e135becd14c7c213b7e2989151763dfc7dd4ff6df14","136-769378ad3c7476235e34e220e1defd732e617706da824bd747a652e3bd4014ff","0-539210504ef46fd261384b7c05329dca385e66843fe8cdaad8ac6e50f7053626","root.record.ProjectList.Project"
"ASIMIS LDD/IOC (Jun 2020)","3","2020","3","2020","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d2e1bd170bc2a129cda15e135becd14c7c213b7e2989151763dfc7dd4ff6df14","137-f5aabdb9b83abe132d1a788f91dbed204b488dc8cbf76bba92cacd6cd9930d98","0-539210504ef46fd261384b7c05329dca385e66843fe8cdaad8ac6e50f7053626","root.record.ProjectList.Project"
"ASIMIS FDD/FD (Nov 2021)","1","2021","1","2021","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d2e1bd170bc2a129cda15e135becd14c7c213b7e2989151763dfc7dd4ff6df14","138-56440e01073c39e554464f9eae397b69f4c0c8a590cd440396c33330ac1162b5","0-539210504ef46fd261384b7c05329dca385e66843fe8cdaad8ac6e50f7053626","root.record.ProjectList.Project"
"WSMIS SUP (2) MDD (Apr 2017)","3","2017","3","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d2e1bd170bc2a129cda15e135becd14c7c213b7e2989151763dfc7dd4ff6df14","139-c7c76a07e0c2d7ce3111b82b16127524b377c6fd6d0df7a042ae7a32bfeff6ad","0-539210504ef46fd261384b7c05329dca385e66843fe8cdaad8ac6e50f7053626","root.record.ProjectList.Project"
"WSMIS SUP (2) Risk Reduction","3","2017","4","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d2e1bd170bc2a129cda15e135becd14c7c213b7e2989151763dfc7dd4ff6df14","140-f37e73d048bac13e463047f08b6d0e3d02bd0e81c64553e331cc89eaa2498534","0-539210504ef46fd261384b7c05329dca385e66843fe8cdaad8ac6e50f7053626","root.record.ProjectList.Project"
"WSMIS SUP (2) MS B (Aug 2017)","4","2017","4","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d2e1bd170bc2a129cda15e135becd14c7c213b7e2989151763dfc7dd4ff6df14","141-2d43b84e01f038121a474b0d99fc234f2484656957706e70983dc68382efa23f","0-539210504ef46fd261384b7c05329dca385e66843fe8cdaad8ac6e50f7053626","root.record.ProjectList.Project"
"WSMIS SUP (2) Award (Nov 2017)","1","2018","1","2018","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d2e1bd170bc2a129cda15e135becd14c7c213b7e2989151763dfc7dd4ff6df14","142-0795d97e1f8a5c2f27aedf4995f1d9c241c6a3dd25419bd9458870df3abf6ac3","0-539210504ef46fd261384b7c05329dca385e66843fe8cdaad8ac6e50f7053626","root.record.ProjectList.Project"
"WSMIS SUP (2) Development and Deployment","1","2018","4","2018","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d2e1bd170bc2a129cda15e135becd14c7c213b7e2989151763dfc7dd4ff6df14","143-66849aa0655fe3a6e7676d4254e9b68c1962e9a76df60440e8d7bde2ce1c9aa7","0-539210504ef46fd261384b7c05329dca385e66843fe8cdaad8ac6e50f7053626","root.record.ProjectList.Project"
"WSMIS SUP (2) IOC/FDD/FD (Sep 2018)","4","2018","4","2018","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d2e1bd170bc2a129cda15e135becd14c7c213b7e2989151763dfc7dd4ff6df14","144-39de5105bd92d6497568a750b1d7e00cbe6f943ed13d55c7f487382a61b3b3b7","0-539210504ef46fd261384b7c05329dca385e66843fe8cdaad8ac6e50f7053626","root.record.ProjectList.Project"
"ETIMS Software Upgrade Enhancements Phase I CCA","4","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","bcef6b4c707693bdf9f2ef910509ad218b5055044c2a9fc95ea93f96b743fcc3","0-fd4769bcc45f257215eb4826bbf36a54f8481e0ef469e978920857dac8367dd2","0-8a7e94765097349d1efe433aa8e95e32b6dc48fd3378e99435551610d451a52b","root.record.ProjectList.Project"
"ETIMS Software Upgrade Enhancements Phase I MS B (Sep 2015)","4","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","bcef6b4c707693bdf9f2ef910509ad218b5055044c2a9fc95ea93f96b743fcc3","1-f025f2b35acef5b3bb71275a4b9c934fe557227d5893ec13ad3819cb57b16ae0","0-8a7e94765097349d1efe433aa8e95e32b6dc48fd3378e99435551610d451a52b","root.record.ProjectList.Project"
"LIMS-EV Vehicle View 5.2","3","2015","2","2016","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","bcef6b4c707693bdf9f2ef910509ad218b5055044c2a9fc95ea93f96b743fcc3","0-c29124ee5cb77b312b0051bd4dca6a4fe1f86828c304f6c3bf9641deef94c43d","1-62a65c794d622aa66874a5c1f3ff559bb4e364f4e805521e4253aa1c2b9a357e","root.record.ProjectList.Project"
"LIMS-EV Equipment View 4.6","3","2015","2","2016","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","bcef6b4c707693bdf9f2ef910509ad218b5055044c2a9fc95ea93f96b743fcc3","1-c2cdfd0deffa9d76c7507c8c7f7d541d55372b10177a59ec65f4495c6f8493f1","1-62a65c794d622aa66874a5c1f3ff559bb4e364f4e805521e4253aa1c2b9a357e","root.record.ProjectList.Project"
"LIMS-EV Repair Network View 4.0","3","2016","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","bcef6b4c707693bdf9f2ef910509ad218b5055044c2a9fc95ea93f96b743fcc3","2-c13c08d4d1cdd7de1396afbc0d1cce4d547c20e80f6c1c57a25aeb3928928f01","1-62a65c794d622aa66874a5c1f3ff559bb4e364f4e805521e4253aa1c2b9a357e","root.record.ProjectList.Project"
"LIMS-EV Enterprise Mobile Viewer 1.0","3","2016","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","bcef6b4c707693bdf9f2ef910509ad218b5055044c2a9fc95ea93f96b743fcc3","3-36f46882d5a03dc9c53f3a3619b851f9f6cf9b0d41f24b8157e4245b3b25d558","1-62a65c794d622aa66874a5c1f3ff559bb4e364f4e805521e4253aa1c2b9a357e","root.record.ProjectList.Project"
"LIMS-EV Weapon System Enterprise Review","3","2016","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","bcef6b4c707693bdf9f2ef910509ad218b5055044c2a9fc95ea93f96b743fcc3","4-2c29b7f7f75b47733caf08eaad335a376acdcd54fa7c10b9ea8f07909a5af6de","1-62a65c794d622aa66874a5c1f3ff559bb4e364f4e805521e4253aa1c2b9a357e","root.record.ProjectList.Project"
"LIMS-EV Engine Health Management and Data Repository Center","3","2017","2","2018","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","bcef6b4c707693bdf9f2ef910509ad218b5055044c2a9fc95ea93f96b743fcc3","5-f88775bd39ecf8c9459c935ef6387ad327c5deceae07536bac3a3d6b4d676443","1-62a65c794d622aa66874a5c1f3ff559bb4e364f4e805521e4253aa1c2b9a357e","root.record.ProjectList.Project"
"LIMS-EV Enterprise Mobile Viewer 1.1","3","2017","4","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","bcef6b4c707693bdf9f2ef910509ad218b5055044c2a9fc95ea93f96b743fcc3","6-e52622abaf33eb27cfb59b7a3854bf98b862370ac1ad866f095d19f96bd6d755","1-62a65c794d622aa66874a5c1f3ff559bb4e364f4e805521e4253aa1c2b9a357e","root.record.ProjectList.Project"
"LIMS-EV Repair Network View 5.0","3","2017","2","2018","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","bcef6b4c707693bdf9f2ef910509ad218b5055044c2a9fc95ea93f96b743fcc3","7-a66cbfe65360d83040d109465ba1e6ba626ef9747dc3446e5836a143a96d3f17","1-62a65c794d622aa66874a5c1f3ff559bb4e364f4e805521e4253aa1c2b9a357e","root.record.ProjectList.Project"
"LIMS-EV Supply Chain Management View 7.0","3","2017","2","2018","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","bcef6b4c707693bdf9f2ef910509ad218b5055044c2a9fc95ea93f96b743fcc3","8-994dc0819200cef696b91d73810f64c107cde42fe5348724878b331a51820d41","1-62a65c794d622aa66874a5c1f3ff559bb4e364f4e805521e4253aa1c2b9a357e","root.record.ProjectList.Project"
"LIMS-EV Support Equipment Enterprise View","3","2017","4","2018","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","bcef6b4c707693bdf9f2ef910509ad218b5055044c2a9fc95ea93f96b743fcc3","9-8086275b42197a26abbbd844948db07f26cc0a1e78e645a1dd6e011dec33dfa3","1-62a65c794d622aa66874a5c1f3ff559bb4e364f4e805521e4253aa1c2b9a357e","root.record.ProjectList.Project"
"LIMS-EV Cost of Logistics 2.0","3","2017","2","2018","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","bcef6b4c707693bdf9f2ef910509ad218b5055044c2a9fc95ea93f96b743fcc3","10-571e7635c967acdb0048e94ca38b20cefa3e40f13904e5bfd84f29135eb29c3a","1-62a65c794d622aa66874a5c1f3ff559bb4e364f4e805521e4253aa1c2b9a357e","root.record.ProjectList.Project"
"LIMS-EV Vehicle View 6.0","3","2017","2","2018","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","bcef6b4c707693bdf9f2ef910509ad218b5055044c2a9fc95ea93f96b743fcc3","11-654847369283dd536ef18c07efe3dd81d0505b8a505e32ead698b52e8c9db02b","1-62a65c794d622aa66874a5c1f3ff559bb4e364f4e805521e4253aa1c2b9a357e","root.record.ProjectList.Project"
"LIMS-EV Enterprise Propulsion Business Intelligence Tool","3","2017","2","2018","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","bcef6b4c707693bdf9f2ef910509ad218b5055044c2a9fc95ea93f96b743fcc3","12-a6a7d7df453668502e2c071e7c8d0e977ed958842ab8702dc2d6a56e5a898c8f","1-62a65c794d622aa66874a5c1f3ff559bb4e364f4e805521e4253aa1c2b9a357e","root.record.ProjectList.Project"
"LIMS-EV 2.0 MS C (Jun 2018)","4","2018","4","2018","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","bcef6b4c707693bdf9f2ef910509ad218b5055044c2a9fc95ea93f96b743fcc3","13-a7de023140531b31280db5e78843b2d1fb4764f3d9d8be4264128636e91af37c","1-62a65c794d622aa66874a5c1f3ff559bb4e364f4e805521e4253aa1c2b9a357e","root.record.ProjectList.Project"
"LIMS-EV 2.0 FOC (Oct 2018)","1","2019","1","2019","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","bcef6b4c707693bdf9f2ef910509ad218b5055044c2a9fc95ea93f96b743fcc3","14-cdcaa55e715b1a1ebe23e243cd816bd4de15cdfea3d48b542506de094962f702","1-62a65c794d622aa66874a5c1f3ff559bb4e364f4e805521e4253aa1c2b9a357e","root.record.ProjectList.Project"
"New Functional Requirements","1","2015","3","2015","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","fd90973f9980ca72b85725f3ef2de8f5ff0743697a7448428e7f1948d789d8b7","0-302525f1a14a7e3c4663d9c69c2385a7d5ec808e2ab3fd9c10eb974948b631d7","0-6bd0ac135a8113b7f638b12d23bb15685f8977f79c059b259458f14c744c6004","root.record.ProjectList.Project"
"Acquisition/Clinger Cohen Act Docs","1","2015","3","2015","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","fd90973f9980ca72b85725f3ef2de8f5ff0743697a7448428e7f1948d789d8b7","1-406daced1a4278e719af258c541c23da40816a07400ea00772a953f2b2961ad1","0-6bd0ac135a8113b7f638b12d23bb15685f8977f79c059b259458f14c744c6004","root.record.ProjectList.Project"
"System Software Requirements","1","2015","3","2015","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","fd90973f9980ca72b85725f3ef2de8f5ff0743697a7448428e7f1948d789d8b7","2-6465b2bcc16b9f6c85a05e5e00fcde628436b98c702c1d2e882aa8e23fc259b3","0-6bd0ac135a8113b7f638b12d23bb15685f8977f79c059b259458f14c744c6004","root.record.ProjectList.Project"
"Architectural Documents (Certification and Accreditation)","1","2015","1","2016","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","fd90973f9980ca72b85725f3ef2de8f5ff0743697a7448428e7f1948d789d8b7","3-c5c310b7efe6bf6ac6c14d0b9bd2b5ce469878cccd24ee6896c6bf381e3181af","0-6bd0ac135a8113b7f638b12d23bb15685f8977f79c059b259458f14c744c6004","root.record.ProjectList.Project"
"Advisory and Assistance Services Contract","1","2015","1","2016","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","fd90973f9980ca72b85725f3ef2de8f5ff0743697a7448428e7f1948d789d8b7","4-c010188536e92a0e39c1923ffa30f0d83bed68c25ba04a9ae2dbbfd7c33be809","0-6bd0ac135a8113b7f638b12d23bb15685f8977f79c059b259458f14c744c6004","root.record.ProjectList.Project"
"MDD","1","2016","1","2016","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","fd90973f9980ca72b85725f3ef2de8f5ff0743697a7448428e7f1948d789d8b7","5-bb7130981cc8f58ad99c84dcf2f7919fcbec918b89c686bf2f42e52db4b75085","0-6bd0ac135a8113b7f638b12d23bb15685f8977f79c059b259458f14c744c6004","root.record.ProjectList.Project"
"RFP","2","2016","2","2016","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","fd90973f9980ca72b85725f3ef2de8f5ff0743697a7448428e7f1948d789d8b7","6-2fe800dcefb5fe96bfa320b3be73486ab06476c530579c18898cd692b8666fd2","0-6bd0ac135a8113b7f638b12d23bb15685f8977f79c059b259458f14c744c6004","root.record.ProjectList.Project"
"MS B","2","2016","2","2016","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","fd90973f9980ca72b85725f3ef2de8f5ff0743697a7448428e7f1948d789d8b7","7-4db264b9c9fc1ffc4343057c30c2d7abc2c829133386a81d2f828804466ae770","0-6bd0ac135a8113b7f638b12d23bb15685f8977f79c059b259458f14c744c6004","root.record.ProjectList.Project"
"ARMS Financial Inmprovement Audit Readiness contract","2","2016","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","fd90973f9980ca72b85725f3ef2de8f5ff0743697a7448428e7f1948d789d8b7","8-ceb19ba57560bd9b0a1f24dac75463fbf27870d2473073c8891b82a74de12503","0-6bd0ac135a8113b7f638b12d23bb15685f8977f79c059b259458f14c744c6004","root.record.ProjectList.Project"
"ARMS 7.0 Increment 1 Build 1 Contract","2","2016","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","fd90973f9980ca72b85725f3ef2de8f5ff0743697a7448428e7f1948d789d8b7","9-a85bda27fca5512df9190736b8ea2f52681f7bbb32a57471637b576b9fc03d79","0-6bd0ac135a8113b7f638b12d23bb15685f8977f79c059b259458f14c744c6004","root.record.ProjectList.Project"
"ARMS 7.0 Increment 1 Build 2 Contract","2","2017","2","2018","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","fd90973f9980ca72b85725f3ef2de8f5ff0743697a7448428e7f1948d789d8b7","10-0989cee9984256cc7587ad251975dbf9d397511acc9d70ff2ca0f9c88ddf128f","0-6bd0ac135a8113b7f638b12d23bb15685f8977f79c059b259458f14c744c6004","root.record.ProjectList.Project"
"ARMS 7.0 Increment 2 Build 1 Contract","2","2018","2","2019","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","fd90973f9980ca72b85725f3ef2de8f5ff0743697a7448428e7f1948d789d8b7","11-86b8e307b288dcde19c2509f8f6c7f9ea15092bbfd6c74144e8d4246366172f4","0-6bd0ac135a8113b7f638b12d23bb15685f8977f79c059b259458f14c744c6004","root.record.ProjectList.Project"
"ARMS 7.0 Increment 2 Build 2 Contract","2","2019","2","2020","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","fd90973f9980ca72b85725f3ef2de8f5ff0743697a7448428e7f1948d789d8b7","12-948d91beac39dcf1b0405b8e88d110a5707ce812d5841151a51a725750364983","0-6bd0ac135a8113b7f638b12d23bb15685f8977f79c059b259458f14c744c6004","root.record.ProjectList.Project"
"ARMS 7.0 Increment 2 Build 3 Contract","2","2020","2","2021","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","fd90973f9980ca72b85725f3ef2de8f5ff0743697a7448428e7f1948d789d8b7","13-e78d22d0b45189c960f2151d6ac6cfd7538c003371de3b3d8c43d16d5357d607","0-6bd0ac135a8113b7f638b12d23bb15685f8977f79c059b259458f14c744c6004","root.record.ProjectList.Project"
"Receive Grants","1","2015","2","2021","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","667416caa9a606eed213c1b82d9e9c853a183d100cc7113b6dba007108ccd6ad","0-52a83f85bfe7e79f9360a9a347cb9776eb289921c156a36a47828d4bd35cb11a","0-142c15cf14aa3848450efc8609a2501e1644e6ae1da9143b4d35b15f5f797fa7","root.record.ProjectList.Project"
"Award Grants","3","2015","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","667416caa9a606eed213c1b82d9e9c853a183d100cc7113b6dba007108ccd6ad","1-fafcf7ffe5740d86cb84aeec19d08b19759d33ccad02bb74c892e58dc6a786e8","0-142c15cf14aa3848450efc8609a2501e1644e6ae1da9143b4d35b15f5f797fa7","root.record.ProjectList.Project"
"Common Distress Reporting System","2","2016","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","60a8a5b42aacfc86b31ea001613a5537929aa4406a5bbcc883cc79fbd8542893","0-d90527b01b003e05c7ad669b11b28ecdb6d59ec393db36831be5547a7519413b","0-2d3aa4755bcd4978d684c2ff672b1911ad672ec019c98c82e851545c0fce26fc","root.record.ProjectList.Project"
"Optimal Search Study","1","2015","4","2016","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","60a8a5b42aacfc86b31ea001613a5537929aa4406a5bbcc883cc79fbd8542893","1-c2751e96d112c62074bceeb1cdb4dca17742b5a0875801d136f8cb701231d755","0-2d3aa4755bcd4978d684c2ff672b1911ad672ec019c98c82e851545c0fce26fc","root.record.ProjectList.Project"
"Collaborative Personnel Recovery planning systems","1","2015","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","60a8a5b42aacfc86b31ea001613a5537929aa4406a5bbcc883cc79fbd8542893","2-e1e59244b48efe9bea2480f68e81178417418658491e2dc381b82a35a57c44f9","0-2d3aa4755bcd4978d684c2ff672b1911ad672ec019c98c82e851545c0fce26fc","root.record.ProjectList.Project"
