Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"CEA","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","dae3858adf93faca9073ace2005d0e6ae430ae82c50a625013741e28f6986090","0-c91e52a82deed5850f8a8416736b55d235eb695afab0411e14e08960b2a8334c","0-0093ca7c5173a6c06a6fda9c5423b4e7a1a11fb0add9e64881aef87028a5309e","root.record.ProjectList.Project"
"Applications Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","483fdbeaaf6d6fe82715963ff02ff4ff56063773da117d4e9818e89870c2cad7","0-eb752c4cd069d1487428dfb8341507cbe572f768dd4552dde785f442f95f2623","0-adfbf370d38ccc86e16bc3ca374add43aa77bfc27a952ba3890d2bb08d6a3346","root.record.ProjectList.Project"
"Unit Command and Control (UC2)","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","483fdbeaaf6d6fe82715963ff02ff4ff56063773da117d4e9818e89870c2cad7","0-c261c590090f73b2954c955bc390d6bc4a188d0463d90396859bf8921e66fe28","1-64a2e2dd321920d21a965bfc50d2288d5e952de7f1cd1e6cec8106036e51f9ad","root.record.ProjectList.Project"
"Capability Drop 1","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","8fd8717a3da294b941fbaa50f1298e1ef2a5ca6f04f6849f01a469386b4e30d0","0-605f29b49baf4e2a259d8a6fc1f21b4f83ad920d56b55e2a298f3bedecfadc2d","0-6fcb23d36afe8f9d5b57094d3087844d35f10a351a2a614bb66b552d8b74ab68","root.record.ProjectList.Project"
"Capability Drop 2","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","8fd8717a3da294b941fbaa50f1298e1ef2a5ca6f04f6849f01a469386b4e30d0","1-b4cd4f673a3257737fbed6343fe97b692c211ee24770484fddc8fdb7cba66e20","0-6fcb23d36afe8f9d5b57094d3087844d35f10a351a2a614bb66b552d8b74ab68","root.record.ProjectList.Project"
"Int'l Intel Tech Architecture","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","8fd8717a3da294b941fbaa50f1298e1ef2a5ca6f04f6849f01a469386b4e30d0","0-7a59976f34cd8cf574bb5d18ebdfc886c1331e5431cb89de5271dda91d5eaa5a","1-c7c7569fa477860f1d4613766894ff6c8ccf8303e2919da79f6594fb9d97afe2","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d1b8e5c275cfa23a840dc9b4ae8e898622130af5816d6fb3b46a8630585d4796","0-efea8c0a79021a037ecb6d0295124e887e1b83c6f219d82246039f17ed1dedb0","0-7f16ab934a9e9230b9ce075387ec12f2ef823a27901e4d94640f60c6fae1340d","root.record.ProjectList.Project"
"Weather Service","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","ca40170a0f250e6faf302ad996297aad5fa804445b063c7051e558d8e87e917c","0-8995dafb2c959ea25ed80beb05ce4ebd638ec0c7bfa607a8938b46268f4f9a4c","0-a4dd1d5d14a1464fe074d520765e522e6b89a89bc4c2c04d5f5de7e0eda004f8","root.record.ProjectList.Project"
"Air Traffic Control, Approach, and Landing System (ATCALS)","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","80df0b5a3e280f82c3337e99390aab2c682657bf6b59f82280eb75dd08c363a2","0-4213c0e18132729145bdf9de63f2ebcbfe666d40ab682d5dadc6505a9dc132ec","0-ef20c21a057328cde4f3ebcfc54e7005b88019609dfbb8247da779678affa313","root.record.ProjectList.Project"
"Target Systems Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","39896821f581680d6e1dfb85ee05d1d2da39d70da1e38d27e1b29560642d0ccb","0-13d9a0514636b370da152bd9caa5e202da17a9098ac45941b60693fcd684c4cc","0-add47d49ae0eadd003ebd25fc38c837b9d834467965b1ce41e5c5e400ee65e38","root.record.ProjectList.Project"
"QF-16 Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","39896821f581680d6e1dfb85ee05d1d2da39d70da1e38d27e1b29560642d0ccb","0-6bd69c6571345f8c9d11bf4a6368e4a02330403e0b89eb395681c6e314f863dc","1-7a3201cd4c2d215caac02ceef6b8ecd8e9e2ce850a2d30d45acf922339ccedc3","root.record.ProjectList.Project"
"QF-16 Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","39896821f581680d6e1dfb85ee05d1d2da39d70da1e38d27e1b29560642d0ccb","0-efeb2772525e5a289f6a2addf390daf34e800a08ef1a312239abe29d7fbfab32","2-c9b88b9ee907f6a824aa60fe526b9bfe7c78f2d250116d76695d0a689b563b35","root.record.ProjectList.Project"
"Technical Surveillance Equipment Test & Evaluation","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","b1be73c57b471d8983d9f871d2fdbd1d66f751bda04457bba57415ec6e816b7c","0-597857aca3d6b0c208dc7dd506d794388b4de03165c63a3904eb9a3995fca549","0-ba7e7024c88bdf924beeb3522f5f157379ebe71f35151390a80f128a00a5584e","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3b76b1a88b2f03898e2141253c39f60551008ff4c2708ffab51068b8713c5b2f","0-df8212696be298ced0f8f14f77e05bf6dfe1f30cffaa055dfb18a39d67364c99","0-1666822d751dcadb6cc3c9e02269730d272930069e9c183b1e806e54cbaf057c","root.record.ProjectList.Project"
"Copper Castle","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","1f5d9696f25746660d6b9f8a31c19b45acb3df8a4934ed04d549d50aaa9f7892","0-f081c93f7c8e3f5f49e19d0cdfefc031b5cd39a467ff8c9d74a463c2ff3e2a76","0-f65120a6525cee1b813ea4c29677dc26ce649c47224895fb503fbeb6dbfdda9a","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a4486a4d22b17dcadc6a131b2e370e50b923751c29ddfe599403660224dd613f","0-45ef3ec14b37bd9c3396097ab0ef36a2b84def6a807ebab474eeee04fb991c12","0-a375cd9b539f1d9cee41ffefa5ebcbd18960a6902912859b6069b35a2a9da2e6","root.record.ProjectList.Project"
"MAGIC","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","ff8c9a4b4f9d2716ed6a1b797fa4d710bb4926391b2440f73427539f6e815679","0-115a1e6dfa6fd4955d82acbae9104b7ea298778282d21bcda4f851bd85866c60","0-c63a02632d767b8bb8783e99b8742cb9e8b99146f29d3ca9f4899cb6d84cccbf","root.record.ProjectList.Project"
"Cross Domain OPIR","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","88532c2046bf84800b2b9a249783c7063a4a42f5593dd2985fb4a367e8149651","0-1a8c03723fbdb085f04f2282498e4d4e7b867ff5987c6f2c471d260b6be3ce1e","0-58430ccdc7cf2e153be61c5d0e7b922c98d2abdf752997276e2462e83f3f18b5","root.record.ProjectList.Project"
"Tactical OPIR Processing","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","88532c2046bf84800b2b9a249783c7063a4a42f5593dd2985fb4a367e8149651","1-3eaca4b9fb3489057a890349ca60eddbb32dacedbaab00add9609901c0f7a4d7","0-58430ccdc7cf2e153be61c5d0e7b922c98d2abdf752997276e2462e83f3f18b5","root.record.ProjectList.Project"
"Imaging and Targeting Support","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","946ebe3539230d0ce1eb93a44ef0742cf0118545eac2287b251b2e57fcbb3214","0-23fc9eeab3e1b7d85bbb0beecf975bdfb2042a5ea8e09c13435e1929a851ef57","0-81f229fbacef8fc5fdf93ff75632a81a0de43c4dc806bcb78184e48a6ac58bf8","root.record.ProjectList.Project"
"ASARS 2B","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","946ebe3539230d0ce1eb93a44ef0742cf0118545eac2287b251b2e57fcbb3214","1-a7c4afe129bd671749dbf88c3782d0f4fae7a64940c0e19610881c908a136f11","0-81f229fbacef8fc5fdf93ff75632a81a0de43c4dc806bcb78184e48a6ac58bf8","root.record.ProjectList.Project"
"ASARS 2B","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","946ebe3539230d0ce1eb93a44ef0742cf0118545eac2287b251b2e57fcbb3214","0-05491f2c82b7e1a3c5283d35fca909085cf1115bf8624ccffc1fc5f7c6d65e51","1-4f8ade1624f96ba95faf88f4d2b8ec19e1c3538eaf2f5596a6973e6b6608aaae","root.record.ProjectList.Project"
"JTC/SIL MUSE","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","946ebe3539230d0ce1eb93a44ef0742cf0118545eac2287b251b2e57fcbb3214","0-ed9d4b4240a71e923e29b811b355b627b9db3311f44e7d835b10b53753d8ffd0","2-8a20b89a8d2b115bd8c8c1495529cc7a8145298516a09fea7e0e6cd64cb8b636","root.record.ProjectList.Project"
"Gorgon Stare","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","946ebe3539230d0ce1eb93a44ef0742cf0118545eac2287b251b2e57fcbb3214","0-dcb3a149dea5b6ca972c6134a4d40c6d8834298b45f272e71b7abceb1c97478b","3-2e77b057acef23e4dfc673344160afe8329731acfa37aa8986b0dd02d8e1fc9c","root.record.ProjectList.Project"
"Data Compression","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","946ebe3539230d0ce1eb93a44ef0742cf0118545eac2287b251b2e57fcbb3214","0-da8dc79a42ab257be6cd44756ef3be06a5875ec814840a3095c7f8cc917c4903","4-cb17f6aabe0b3c03a001e993f81c3e208c95e8196a7dcf079134104759a0946f","root.record.ProjectList.Project"
"DR","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","946ebe3539230d0ce1eb93a44ef0742cf0118545eac2287b251b2e57fcbb3214","0-fc8dfe5908ed1cad2229ef1ad23eb2f93acd65182e985a07071ae43c5ec58d7c","5-8745b99e2c7d41924e30882fcc70b910eda5a173b24b4d0c3bcbe979ebe8ed76","root.record.ProjectList.Project"
"Baseline Spiral Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c8914fd777346e6bae6175f349bbab385c5a15b35ea19936dc3fdecf2299e242","0-87fa2475de23ce9c60e2fc0a900d43db63130ec45a665923f0e4cf15ffcf321d","0-700e20341c374eb5adad09eeb8c87e60d59606b02554f57c8519deec08570aaf","root.record.ProjectList.Project"
"AF Distributed Common Ground System","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","8f83ffc4096e1fa13d0134eaabe73a5f8d60254bcfc591e3e9ddedce54ce28c4","0-381273cf02aa7364d32355dd3f1786b40eae803403882f38bcd81c71d25d6187","0-77f237bf69d04b462d7b5fe8a1d2bffc760e7483cc6311f28b8fd4ad64f1d831","root.record.ProjectList.Project"
"Video Data Link Crypto Core Modernization","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","8f83ffc4096e1fa13d0134eaabe73a5f8d60254bcfc591e3e9ddedce54ce28c4","0-9df1f8f5274edc56d856e84bc2cb48e6a137c8bc240514a13c79ed990d511878","1-db41783a56ea486d12511820798064ad84dfe651c03543bb8ada9b63473f1bbc","root.record.ProjectList.Project"
"RQ-4 Block 30","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","31049e93024fed30a70448b034b0e13dc2c8965d078a02cf38404a37cf2c501d","0-d41ababf8a6e03ffa4100e75c43f99c4d0c086d4485c7d2e588fc3d0210dccaf","0-5fe99ca043a465df8c01bab42f8bb47e8f298b8eac76d4af23a854d576b5329c","root.record.ProjectList.Project"
"RQ-4 Block 40","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","31049e93024fed30a70448b034b0e13dc2c8965d078a02cf38404a37cf2c501d","0-d59b940a11873f27f18ded6ec8f49ba80caf1bdf1fce7eab478385ec01818294","1-64269e464c1085b7893ad3670a7dc398b59f08c5895645b470b6506ec8f6681e","root.record.ProjectList.Project"
"RQ-4 Capability Enhancements","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","31049e93024fed30a70448b034b0e13dc2c8965d078a02cf38404a37cf2c501d","0-3548bd4b532aa45e629943a8e0be0addefbc6f2c29f24b8c90e84c94f19479bd","2-c461d008a3f6971f674df774192f9b3d483e66888f6bcf0d1a72bfbc5fe85975","root.record.ProjectList.Project"
"MP-RTIP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","31049e93024fed30a70448b034b0e13dc2c8965d078a02cf38404a37cf2c501d","0-305e630e0668dabcd8afb24a9c754aef2075df605f68873b12f97f4df65f845f","3-2b9051dd5414b78c5dda857149ca03ade7004169ce202b0b4b765ea92e32169d","root.record.ProjectList.Project"
"Core Technology","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","dd38399a0b17cd07af6577d9ee32aef4fc45d83be1e6db46e77d87822364596c","0-db1130cf2137065ae43ca080e9362c792df327fa55c2b4a0e925cc925cc9ac1a","0-712eb7283ac21def1c4eb722fc58b304e03398cd79b15e901abb6429344485b9","root.record.ProjectList.Project"
"SUTER","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","dd38399a0b17cd07af6577d9ee32aef4fc45d83be1e6db46e77d87822364596c","0-bdf2428996a93ee5fe5434fa73a1da2d92f8ac1d7177d8352449f6ea448a55da","1-e89db3645c5d5787aa451d8ad236ec09c90e513b655003b9ff2eeff018ee51d2","root.record.ProjectList.Project"
"NATO AGS","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","70ab1268209151bc3248ee00b3829742456a6b3ef7b64fc4f9ef221637654913","0-f8ee9b9b40068105410970ad526013ecd152d29bd61713aae7607b9864f0a8c0","0-dbcda891c21bd87c7f7b437396d8c005a6cd48bd8c5407796e18b27bdc96413d","root.record.ProjectList.Project"
"Virtual Imagery Processing Capability","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3d7009342981ccf3cc546eeb42ac4789adf787ab182f8bd739e0e0fd5e4c771a","0-327fd9470841f6dc859e7b0e3ac73d2cb475703cefc18a7f128057dcba60a35e","0-58d84ba00f4158ac096f6029d5431368a31756b3f66e3024d218b5db10d2b9c7","root.record.ProjectList.Project"
"Virtual Imagery Processing Capability","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3d7009342981ccf3cc546eeb42ac4789adf787ab182f8bd739e0e0fd5e4c771a","0-638529b26ad3d70c07726e8753e7a81eb074d4a685f8a76fa463d3bd001bd3a2","1-8d24d72b00ef96125f49bd18005359e39b816807a54712d101f65caa40b30d90","root.record.ProjectList.Project"
"Trusted Network Environment Software Version 2.2 features Voice over IP, Cross Domain View.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","5c9e60b8ebd5772e3900d8c552e3576aa75ed3be13d21cdd9512442527d60095","0-65c07d3079bf704c82020c5aa8da5bbb82ccbbc06417cb317e5696960df610ca","0-a334ca1e23f351b9fc4ea6a5cc5e5b3b470f5d06c28936beb2df229079650be4","root.record.ProjectList.Project"
"Trusted Network Environment Software Version 3.0 features Database replication, federated P2P Voice, Non-Federated Virtual Desktop Interface","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","5c9e60b8ebd5772e3900d8c552e3576aa75ed3be13d21cdd9512442527d60095","1-16d2eef074835c684790fc752c92b4f639f27c80ba6c21e2bb4e5d0a2df45ad9","0-a334ca1e23f351b9fc4ea6a5cc5e5b3b470f5d06c28936beb2df229079650be4","root.record.ProjectList.Project"
"Trusted Network Environment Software Version 3.1 features Search, Face Phone Video, Improved Content Inspection, Increased Network Capacity","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","5c9e60b8ebd5772e3900d8c552e3576aa75ed3be13d21cdd9512442527d60095","2-5cd6ee765a6765d72dd9cd078b6b7c5f1572021bc0450964b5261208f078c980","0-a334ca1e23f351b9fc4ea6a5cc5e5b3b470f5d06c28936beb2df229079650be4","root.record.ProjectList.Project"
"Trusted Network Environment Software Version 3.2 features Conferencing & Video Teleconferencing, Advanced Search, Metadata, XML Messaging, Chat Peer Federation, Federated Virtual Desktop Interface","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","5c9e60b8ebd5772e3900d8c552e3576aa75ed3be13d21cdd9512442527d60095","3-e8683bcc363adf2c1486f83d68adf226cccaf7cfbcb3332d95b781c7ddf24904","0-a334ca1e23f351b9fc4ea6a5cc5e5b3b470f5d06c28936beb2df229079650be4","root.record.ProjectList.Project"
"Trusted Network Environment Software Version 4.0 features Full Motion Video, Multi-party federated Video Teleconferencing, Intel Mission applications support, Intel Mission database federation","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","5c9e60b8ebd5772e3900d8c552e3576aa75ed3be13d21cdd9512442527d60095","4-7d142d83d3fd3ab1938c716b2ecbfc6b8239dea648bd7d5b62f8e3f6abe70f92","0-a334ca1e23f351b9fc4ea6a5cc5e5b3b470f5d06c28936beb2df229079650be4","root.record.ProjectList.Project"
"Trusted Network Environment Software Version 4.1 features SharePoint Search enhancement, Common operating picture, Video Teleconferencing Enhancement","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","5c9e60b8ebd5772e3900d8c552e3576aa75ed3be13d21cdd9512442527d60095","5-6f3fea2a86e9d7b1ac1811077c007f9965780a4f89d8547f0009a62d5463d7b0","0-a334ca1e23f351b9fc4ea6a5cc5e5b3b470f5d06c28936beb2df229079650be4","root.record.ProjectList.Project"
"E-4B Aircraft Modernization","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3501e6f0fccc4a4eb76ab7c51db2c06b88d671b6b24245bb53532ae644c44df7","0-540df24be13d0473b421a8dde4b8de56033a406d2927e362c730bb9bf4800ed9","0-acc4b0a64f350f251452697be363c0c41a83397376975c7610b2c6cabaf6404c","root.record.ProjectList.Project"
"Rapid Cyber Acquisition","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","5db9cef150d0ab5413e209ed2c33ec8a3ddf830e08cf6ddbe74f31a5370b601d","0-a409dda060bc8fc7022c81de7471b2bac9bc11f3fdb19cf1663d7b8972c762a8","0-657281933238fa05857803d036ed8d426d6eed4324ffeedb4b77d461fca4bd55","root.record.ProjectList.Project"
"Cyber Capability Support Office","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","5db9cef150d0ab5413e209ed2c33ec8a3ddf830e08cf6ddbe74f31a5370b601d","1-c15524bf45de6256eccc5d88009aff3a7a2b4ceb3fd3de0e2615cd92d9471f01","0-657281933238fa05857803d036ed8d426d6eed4324ffeedb4b77d461fca4bd55","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","ad417776c57ba2455c34abd089689fb955a588035c805056e7c927062cb75d31","0-dc78933e343c6cc5bf9cd387f03b065c394c4bb585f481eae642d91024ff7f5c","0-4fd866f07c552f51c3a495fc8342b9529b50316e95cc6734230602c3d5f331b3","root.record.ProjectList.Project"
"Personnel Recovery Command & Control (PRC2)","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f1e576249ce3f3aeba4ecad2ab8a6e9e452594a24af216e86aec9ed12b648fd7","0-13b254713929d013b373670e33d8bc3fff0fb2e0aaf545a4f382efded5423a6a","0-4b97187759807fcaabea0f4ce91d13f405d840507dc6a3cbc9f81dc71c2aebb7","root.record.ProjectList.Project"
"NCTR and IMD Tool Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","147dd87e4a4f1fc391eae3b8c2b99a6d60f0c6faf21af19ca7f75909666e45ae","0-d88e652f2bd68e1e8e9f5d4095ca0df5f2388d93bddcf8596258437f1e095cd2","0-3d095e5e600abfc5a450d62e17f4135b4a5a1e4f3f7526b59d41b634be793979","root.record.ProjectList.Project"
"Ops Recce Projects","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","147dd87e4a4f1fc391eae3b8c2b99a6d60f0c6faf21af19ca7f75909666e45ae","0-34984d1a1ade1df3e9b2966332831b3f15292b03e568ef4eec6c4d314ab795e0","1-8979fec69354c8da17c7be3e2256b5b2d4e65ae20a7c8a241b542e5ac25944bb","root.record.ProjectList.Project"
"C-130H AMP Increment 1","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","148c1063d7fde9a2da6e088e3f2bd8a6b70eb5512d3486e44fbabc24add2fa6a","0-d3e0a8b63d0ec244b2f5725e4d17398147e0e3fe8aa31fed133ef8417b75f250","0-b9f980b396a71f022578ea57600d3a3354bc02d0993133b51748bec056920b21","root.record.ProjectList.Project"
"C-130H AMP Increment 2","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","148c1063d7fde9a2da6e088e3f2bd8a6b70eb5512d3486e44fbabc24add2fa6a","0-0767054cc879750448f9b3736f23ca5a88e7a0e27e899ef950c6bb5f7560983f","1-e9bd96ff13ec75a6150a7d43a8b28a0c5807780cae2cdd89de38abedd36017b3","root.record.ProjectList.Project"
