Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Development, integration & testing of an architectural engineering solution to combine coalition sharing capabilities into a single environment, to modify legacy systems capabilities and capacities","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","9a782cfb21d615829aef9709f015015fd519de69dc2addac2976291ec93f2d7e","1-8a38a9378e866636af183f8ac0e91042651c69c2a4a35a943492107bb481ddbe","0-8a1d0788f6da52d6c9eaf6efd46fdeec8d4efb3adaa650af3fabb68006f42c84","root.record.ProjectList.Project"
"Cyber Operations Technology Development","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","1a4a61069fc65c16ba186ae899eda3af5d210b254630884abc423f1bc358864e","0-7934f53e0fe04874e7000a90955f6ee7ce34e6e269c0d5fea7bf75e39be60f59","0-ba0c7b96f8d1c1d508d82cfe102c77c26242995457d7dfa2230b799e2751a265","root.record.ProjectList.Project"
"Electronic Warfare (EW) Capabilities","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","7e0f148331b7e68b10e0a92e0c7330aac66a1928302d755e079ef7dbf616b870","0-3d47d7bf1d4978fb5f59af7f23fd9d0930be33bb0bfc120faf7f27b032e54bb5","0-f47afcaeeb94b0d995363567e24f6dc3ba3c5973ea66da929390c2dd66f6d7b5","root.record.ProjectList.Project"
"CON-IT Incremental Development Activities","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","cee37583b3d29d703b07bc34c256589b5d1d3716ef60ed806e5274bb46088660","0-e1e78026f70a3b9515aaad2b2b26ceea64cf0d8e74ad6a4e724444f8b1295d94","0-e23d40542e40d59d602c2971c76e6bc6f322416327cf016d120041dec0d8da59","root.record.ProjectList.Project"
"GAP","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","3b89001f6fd21b90a3e318e93665753cf209da9b13ceee54800201413c2dac83","0-326ff309e1d7025b5e71bc6c2fd758dedeb48e153d26f60c32d779d326ed5d86","0-f99f45dc0c92ba5134b5f8b7aae7129b2d23631c3b50a4116a0b5862ec4c21d4","root.record.ProjectList.Project"
"PAP","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","3b89001f6fd21b90a3e318e93665753cf209da9b13ceee54800201413c2dac83","0-cd0eb8257b9588574871cd20ac91868b73da14ff4cdb3fcbe4c112a8721fc5f4","1-3634a6ab453a97861540bc87709e8bf7f3cde49a27c94916548da18a976fa471","root.record.ProjectList.Project"
"RVAP","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","3b89001f6fd21b90a3e318e93665753cf209da9b13ceee54800201413c2dac83","0-35520f94056420044b955d8c49182407f4e40ec4fa2d7966932952126e331618","2-c89e84c4568c5cf796e1089d8c702f6ca75ab31f852c9ef7431428c16a7747cf","root.record.ProjectList.Project"
"C2AP","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","3b89001f6fd21b90a3e318e93665753cf209da9b13ceee54800201413c2dac83","0-a1754e49ed8e31f0f70c692989d8704a665e0816fb741ba7e57f60641c34e327","3-2ff25a882b1025a3945d12ba6418cac568b6ef44c98cefd1a32bd5462af4429b","root.record.ProjectList.Project"
"LRP","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","3b89001f6fd21b90a3e318e93665753cf209da9b13ceee54800201413c2dac83","0-d2f84aed35f583d29e201176865fd7b32baa6136226a0bdc88b3fbe983dfa767","4-4891486eeb5433eae3989da481f64309968640ee7c1cd0bc6f4b4a4f6db35907","root.record.ProjectList.Project"
"MGUE Increment 1","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","6980c2248c22dc87e34cf0d6d500e50bd6bbee164f4b0be72e1ad61c053cd109","0-8601f01e691eb579b08efcf636a86f7041986a73e1698901dcc77a87b9a2eee0","0-25d633c1bb87cc8c921edd2096eb7b2e7bd42cf437c27dab79b617f32ff4f16c","root.record.ProjectList.Project"
"MGUE Increment 2","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","6980c2248c22dc87e34cf0d6d500e50bd6bbee164f4b0be72e1ad61c053cd109","1-4d9295eaeb0eb369a0aaa63944e9283b3d7c33fa406519f75576bd147d224257","0-25d633c1bb87cc8c921edd2096eb7b2e7bd42cf437c27dab79b617f32ff4f16c","root.record.ProjectList.Project"
"EO/IR Weather Systems (EWS)","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","615a9f127c310926f6c02ef676d124e0d4ad3f71da4c35e09e972e369a5f6373","0-5824966fd2371360a94dfffc78771d2c302fbdf801ada5e8ce338dcceddf9c61","0-5cad175a7c15f63531c29eb0a1fdb8c6eef12f2416ed8f5bb166e46d68a60513","root.record.ProjectList.Project"
"Weather System Follow-On","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","9347115c939deca00bc42001e4e4b89f69b78e54bcd37b7102060642dd57626e","0-b0c8e6bf7422cce3d1209d31cb82aea86362f0636ea5d425ce07683c9e757055","0-7044602ce2cfe21815b4ec9717924cb7f8900308cf282bb3292f01ddd536926c","root.record.ProjectList.Project"
"MASE","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","9347115c939deca00bc42001e4e4b89f69b78e54bcd37b7102060642dd57626e","1-ecbaaf900457cacf7256f3d0bcf8bb3bc16158b1a6510051358acdb0c4b1a360","0-7044602ce2cfe21815b4ec9717924cb7f8900308cf282bb3292f01ddd536926c","root.record.ProjectList.Project"
"SMC/AD ECP ATP","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","9347115c939deca00bc42001e4e4b89f69b78e54bcd37b7102060642dd57626e","2-e6716b51c59205fa1312cb13d98244d10101d24aa50e0f0fab7544fdf37f4634","0-7044602ce2cfe21815b4ec9717924cb7f8900308cf282bb3292f01ddd536926c","root.record.ProjectList.Project"
"DARC","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","4c16e983dcd387696fd714184d87ca2fbcc2af53c85e8cc52b8fc705ced0afbd","0-72e772fa5de480c4e9620fd069ded3d9e1a3a14fad5590da51ea8efe34663318","0-ca1d1dd3bb3aedcda3bb29a909b80375091c7a962ba46104a428aacb15131629","root.record.ProjectList.Project"
"Technology Maturation and Prototype Development","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","d02f547145167707d73637f6b41d83994a2001771b93ca57d8ec849ad76c87e8","0-a18cc5b01364b6719ebe0b8050ff6f4adb2fe1fc064c7e1b9cb1f4583f4f9488","0-1685bb73304c6efe1d761ddf274e05de8e613d0c6791637457fb85e020bd1ef2","root.record.ProjectList.Project"
"Prototype Integration, Test and On-Orbit Prototype Demonstration","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","d02f547145167707d73637f6b41d83994a2001771b93ca57d8ec849ad76c87e8","1-ac4c4e77a86d99ef2a4ee46a52883ce719d1f625a7d13852f8b87afe70029cd1","0-1685bb73304c6efe1d761ddf274e05de8e613d0c6791637457fb85e020bd1ef2","root.record.ProjectList.Project"
"Payload","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","c396237312fe64edf8fa8ad2e87af2e489e0645542ac75e664e32113c699bef9","0-8e9ce099eb57f3bad152cce570dc827e5d4f4a1c82aa32bf34e7d1269d4a4c16","0-39028b1185b1b31171e24b110f899bc29ced77a05ee73531c32e85a330c7241b","root.record.ProjectList.Project"
"Ground and Gateway Upgrades/Modifications","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","c396237312fe64edf8fa8ad2e87af2e489e0645542ac75e664e32113c699bef9","1-9555e39f97ab5a62905c2045908a9a027d713b50ef0d1583bbe64fd3a251085a","0-39028b1185b1b31171e24b110f899bc29ced77a05ee73531c32e85a330c7241b","root.record.ProjectList.Project"
"RRB","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","bb1c18eb57f57d72af75cdd85a7413220937244238e82c60e1cee0eef672aba7","0-c7b6c026b8cc0551b4befad39abcf88b036dba760fd0c953efedad5fb1f180aa","0-8997a95bbd042231b746bb8bcb021cada7156fd868be25ec4cc9e14003f75a53","root.record.ProjectList.Project"
"Experimentation Platforms & Defense Force Packaging","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","bb1c18eb57f57d72af75cdd85a7413220937244238e82c60e1cee0eef672aba7","1-145f396c703c6ea9cc7217e064589aa642873332efaf227d6238aec2af18637b","0-8997a95bbd042231b746bb8bcb021cada7156fd868be25ec4cc9e14003f75a53","root.record.ProjectList.Project"
"Space Protection and Survivability","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","fec9fb267a85b04485893e1a03f815c85700b767773e72dd14c6703de50a57e7","0-a89d9df29c77705028b63a7b6838caa2b1eb86f10e408c37393411f0f40e3f0b","0-1d94eba5fb9760858aad54851c56cf25f3c4c083f1582346ec2645b6f47cdd61","root.record.ProjectList.Project"
"PTES","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","dff9c4b947b87225185aa98798fadf5b7f865f4357dc56e3cae0437e2e8d089a","0-6383c7a3a3232bd974fa4be5bbb2c87104241df9dd49263afed7bfb65ede43b6","0-23b6c566b6c4ac293964c2be48e43f7b2739f08cf44aabf6b2ea57dbc7e11b68","root.record.ProjectList.Project"
"Hostable Protected Tactical PL","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","15af7a776f341ac947e136e9342514adecd32539ea0fbab344538be41a77a10e","0-d56046737c95b7fdeee9930d72acf11ccd4030a559bb983f2347162b223d2d73","0-3af09d9b3508da74779669faf42b3bffad56c51d446299d6a4702b118a804419","root.record.ProjectList.Project"
"Pollution Prevention","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","a5903650604338eb0374c4e38bd0f5556844fc0d1dfef907cb0aaba1062c980e","0-0f6702b4470ee90755bc1e3a5db3af408de152ca72088e0e8511f7aee056afe8","0-39c03a312bdd65316b4c0f168a3a42ff0c38eab19098ef55429bf6a5da752e36","root.record.ProjectList.Project"
"ESS Development","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","11b84d5b6674bae72c1153114e8d84f0c002cc20c6eb389aca60124139dcc61e","0-45abb3c9c952597fd32200a64ca48af50ea22362178ccab104da44764e68c5b5","0-2c2a0ef4e0179a2de381457d668e797771a19d4d62c4d21834108c8dceeb194b","root.record.ProjectList.Project"
"Space Rapid Capabilities Office","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","e542c0c0b4b2307b85b4ae7f714f58ce9c65a7c0fcc33e332cfd42552e5e76b6","0-131139fe8b5d54c2ddf4cb1e428eaeaa812fc013ed994a669b32ed8df0ec6c45","0-d5a49b23e062ff9c6d98447545f4dfdd410c7269b79422b7a5e91a624fe9af5c","root.record.ProjectList.Project"
"Extended Range Weapon (ERWn)","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","d8efb1f491b836ea99a0a4e7d8e687a8e53e6184d881af731aad29fd71d6d0c8","0-39d35226036e87f4215de900e5c04c65fdd915bf0bae2941d1e66887019ae99e","0-5f5e083f780d6e2f6e3386659671dd96c88c89c67fcc834034d3a17c82f56ba4","root.record.ProjectList.Project"
"Planning for Development","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","d8efb1f491b836ea99a0a4e7d8e687a8e53e6184d881af731aad29fd71d6d0c8","1-fb10e0e964129f033e881353950d31efa881618633fd747b0a5d3b538bc1eede","0-5f5e083f780d6e2f6e3386659671dd96c88c89c67fcc834034d3a17c82f56ba4","root.record.ProjectList.Project"
"Rapid Prototyping","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","d8efb1f491b836ea99a0a4e7d8e687a8e53e6184d881af731aad29fd71d6d0c8","2-6d80f27098828bf7ce0331b679dc74c10db90e9bb07f06799b16a78deb5b8b46","0-5f5e083f780d6e2f6e3386659671dd96c88c89c67fcc834034d3a17c82f56ba4","root.record.ProjectList.Project"
"PNT","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","a2deeaa49eda034c00ec164e2aae2b8af8f7debf3cc66c0568802d218d07c011","0-c13174356ff867f9a1ab4a50d9eb90c0e82d46e7cff562617af61424e53d86fb","0-41e9f222482ef7dd5c1e52142b95fce67b60cb6df59e8ea4056a6e61e0e374a9","root.record.ProjectList.Project"
"Engineering & Cyber Security Analysis","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","765c68175af2eedd2f079db1442825f2a475bd550caabbecf79196de12b0da0f","0-05cc9e4701a956dfb4947d3c86e67d6f2994e2367aa5d0118ae4006f886b4037","0-ddb2c1f105847a9e386bccc202c1e07a15aa2976339e640929e53f2ed7e0d041","root.record.ProjectList.Project"
"WGF - Facility Support Equipment","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","765c68175af2eedd2f079db1442825f2a475bd550caabbecf79196de12b0da0f","0-3d2d51adf85a0be088d479fa09f9cf39b0dfb26362e80df0a72b9dd4a2d8deed","1-c1421c72443af2eab551ccb3abe265694eb000dc8d17c630358a82d359fab363","root.record.ProjectList.Project"
"Advance IR Aircm","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","074ccb40179c1457a3d91158b3af2acb5aa52858a6b67ec6ecc8373d6e6969fa","0-5765a5b308c2328f879c54f6cf03290861b2d293138a8dd385b33ef183ade647","0-e5212a76cd28894433bea170ea3373372d8733e97b3fbac5ea5c2be6555234c0","root.record.ProjectList.Project"
"Tactical Data Network Enterprise","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","66ca9070f741ff446b9d97a0f14636f1216b8d2a5043ff55bcbcee0910999e8c","0-f23954d2ade7125d0e2891d013893af5e693d79c1ea052ead57c4e2f218bce05","0-80d9513e4941f5d7f5aa42ed5883cf7870d9f9b54d71b3357fbdad51e10102d0","root.record.ProjectList.Project"
"5th-to-4th Generation Gateway","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","66ca9070f741ff446b9d97a0f14636f1216b8d2a5043ff55bcbcee0910999e8c","0-b32fea2371a2a722df4c1417b229b05514299b22b477e6129e7d163f63864e9d","1-5c2eef932ed146c4b6a13165279d6958e3af753c71ce5dacd1f945edeb0ad3fd","root.record.ProjectList.Project"
"FY19 Events","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","1339ff6cadeb307772bbaacd37ebcd6d88fed966c6f31ab72ae26729df0f9258","0-bd853343465bc0bbc6bad70798f8bb175891af2d55df04a2a554a509e1863c91","0-ab23bee037763111d8bb9549fc9c01881692b1a9798fda397b82ae348335fd9c","root.record.ProjectList.Project"
"FY20 Events","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","1339ff6cadeb307772bbaacd37ebcd6d88fed966c6f31ab72ae26729df0f9258","1-d5ba24ab031e480fcaa9c13b2798883ad60792041ca1d0ac057e86ae1965fa36","0-ab23bee037763111d8bb9549fc9c01881692b1a9798fda397b82ae348335fd9c","root.record.ProjectList.Project"
"SDB Increment II","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","881b4628f39315b3c006f907de39e5f1b1bc89cfb479a37f3e732778bc0ca282","0-a311003bf943d7a0800aeeffc68c19ae19c47449a1e020ace9e9c91bcb4a2449","0-d57d07b36feda66359c2544aefd2e14345882019afc7af0d39bda4317f794f2f","root.record.ProjectList.Project"
"Airborne Electronic Attack","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","61ebc86554729344fed26981859e1a76e8d3f39e8684628369dfdeeafadb7aa7","0-3b190bd4d4761cb06a9a737fdb2535376f11eb8a738b49493aa76e3299e252f7","0-ec6cc42f0b522fe6c5cd0e3689991d0c06a66401ef18941122439cf3ff5123f7","root.record.ProjectList.Project"
"SWAFS-RadEx","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","dbbee444fc85aa9988755700d037d99e09444367b63873f7b4c6bbd8a78dde9d","0-8b18fa3a58423d15cae4c89d7f46cd6428c17a05ef20b151615ef9bc6c2e91f9","0-f8b32cefb0bf33867323f0542bd96d05cb3fe723262a7b88310290e9b39e87d8","root.record.ProjectList.Project"
"SWAFS-ECP HAS","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","dbbee444fc85aa9988755700d037d99e09444367b63873f7b4c6bbd8a78dde9d","1-0c5d359d69e2e95d7ef6f5dce9d9e02368eda78c2b3c6d7e7eb6abfd17a46cfd","0-f8b32cefb0bf33867323f0542bd96d05cb3fe723262a7b88310290e9b39e87d8","root.record.ProjectList.Project"
"Magnetic Field Measuring","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","dbbee444fc85aa9988755700d037d99e09444367b63873f7b4c6bbd8a78dde9d","2-0af6ab8eb5e5c5ead058ca7dd44dd1b44b2b4b9dda68c003db097029fa2cebfa","0-f8b32cefb0bf33867323f0542bd96d05cb3fe723262a7b88310290e9b39e87d8","root.record.ProjectList.Project"
"Scintillation Nowcast","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","dbbee444fc85aa9988755700d037d99e09444367b63873f7b4c6bbd8a78dde9d","3-fed7d34b152bd653b8c6933f4fefe18600a2066d6e3b31e31e978dd8cdcdf6ba","0-f8b32cefb0bf33867323f0542bd96d05cb3fe723262a7b88310290e9b39e87d8","root.record.ProjectList.Project"
"Solar Wind","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","dbbee444fc85aa9988755700d037d99e09444367b63873f7b4c6bbd8a78dde9d","4-343aa9e9262e6172c950f59432f0993c6b7cbfe4df7e47922fecea072c2dea48","0-f8b32cefb0bf33867323f0542bd96d05cb3fe723262a7b88310290e9b39e87d8","root.record.ProjectList.Project"
"Bombs and Fuzes","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","780664a24afa676add46dcfd44c1804771bc24d3c5dab5811266ecbd499c124a","0-f9184d943d757ae1945a8ad0fc98bd4f160173b891dc4062863b1ac8afd57302","0-07122e1d20f8e599162a90c63e40f81316eb109dc6c8b7b2bac2d5cb6a3a2231","root.record.ProjectList.Project"
"Stores-Aircraft Interface","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","780664a24afa676add46dcfd44c1804771bc24d3c5dab5811266ecbd499c124a","0-91187a88e9618e9f6f8440c945a5543e3e2562dbec819a8a917e63dcfece4eaa","1-37e83cbdfc2ade333a0fa5fff77639f472fbfa60f4183f7ba5d68b7613fd29a3","root.record.ProjectList.Project"
"Project Chicken Little; JMT&E","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","87df55582c119fd2e6ca59f69b1b937b50478743d0d39802da7021271bff6473","0-c2dee194e5501b1fda97c9393bb8efb8d92dc4ae1ac44c0e83c8bf2f704073e3","0-f3f64c027fb243bb2f60b36f3691b51db5a71cc8f2751a449c183bc724f1611d","root.record.ProjectList.Project"
"CE Readiness","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","3716b53d1d88ea0c02fe26d123d9f227afa346005b8363c5bc3d983ca0672818","0-c278d102de6a3264506f892fc05837a96b28836295ec7a91a03b4a3057543236","0-c4a50e8a99dcc77c83a06b4ea55a824d8ea3645b2d71abac81cb4d1719c55387","root.record.ProjectList.Project"
"Aeromedical Readiness RDTE Efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","3716b53d1d88ea0c02fe26d123d9f227afa346005b8363c5bc3d983ca0672818","0-4a3cea3da9d22a5f85d285f71344241bbfe83dc6c0dfed91787cbe10366e909b","1-51da77e6b9db83677e1f6fc208875ab90033a351219713f7fdccf03c08a97ed7","root.record.ProjectList.Project"
"Life Support Systems RDTE Efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","f97265971e8facc06275fcbb72b4674fe46f9bee82ddb57185e5370b3d45c620","0-1ea80665b1f7c7f40feba69b87bb8b0c392b82a084c7262ff977ff04e4ab818c","0-46c00954e215389efcb6261ed25f0c697a24790d291eebc21384394739f59c5b","root.record.ProjectList.Project"
"Combat Training Range Equipment","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","9cb538e751256b2f78ff98e87ffac724aecbcc675984f61599b254ed87847ad2","0-9021a8c8c8ca7972c1b7c01a8b3ab56b2f531c99532c3b70ae4a3210d04b4774","0-625534b35e5d489f95533fab7d1f52666ddffea0fa34927aeb1051abc96f8adf","root.record.ProjectList.Project"
"JSF Variants - CV, STOVL & CTOL","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","089c5d57c6f39917a241aacb8e133ccf2cb49149d29aa1b6a561c496fcf45bad","0-d99dbaf04381422b61bc90682db1bbc8f5d90d308faaf30fd7dabc8d1079705c","0-f8903b48e991e313fdba7903e742f425aa76f0acb18d3f3ef1175238c49b06dc","root.record.ProjectList.Project"
"F-35 Deployability and Suitability","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","089c5d57c6f39917a241aacb8e133ccf2cb49149d29aa1b6a561c496fcf45bad","0-4e5aab82a37465916aef35b5a41f6cf6109d778aa08238be482ce70c831b945c","1-34a43a49780d126717b95a490ecc47a4a4ef0678aee94e20f40b4b967c9d5fea","root.record.ProjectList.Project"
"Long Range StandOff Weapon","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","cc22c63b1c82698ca5a6ead7e54517e831b2f883889052bfb3ca82b0d80ac978","0-62c8d62554fba8bffd4ca9d6d6fa22dec6f9406610c2b647bb3bd63cc260b249","0-5a36003f8e2e48342fa90115b9c91e8fe0f37c50d8280a1bf908105126aa0cb9","root.record.ProjectList.Project"
