Title_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,PriorYear_Funding_val,PriorYear_Text_val,@PARENTROWID,@PARENT
"TAO(X) Design","0.000","Continue to provide engineering support for the T-AO(X) design process, validation of requirements and oversight of Industry Studies contracts.   Support initial development and staffing of Pre-B documents.  Support the conduct of Systems Functional Review (SFR).   Coordination efforts with NAVSEA, MSC, PEO Ships, CNO, ASN RD&A, OSD and Fleet. FY 2014 efforts financed with FY 2013 carryover.","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","7d18ea02bfc92142900a8a0c708b7ad0c26cf306553f7816a84adacf8362fd05","1-83c8c3766cb94ddc9a8c8efa60d2aaaea2c19f14d348d241c1cc3a58d3b811e5","24.967","Supported the conducted of originally planned Milestone A.  Issued Industry Studies RFP, conducting source selection and awarded Industry Studies contracts.  Provided engineering support to the T-AO(X) design process and validation of requirements. Supported update of the T-AO(X) System Specification and began the development of the Detail Design and Construction (DD&C) RFP.   Developed the Service Cost Position (SCP) and conducted cost/capability tradeoffs and affordability analysis.  Coordinated efforts with NAVSEA, MSC, PEO Ships, CNO, ASN RD&A, OSD and Fleet.","4-cdbc137a3c3f7b4dbd4b184f7654e9f24f84c3012933d7d181a343088c3ed075","root.record.ProgramElement.ProjectList.Project"
"LCS MM SBIR (Cong)","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","1cf091cefc430166c64e0949e8ebd9318ffa0588537bba717a1f5e3ac7de82e1","0-05fc6452d2f16e1b54ceadcd8bac0ddb97cf2094823692e604cfde8eeae6b36a","9.166","Continued development of a next generation LCS test bed, which supports development, demonstration, testing and evaluation of critical technologies to enable rapid introduction of advance warfighting capabilities and workload reduction initiatives required by the LCS mission packages.  Deliverables: Delivered LCS Universal Gateway (UGW) to be included as part of the ONR FY13 Limited Technology Experimentation (LTE) which validate data / information flow between two secured enclaves: Mission Package Command and Control (C2) system and LCS combat system.","3-f2557c4831bd15160dd9afe50ba37314a1d1ab7a9e0f6a642221fc4ddc90e23b","root.record.ProgramElement.ProjectList.Project"
"Highly Integrated Photonics (HIP) - Cong","10.000","N/A","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","78fee93ef030287bcdf3e49c0f015a0ae43741675b6309aec74c465d2237a084","0-4fa0f7983d2181a99ae379177db6a0c82c2188b06cfd61f4caa39b641b131a50","0.000","N/A","2-bd6fac797878838295758c87281371adbc28ddf110441a1b3069ab686f7a98b6","root.record.ProgramElement.ProjectList.Project"
"Alternative Energy Initiatives","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","3b29933996daaa4df10a463a5aa94a2f1d6d6df232e0561dac04b0bc7cde0e77","0-a3909715d61d88993bda66aaeded5a796e3072cacd9aad5386755d3829ce7cc3","36.665","N/A","4-a90ada5d46a34a7001e67e9251e687961e90498c5926e2e239ddb0b853943a0c","root.record.ProgramElement.ProjectList.Project"
"Seawolf Risk Reduction Efforts","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","fc2c3e8e7b345d024f356e5ce102feb922c6c5521f6f8d63b816c729a0303327","0-6ce8990262839ae648213c8fb7d3d62d662ee5b5d8f689803c26362f5d67d8d7","4.591","Conduct risk reduction efforts for the Seawolf Bow Dome.","3-c3c036979c99b4821f52f193ef5ff5be44fc0e06ef23713cdaf1585f418b24c6","root.record.ProgramElement.ProjectList.Project"
"T-AO(X) - Cong","11.065","Efforts funded under RDTE,N PE 0603564N, PROJ C253.  FY 2015 Plans: Support the conduct of OSD Pre-B Decision Point.  Issue DD&C RFP after Pre-B Decision Point, begin conduct of source selection.  Support development and staffing of Milestone B (MS B) documents.  Develop Developmental Testing Phase A (DT-A) Report in support of MS B.  Support conduct of Preliminary Survivability Assessment Report (PSAR).  Coordinate efforts with NAVSEA, MSC, PEO Ships, CNO, ASN RD&A, OSD and Fleet.","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","bb9b5d472e162285e9a13db742f4c61a0066ac633d8f5c8f31ecc36ca44a4479","0-bc61f1b66adab52ad4010da064da8d9c7a346ddd8caa8f2d6538d62beb7b55d3","0.000","Efforts funded under RDTE,N PE 0603564N, PROJ C253.","4-25f85df618e3f7433fa973fe14fb39a5f1ea49838e475598f9848cdf3f9dcd4d","root.record.ProgramElement.ProjectList.Project"
"TAO(X) Design","0.000","Continue to provide engineering support for the T-AO(X) design process, validation of requirements and oversight of Industry Studies contracts.   Support initial development and staffing of Pre-B documents.  Support the conduct of Systems Functional Review (SFR).   Coordination efforts with NAVSEA, MSC, PEO Ships, CNO, ASN RD&A, OSD and Fleet. FY 2014 efforts financed with FY 2013 carryover.","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","bb9b5d472e162285e9a13db742f4c61a0066ac633d8f5c8f31ecc36ca44a4479","1-0303d6542a5637690431655de7d1adb8bb46d8e721020cb635328ad14984c2b3","24.967","Supported the conducted of originally planned Milestone A.  Issued Industry Studies RFP, conducting source selection and awarded Industry Studies contracts.  Provided engineering support to the T-AO(X) design process and validation of requirements. Supported update of the T-AO(X) System Specification and began the development of the Detail Design and Construction (DD&C) RFP.   Developed the Service Cost Position (SCP) and conducted cost/capability tradeoffs and affordability analysis.  Coordinated efforts with NAVSEA, MSC, PEO Ships, CNO, ASN RD&A, OSD and Fleet.","4-25f85df618e3f7433fa973fe14fb39a5f1ea49838e475598f9848cdf3f9dcd4d","root.record.ProgramElement.ProjectList.Project"
"LCS MM SBIR (Cong)","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","7ca6a1d2ed855f762edf13a3102acf7246253f4a4538c78f9e9be3b3725b4ace","0-c958c7e593abb3bce37fe68788aa5eafdb7e650936fcca3f68772c5ba24d0b51","9.166","Continued development of a next generation LCS test bed, which supports development, demonstration, testing and evaluation of critical technologies to enable rapid introduction of advance warfighting capabilities and workload reduction initiatives required by the LCS mission packages.  Deliverables: Delivered LCS Universal Gateway (UGW) to be included as part of the ONR FY13 Limited Technology Experimentation (LTE) which validate data / information flow between two secured enclaves: Mission Package Command and Control (C2) system and LCS combat system.","3-100581fdb93abd1884a5e4d4e274343c8740674f1d078f547e8968fc44ad7069","root.record.ProgramElement.ProjectList.Project"
"Highly Integrated Photonics (HIP) - Cong","10.000","N/A","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","e0783fd50c1c5cdae830cf1fc8e5a246be887acc2fbdafb0a6c17560c83eeb03","0-638b9203c1999b30352bbb2ee72db80fa3f03aecf146b176c675bea44b7b719d","0.000","N/A","2-01c163ae2b868021d165109960e5bf96df454a95690c765b110653a92d5358fc","root.record.ProgramElement.ProjectList.Project"
"Alternative Energy Initiatives","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","f09bd8b5adf779f838c424bf13a623143c34f9851627a1215090e195de6b0a60","0-f34f8c1dbb7d813aeca16dc4c5197fc1270f68e9e620489be5e018f54a149fa2","36.665","N/A","4-6f11a9c3d9ca5c97dbbe86d1b46d60b6a151af56863c76d3eba9db56e7e19678","root.record.ProgramElement.ProjectList.Project"
"Adv Radar Innovation Fund - Surf (Cong)","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","8898b6194c51bd1cf7aead4d8f0694c13b3cbe3a69a812c4848aeace1606e6be","0-954e1fe1e45305079576eebcf71c70b115878df38ba4f87aebeba7f7e441db5c","8.988","N/A","6-15178813ff4799868e16423a73ce5c2df5352c6687be09ded841383daa68f19b","root.record.ProgramElement.ProjectList.Project"
"New Design SSN SBIR (Cong)","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","ae68d1bd9810328ac89e12af16d8ef455e88f05b55c102559beed3437b163845","0-eeb4ab33e482eaef0213c5e3c0c41daba1389a528eabb6fb68ed002fbe641119","13.718","N/A","4-5e529eef5a20e8a53d550460c0ce0bbf2d5de1314e7a8cfe246c49727093c99f","root.record.ProgramElement.ProjectList.Project"
"LHA(R) FLT Design and Total Ship Integration","50.000","LHA 8 Conduct, with industry, specification reading sessions of proposed contract design LHA 8 Initiate expanded Early Industry Involvement to develop each competitors cost estimate LHA 8 Initiate systematic review to identify major cost drivers and cost reduction opportunities LHA 8 Initiate vendor studies and break out analysis to identify cost savings  Base FY 2015 Plans: LHA 8 Conduct, with industry, specification reading sessions of final contract design  LHA 8 Complete expanded Early Industry Involvement to develop each competitors cost basis LHA 8 Complete systematic review to identify major cost drivers and cost reduction opportunities LHA 8 Complete vendor studies and break out analysis to identify cost savings LHA 8 Issue Advance Procurement RFP LHA 8 Award Advance Procurement Contract","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","f18a77bae4cfbf350566cad3f09c96eab71a9555c54fa109f9fc04571c4c35d0","0-9699668d6ee007f020c02544b47ec6980e2eef81ead00fb1054886163c044fa0","0.000","N/A","8-ec3b976cd1711f5b440de47c432da694ebb077e3882270cb4108aa01cf2ed806","root.record.ProgramElement.ProjectList.Project"
"LWT SBIR (Cong)","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","4a981c846f39ed08de7674ab263522e6c16903c4ecbfd708af2cb2be1bf55a9d","0-6a20e583abffd29a3770ae397e7c56b13e74609b53c07d3055e83c80fa3aa71c","9.003","Procure MK54 Mod 1 common test sets, perform pre-production efforts, and middleware enhancements.","1-96ec7d1f75c3651bf4413cd993c72c9b9e19ccec78acaab158b4865a342be1f6","root.record.ProgramElement.ProjectList.Project"
"Military Dental Research","6.000","Continue research efforts for Surveillance of crano-facial injuries, dental disease non-battle injuries and oral/facial disease in military personnel; evaluation of immune response associated with maxillofacial bone regeneration;  development of substitutes for restoration of skin in facial wounds to improve functional and aesthetic outcomes; and development of antimicrobial/antibiofilm agents to reduce bacterial burden in order to optimize acute care of combat facial wounds.","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","b6f5b723a65337255d5cdcf0392759edd241a637b2f5636b41e01e1239f94faf","0-215165ef097947d21223276d35fe551cf4bba0fefdd9f3d06f4614dd120b9d87","5.992","All the Navy Military Dental Research projects are underway. FY13 research efforts included a number of continuation projects from FY12.  These efforts include the following accomplishments: Surveillance of crano-facial injuries, dental disease non-battle injuries and oral/facial disease in military personnel; evaluation of immune response associated with maxillofacial bone regeneration;  Development substitutes for restoration of skin in facial wounds to improve functional and aesthetic outcomes; and development of antimicrobial/antibiofilm agents to reduce bacterial burden in order to optimize acute care of combat facial wounds.","1-6472debb6c545fe19b1c04b452ad10ec1dd6ed16e18ebbba268e4c8eb0f7a3f2","root.record.ProgramElement.ProjectList.Project"
"Wound Care Research (transferred from Defense Health Program)","13.000","Continue to develop novel diagnostics and treatments to enhance the care of the wounded warfighter.","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","b6f5b723a65337255d5cdcf0392759edd241a637b2f5636b41e01e1239f94faf","1-555b305b10e8ca548f36bff25cd8c1659a24b1cb7973158680c39a6b6a94d950","12.983","The Wound Care Research Program is a comprehensive effort which continues to develop novel diagnostics and treatments to enhance the care of the wounded warfighter.   The program has developed a computer algorithm to predict wound outcomes and has prepared a submission to the FDA for permission to initiate a first-in-man clinical trial.  This trial is expected to significantly enhance the care of and improve wound healing in wounded warfighters.","1-6472debb6c545fe19b1c04b452ad10ec1dd6ed16e18ebbba268e4c8eb0f7a3f2","root.record.ProgramElement.ProjectList.Project"
"NAMRU Research","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","b6f5b723a65337255d5cdcf0392759edd241a637b2f5636b41e01e1239f94faf","2-42712ff946388dc6933898c29a1eed73b4e9d2fe53ef01ef647e4e88aa23243f","9.987","The NAMRU is a comprehensive effort including coordinated projects designed to enhance detection and control strategies for tropical diseases and emerging infections in the areas of responsibility of the three OCONUS Naval Medical Research Units, SE Asia, Africa and the Middle East, and South and Central America.  Products will be directed at primary detection and/or control of specific disease but the development and execution of these products will provide the secondary benefit of opportunity to detect other infectious diseases.","1-6472debb6c545fe19b1c04b452ad10ec1dd6ed16e18ebbba268e4c8eb0f7a3f2","root.record.ProgramElement.ProjectList.Project"
"JSF Block 4 - USMC Cong","1.500","N/A","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","67a66f093fe65759f32380238f1ee7836e9a1472aba52a15a78a8fd7671d82ed","0-fef53e7a626302a422a1e76e26a9fb5e521928e9f2a582517ce337a3a40b0b3e","0.000","N/A","3-c97654348c5d835389880a832ec7192f02361b9bf43b35cdddda75a06f462856","root.record.ProgramElement.ProjectList.Project"
"JSF Block 4 - USN Cong","1.500","N/A","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","832852cfb632db552660d98b8de54c6f75f360b2a685205f4f9fde2506bbcada","0-07ab542bdf7cc6e85d611319426de0f67140ad68837fdc60e61e86e38e8c9b2d","0.000","N/A","4-f901a9bb6cf547176f51cee33c594205822bf781a46f59cab1c69ca71769092e","root.record.ProgramElement.ProjectList.Project"
"Small Business Technology Insertion","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","3bfe19d1812be10e82115505a131ffadf208040bea5bc2fb4aff3d3ba6943cb2","0-132e0cbeaa9a248945879a3b6e4ea3a5e4ef056fc64211fc43b6c55f368ad8f8","13.489","N/A","4-adbb37405649865eb1b006cd8fb3381510c831c70f05f4b3cb5e500816d23d5b","root.record.ProgramElement.ProjectList.Project"
"P-8A Sensor Development - Cong","5.000","N/A","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","3bfe19d1812be10e82115505a131ffadf208040bea5bc2fb4aff3d3ba6943cb2","1-014c8e983f35ce7f99281f33fab7f5d708bb013e4401fcf0f3eab9f85d0678e7","0.000","N/A","4-adbb37405649865eb1b006cd8fb3381510c831c70f05f4b3cb5e500816d23d5b","root.record.ProgramElement.ProjectList.Project"
"Adv Radar Innovation Fund - Air (Cong)","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","3c10ec37451cc3c871699b6506a4f998b79fea075f3778295741062cbe0f1431","0-454bc6fb4351bdf9c4c9260238e3fdc19d0e5cf8fd22090973706d92077f9451","8.988","N/A","1-ef9e731dd44ff00f4e66bbc805f30ae7326b2e4283eaf0ddbe2e7d1acb3f1c43","root.record.ProgramElement.ProjectList.Project"
"Adv Radar Innovation Fund - Surf (Cong)","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","86d386424066db8552c49280d899d86a439a3a2216c3608388a239ca630fe721","0-28deeb0a5eb971848f3bb97ac2cb68e744321d7995b7cad7b9ba2a3ae7593dc4","8.988","N/A","6-115437c46884339d50734632d05e0567429d3b27d12442562004893ac41ffd65","root.record.ProgramElement.ProjectList.Project"
"New Design SSN SBIR (Cong)","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","410aeecbb13c20f6542524d88f709d2289e35fb542c23013da81561f049172ce","0-bdf48cdcce79000d786a0ea1d7a4123ae66b2a7af2c3fce766d011dca818918c","13.718","N/A","4-c1b01ee13cb7e5aa951f9c5e06748b2deaf1faa6f75bc2700bb316f2ce97ec6f","root.record.ProgramElement.ProjectList.Project"
"LHA(R) FLT Design and Total Ship Integration","50.000","LHA 8 Conduct, with industry, specification reading sessions of proposed contract design LHA 8 Initiate expanded Early Industry Involvement to develop each competitors cost estimate LHA 8 Initiate systematic review to identify major cost drivers and cost reduction opportunities LHA 8 Initiate vendor studies and break out analysis to identify cost savings  Base FY 2015 Plans: LHA 8 Conduct, with industry, specification reading sessions of final contract design  LHA 8 Complete expanded Early Industry Involvement to develop each competitors cost basis LHA 8 Complete systematic review to identify major cost drivers and cost reduction opportunities LHA 8 Complete vendor studies and break out analysis to identify cost savings LHA 8 Issue Advance Procurement RFP LHA 8 Award Advance Procurement Contract","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","2831d509ae12b81261016f1ff5f8a984d6021e0d95ecacb9570824b15c5affd0","0-71ccbb5de37f07954bda2a699d0b1e5ccf2ee8c0d8a78ffe12837da1abf8f5eb","0.000","N/A","8-b99792a1e17ae22c459b9c6bc8531e2d28ef1284ee7a74a516dda3df074188c5","root.record.ProgramElement.ProjectList.Project"
"LWT SBIR (Cong)","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","9cad6e997cec1ca5ffc69622bf88619a2451c478619d8fdfdc8ac6d2ad1164d2","0-2ae8afa3c0bfbd6dd61081613b18946ce32fc2e2a5f244d366eff1acc0fbc6b1","9.003","Procure MK54 Mod 1 common test sets, perform pre-production efforts, and middleware enhancements.","1-6c37d865f986b77861b64618e55a024775a77edf4464780f1ca9936c66bb922b","root.record.ProgramElement.ProjectList.Project"
"Military Dental Research","6.000","Continue research efforts for Surveillance of crano-facial injuries, dental disease non-battle injuries and oral/facial disease in military personnel; evaluation of immune response associated with maxillofacial bone regeneration;  development of substitutes for restoration of skin in facial wounds to improve functional and aesthetic outcomes; and development of antimicrobial/antibiofilm agents to reduce bacterial burden in order to optimize acute care of combat facial wounds.","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","ba3e075469ee09d24ae75bda77e1dc85fc99577f3782eb7bd9fc16f7296f6cc4","0-8512f7d1124635ba55c537ffc73cec044305c198e019ac179f323fba16d02e79","5.992","All the Navy Military Dental Research projects are underway. FY13 research efforts included a number of continuation projects from FY12.  These efforts include the following accomplishments: Surveillance of crano-facial injuries, dental disease non-battle injuries and oral/facial disease in military personnel; evaluation of immune response associated with maxillofacial bone regeneration;  Development substitutes for restoration of skin in facial wounds to improve functional and aesthetic outcomes; and development of antimicrobial/antibiofilm agents to reduce bacterial burden in order to optimize acute care of combat facial wounds.","1-779abfc51b8f887e8f69a33ac5424226731a5ac3642bbe3e6683cdd681937bd3","root.record.ProgramElement.ProjectList.Project"
"Wound Care Research (transferred from Defense Health Program)","13.000","Continue to develop novel diagnostics and treatments to enhance the care of the wounded warfighter.","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","ba3e075469ee09d24ae75bda77e1dc85fc99577f3782eb7bd9fc16f7296f6cc4","1-fe7ac793e87cb27eaf03941b79945baf31043bdd9303969d3ef2bf95fdb2eb69","12.983","The Wound Care Research Program is a comprehensive effort which continues to develop novel diagnostics and treatments to enhance the care of the wounded warfighter.   The program has developed a computer algorithm to predict wound outcomes and has prepared a submission to the FDA for permission to initiate a first-in-man clinical trial.  This trial is expected to significantly enhance the care of and improve wound healing in wounded warfighters.","1-779abfc51b8f887e8f69a33ac5424226731a5ac3642bbe3e6683cdd681937bd3","root.record.ProgramElement.ProjectList.Project"
"NAMRU Research","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","ba3e075469ee09d24ae75bda77e1dc85fc99577f3782eb7bd9fc16f7296f6cc4","2-aec8d456c90886dd5fd753598a22be3992f76a91291e2060a36134816631fe86","9.987","The NAMRU is a comprehensive effort including coordinated projects designed to enhance detection and control strategies for tropical diseases and emerging infections in the areas of responsibility of the three OCONUS Naval Medical Research Units, SE Asia, Africa and the Middle East, and South and Central America.  Products will be directed at primary detection and/or control of specific disease but the development and execution of these products will provide the secondary benefit of opportunity to detect other infectious diseases.","1-779abfc51b8f887e8f69a33ac5424226731a5ac3642bbe3e6683cdd681937bd3","root.record.ProgramElement.ProjectList.Project"
"JSF Block 4 - USMC Cong","1.500","N/A","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","23bfdad92c3c1e6d7812fb0e9c76662b4acebe5126a54b9eddc4e95fe9159fff","0-8eec1461bf27a03eb63c3ffb128f7854c7ec62b76d9d6fdad3006475d69f245d","0.000","N/A","3-04ed57135ae5a9ffb2d9561f0c27119dc8a5fbd459a4b17ba7546f1ae3352d64","root.record.ProgramElement.ProjectList.Project"
"JSF Block 4 - USN Cong","1.500","N/A","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","24f87dfe0306ea240ab964f0e8c2f6eba5f63176b27999b3c2dc1b73bb4aa22f","0-cec809d302d14ecbd3524c12ae0d10a844e4700587d3c34a99c481ec53c89fe5","0.000","N/A","4-f6222ffe445842bed4d08042b9a25a51b6f1ef79e766cce16f948a077ea07d64","root.record.ProgramElement.ProjectList.Project"
"Small Business Technology Insertion","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","0ac81e27a91fc63ed0f96cd43362ea0460b5c0f5f40e6b9b7aee994231c17b0b","0-20fd689e3e58f394688f46a6869a1dfecef7f0e6a0e2b4c0aa5520049e5813f1","13.489","N/A","4-f7ffc8a301ddc8fd8fef951fe90b79c03435106ea26808e632b3b724bd0a2faa","root.record.ProgramElement.ProjectList.Project"
"P-8A Sensor Development - Cong","5.000","N/A","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","0ac81e27a91fc63ed0f96cd43362ea0460b5c0f5f40e6b9b7aee994231c17b0b","1-e9dfe9079f0f1eca09552be32e8a36f4899e6cf740c56e9b36e3e1bfe8c8ead7","0.000","N/A","4-f7ffc8a301ddc8fd8fef951fe90b79c03435106ea26808e632b3b724bd0a2faa","root.record.ProgramElement.ProjectList.Project"
"Adv Radar Innovation Fund - Air (Cong)","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA6-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","2bf94d6bd65e27e0b2f33d7000bd52d9108bc1f556ac95c76a41ca2e9f5dfe14","0-7bb1425acd66ee7a31138c24aa640c7b94f6ee768b65c3f4659c1e5253e75663","8.988","N/A","1-220a3697f7bf3fd0b9ff44536241ba142c200cc861c9479c842f5b4b7a456e0f","root.record.ProgramElement.ProjectList.Project"
"Adv Radar Innovation Fund - Surf (Cong)","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","f7a2945e0bf60df7f6644dee494167ed2d25fb03ea79313cf5603ccefabb4885","0-d07849bfe42c11fc00788bb1e6343a3160adb5a33bcbd95933ea5282df1a6a9a","8.988","N/A","6-673670b9d0e9572dca3bb4486e52321e9d0226ba8043fe0a9059223a4ef26a29","root.record.ProgramElement.ProjectList.Project"
"New Design SSN SBIR (Cong)","0.000","N/A","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","91aa1d4cedf1ab7c2cb94e7ceb7576c4a30d9a5d2f03ef83fbf107e026705536","0-1610701874b6f8419622c7f2b00cdf1f2ad84cd123f44eaa061d4715df5f8917","13.718","N/A","4-390448e7dc63f94c9201aaae598cf2a2e4cbf2aa1cee7cd560cfec1b370c0597","root.record.ProgramElement.ProjectList.Project"
"LHA(R) FLT Design and Total Ship Integration","50.000","LHA 8 Conduct, with industry, specification reading sessions of proposed contract design LHA 8 Initiate expanded Early Industry Involvement to develop each competitors cost estimate LHA 8 Initiate systematic review to identify major cost drivers and cost reduction opportunities LHA 8 Initiate vendor studies and break out analysis to identify cost savings  Base FY 2015 Plans: LHA 8 Conduct, with industry, specification reading sessions of final contract design  LHA 8 Complete expanded Early Industry Involvement to develop each competitors cost basis LHA 8 Complete systematic review to identify major cost drivers and cost reduction opportunities LHA 8 Complete vendor studies and break out analysis to identify cost savings LHA 8 Issue Advance Procurement RFP LHA 8 Award Advance Procurement Contract","2015-BASE_RDTE-2015-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","660e4560f21cd6bbb9ac6456ee9acccee02da0f1f756339ec6892bd380c28375","0-3160920f638431887563555dd7eb400c819f3f6c8ecb4a897fb2842748fdc7e8","0.000","N/A","8-ee91f109acfddf961840f31e7e59eada9f83fc876bc7cf86d561f067a0d93f31","root.record.ProgramElement.ProjectList.Project"
