Title_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,PriorYear_Funding_val,PriorYear_Text_val,@PARENTROWID,@PARENT
"NextGen (1)","3.500","Develops transportable/scalable Ground Based Sense and Avoid capability for ANG (174th Attack Wing, Syracuse, NY) that incorporates a transportable 3D radar.  Includes a mature sensor fusion/pilot-in-the-loop interface that is suitable for an instrument rated RPA pilot.  Efforts will leverage existing GBSAA development, certification and off-the-shelf technology including software, algorithms and pilot system control center interface.","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","ccc9221a73c3243e364cd0e9d52e357f37993467dafd3324146eaa49389a7739","0-9855529fbc36c38b437d8c4d287fb7e6d3c7bae0fde190e64f9c9fec2ea5c62e","0.000","N/A","0-8857718295d17bdc1958256929afbb6f65385508e0c47836cd4df5ade86d9760","root.record.ProgramElement.ProjectList.Project"
"MAGIC","0.000","N/A","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","a3b11c0027f5b9b35cdf2b99a7222e6941001d58b2a7151673387eacad88773a","0-72150ce2cebcba6ef35f446a27f8288973d9e5b69d71cf4f1c9f65a0cb176105","50.000","Continued development of an long endurance remotely piloted aircraft  capability to accomplish a 120 hour duration flight demonstration with a 1,000 pound payload at 20,000 feet altitude.","1-9670c3aab77d40b408a3a4d1ee03803261ac4b920081680fcaa55b57b7bc8346","root.record.ProgramElement.ProjectList.Project"
"Endurance UAV Base","0.000","N/A","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","a3b11c0027f5b9b35cdf2b99a7222e6941001d58b2a7151673387eacad88773a","1-b5604d2dc05c8b2d62355c3381cc89cdbb53f475c13d3144388b66fbd2783099","9.893","Determine the strategy and approach for establishing an Endurance UAV testing facility and/or infrastructure.","1-9670c3aab77d40b408a3a4d1ee03803261ac4b920081680fcaa55b57b7bc8346","root.record.ProgramElement.ProjectList.Project"
"Multi-Int Integration","10.000","Begin integration of a fielded near vertical direction finding (NVDF) capability into an existing Gorgon Stare Wide Area Motion Imagery (WAMI)- equipped MQ-9.","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","695dd6511daf32861e6a4e25667f4cc204c0653e2b97c3d03d83b346d1c02d40","0-cf68775a1bf6b4b890546dd93e47c2a2286e525d91260cecd15a82bdbc1562f1","","","2-9091bcd47a0cc61c667e01f13c47c8a22b44ae2f67f9319c95af3c0a752eea9c","root.record.ProgramElement.ProjectList.Project"
"Global Hawk Block 30 Congressional Add","10.000","Feasibility study and assessment for integration of U-2 sensors or alternative sensors of comparable capability onto the RQ-4B to include comparing how differences in flight performance would affect sensor performance such as adverse weather, mission planning and airspace and sensor interoperability.","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","99e4fb0b2b758d79449123fbbe96c1525fbdbd1e0712c63dcfcb070ee8b1cb07","0-ab689a93ad9b4850977b2381b4d4d80b0cabdfe9e81e9b3b26bcd146c6e518bb","16.000","Continued Aircraft system modernization for Block 30 to include Enhanced Integrated Sensor Suite (EISS) sensors and aircraft operations surety for information assurance, flight test support and repair of test Government Furnished Equipment (GFE)","0-7f78eb10abc79b366eb2dcbe7a7f7cb70b8b558e0be0c7c626461b355c29fdd7","root.record.ProgramElement.ProjectList.Project"
"System Development and Demonstration (SDD)","47.300","Accomplished design activities for software spirals and remaining engineering data release for the H2, H2.5 and H3 configurations. Contractor also provided flight test support. To achieve the overall C-130 AMP development efforts, the following RDT&E tasks were also required: Training Systems Development (aircrew and maintenance systems), Engineering Change Orders (ECO), Development of new hardware and software resulting from Diminishing Manufacturing Sources (DMS) issues, Government furnished Equipment (GFE), the contractor Award Fee and program support and planning efforts.","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","d255a3742b7fe30d2d87cf473a15aa29ce30625446b0080c7bcfb62dfce2f8d6","0-258923889a19960fe0f3a55fcd0f7e6a8de2296d2a1e8b04bc5305763b54909d","10.000","Accomplished design activities for software spirals and remaining engineering data release for the H2, H2.5 and H3 configurations. Contractor also provided flight test support. To achieve the overall C-130 AMP development efforts, the following RDT&E tasks were also required: Training Systems Development (aircrew and maintenance systems), Engineering Change Orders (ECO), Development of new hardware and software resulting from Diminishing Manufacturing Sources (DMS) issues, Government furnished Equipment (GFE), the contractor Award Fee and program support and planning efforts.","0-d48c139f0bc98488f7d1c121ec6539149920a31124400424721ffef3d788dfdd","root.record.ProgramElement.ProjectList.Project"
"GPS launch control system acceleration","","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","a3b9d9da42de47c1b4a507fd89a175abd6ba2af8fabcac9356dde29658ceb7cb","0-6d4e4fba81e9110304add8e9a1fc38e1c479f25dd6e0605cb659547f00e0186e","50.000","GPS launch control system acceleration","0-7cd47c8c0f8ba3509dddf2cb6203f6987b96206593a6456d0ad159d80a02d050","root.record.ProgramElement.ProjectList.Project"
"Alternative Power Sources","","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","bcbda2d3bc714e0417cf7b7cbdb2d7f670c3a44c021828ce54cf62a07129c91a","0-ca33d42a4d07d4e8b33c7ed184ceb9cf61cf38f364b1ccd02c0a9e50d9302a9f","20.000","Alternative power sources for anti-tamper technology","0-69adb33ad4e27a5872d4b3d6f76ae8e3e90cb6b9b5096198e2bec1eeefd3ddc7","root.record.ProgramElement.ProjectList.Project"
"SMI Plus-up","","","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","56604f4ee95bd5749116499db56023873367bb8a4bc7d7acbd3f0bc3165b699f","0-ad3946553a0c5aa74afd409d3371b12820862d09a4e4fff4da5e27580b2f9889","22.967","These additional SMI funds were appropriated by congress and per a Congressional Reporting Requirement a detailed spend plan has been submitted.","1-0b8d0f0a893c9c12e165927105976139270104bb6087c27d0cde2dfc26f27392","root.record.ProgramElement.ProjectList.Project"
"ORS: Tier-1","","","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","47e850d32ec664d0166eabfc1c65250ac7641137fbbf063bdea7ee01e735b63a","0-bd5d572763ff2bc20a0a9a62fb37af66c2cda72bec974b147b9ba03b3a39ba7b","1.901","Coordinated integration of ORS Tier-1 solutions, experiments and demonstrations into COCOMs and Component exercises and operations in order to establish visibility and socialization of ORS concepts and solutions. Developed CONOPs for COCOM use of assets. Supported COCOM wargames. Transfered the automated Toolkit to the Joint Space Operations Center Mission System.  Conducted Geographic Combatant Command (GCC) and space community engagements.  Documented ORS Transition standards.  Developed Operational Capabilities Transitions framework for ORS missions.  Supported the development of the Responsive Space International Memorandum of Understanding (MOU). Completed Skybox Joint Military Utility Assessment (JMUA).  Developed and executed Surveillance, Exploitation and Assessment for Maritime Interdiction of Surface Targets (SEA MIST) demonstrations.","0-769802c318258b2da77f3699f9450528e7c19c8d22219a7a25864defcdb2b91f","root.record.ProgramElement.ProjectList.Project"
"ORS: Tier-2","","","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","47e850d32ec664d0166eabfc1c65250ac7641137fbbf063bdea7ee01e735b63a","1-285234c201cf228bd4c0bdd85d597573468133629ef2ba3dfd8132df049d09d8","2.200","Completed successful Operational Readiness Proof Testing of the Rapid Response Space Works (RRSW) concept of rapid/efficient/adaptable response to urgent needs utilizing mass mockup bus and payload hardware with innovative technology.  Initiated a fully functional High Bay clean room satellite assembly, integration and test facility at Kirtland AFB; ready for operation utilizing the efficiency concepts, tooling, and processes developed for rapid urgent response and cost effective buildup.  Co-sponsored innovative space cost reduction studies in the areas of Open Manufacturing, Autonomous Flight Safety Systems, Low-Cost Communications for SmallSat networks, Common NanoSat Avionics Technologies, and COTS-based Tactical Force Tracking system for Command and Control.  Created an automated conversion application that builds the command and telemetry database from component electronic data sheets for incorporation into mission unique flight software.  Characterized ORS-2 Bus capability and limitations for expanded payload options.","0-769802c318258b2da77f3699f9450528e7c19c8d22219a7a25864defcdb2b91f","root.record.ProgramElement.ProjectList.Project"
"ORS: Tier-3","10.000","Continued the ORS-5 mission to develop the USSTRATCOM validated, ORS Executive Committee approved payload for space situational awareness.  Continued the ORS-4 Super Strypi launcher (employing an Autonomous Flight Safety System) to launch a 300Kg microsatellite class space vehicle; includes the development of a new rail launcher, and installation of a new launch pad at the Pacific Missile Range Facility (PMRF), the University of Hawaii's HiakaSat primary payload and an additional 11 CubeSats flying as secondary payloads.","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","47e850d32ec664d0166eabfc1c65250ac7641137fbbf063bdea7ee01e735b63a","2-81b270082140b705da3bea681bd4ea139c6f92387cbc4eda0fcbcb9ccbb393a1","72.899","Completed the required analysis with USSTRATCOM to identify potential future missions.  Initiated the ORS-5 mission demonstrating a space situational awareness payload to meet a USSTRATCOM validated urgent need, address rapidly evolving threats, and serve as a pathfinder in this vital mission area.  Completed and delivered the MSV multi-mission Bus and its associated hardware (space common data link radio) along with the Gryphon cryptology unit (software based encryption for satellite command and control) to the ORS Rapid AI&T facility.  Launched the ORS-3 Enabler Mission demonstrating automated trajectory development, rapid range safety plottin, and an on-board Autonomous Flight Safety System (AFSS).  ORS-3 also launched the Air Force's Space Test Program Satellite-3 and 28 cubesats, including first demonstration of Gryphon cryptology unit.  Continued the ORS-4 Super Strypi launcher (also employing an AFSS) to launch a 300Kg microsatellite class space vehicle; includes the development of a new rail launcher, and installation of a new launch pad at the Pacific Missile Range Facility (PMRF), the University of Hawaii's HiakaSat primary payload and an additional 11 CubeSats flying as secondary payloads.","0-769802c318258b2da77f3699f9450528e7c19c8d22219a7a25864defcdb2b91f","root.record.ProgramElement.ProjectList.Project"
"ORS: Cross Cutting","","","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","47e850d32ec664d0166eabfc1c65250ac7641137fbbf063bdea7ee01e735b63a","3-049586abbcf8f3247b47d72d20066929cc2a5c5e75e697c1fa63e91ca189cca2","19.209","Continued Systems Engineering/Program Management (SEPM) Independent Verification & Validation (IV&V) for ORS rapid Assembly, Integration and Test (AI&T) capability and the MSV. Continued ongoing systems engineering support of future mission development. Continued ORS-1 Mission Operations and Lessons Learned studies. Conducted Modeling and Simulations for Mission Evaluations for ORS Mission Kits. Refined ORS CONOPS, Enterprise and Architecture, and Systems Engineering Processes.  Led, participated in, and supported, as appropriate, the solidification of space doctrine.","0-769802c318258b2da77f3699f9450528e7c19c8d22219a7a25864defcdb2b91f","root.record.ProgramElement.ProjectList.Project"
"Alternative Energy Research","35.000","Conduct congressionally directed effort.","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","8b7282884f9bd946c3d9463d291bd5a4ef25257ab05e8e96660fb60857d981d5","0-fe756dd8185579af1700b97a76b8ae1809a449ef0c5c77b8562a5e8ee21b2ec4","33.501","Conducted congressionally directed effort.","0-ee0c7f74f3b18f723390670dcf2eab9161a747d16eea5627de9ee2efdcd75ddd","root.record.ProgramElement.ProjectList.Project"
"Coal to Liquid Fuel","","","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","8b7282884f9bd946c3d9463d291bd5a4ef25257ab05e8e96660fb60857d981d5","1-607ff36842b3776314e54b53314b98710a310f0883b19ff0b30293bd5144e105","18.109","Conducted congressionally directed effort.","0-ee0c7f74f3b18f723390670dcf2eab9161a747d16eea5627de9ee2efdcd75ddd","root.record.ProgramElement.ProjectList.Project"
"Starer Acceleration ($40.000M add less $7.154 CGR/Sequestration)","","","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","85a4569ca68073e2419dc5410d83f67daea5197d5094292b06014b10e10e8215","0-7db9a0fd36aadc1db7f19606fe968de3d1446520033fc1c40befbfb12ee65c01","32.846","Accelerates development of ground processing of the GEO starer sensor in the program of record ground system.","0-de139225362a9116623c500851989c3fe9f9f8d975df41cdc6781dae46ef3ac9","root.record.ProgramElement.ProjectList.Project"
"HEO Command and Control Ground Expansion","","","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","85a4569ca68073e2419dc5410d83f67daea5197d5094292b06014b10e10e8215","1-6f8198fe7e36ec7a1daffda0b795adbcebefb1145d2d4251723a43c008b8e3ab","40.000","The $40 million for SBIRS Ground Expansion for HEO C2 will be used to increase the system capabilities to support HEO-4 Launch and Early On orbit Test (LEOT) and support HEO 3/4 State of Health monitoring prior to transition to operations and the Ground tuning required to enable the transition into operations.","0-de139225362a9116623c500851989c3fe9f9f8d975df41cdc6781dae46ef3ac9","root.record.ProgramElement.ProjectList.Project"
"SMI Program Increase","","","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","85a4569ca68073e2419dc5410d83f67daea5197d5094292b06014b10e10e8215","0-74be1eb1df9a25b2b37150bf2d0aaf5bb08c2d4ec1626d2f2cd33db499077e4f","18.000","This Congressional Add was incorporated into Hosted Payloads.  Please refer to the Hosted Payloads FY13 Accomplishments above for content.","1-8786b24b9922f08bf082486f0648633f505b674311f6962a6a8ba61a438e1374","root.record.ProgramElement.ProjectList.Project"
"Power Generation and Storage Research","0.000","N/A","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","c14d2c0e7890b76c96297b99bcc9e75a8517a5bae0a7a415826af32cbf6b0158","0-673834ae37569bc2ac2582467a6a3ce3d2cc39523c2c5f3e36ea01e3dd3658d6","11.847","Develop Basic Expeditionary Airfield Resources (BEAR) System for Load and Installation Management (BSLIM) and Waste-to-Energy Systems. This effort includes autonomous and manual power grid management power grid situational awareness; contingency base waste-to-energy system; power outage management; thermal comfort energy reduction; and evaluation of overall energy consumption to spread demand more evenly.","0-e6268b775d6564a70f602364f589812310e57aae4354e486d22d2aa6b8ce842a","root.record.ProgramElement.ProjectList.Project"
"RL10 upgrade","0.000","Complete upper stage engine integration.","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","726af0d80adf666d1a649b911644fad8f25614f39235899149d76a8a9ac379b1","0-9e95177db2f0da1393b79fb7a31bc80e3a7fd9f9d1fd993f22cdcec9b1dccc56","22.188","Complete development and qualification of RL10C upper stage engine conversion program.","0-b36cd71299adef7fde5677f23df749012eb072303e01bc8982b8072ba43f5b0c","root.record.ProgramElement.ProjectList.Project"
"RESTORE PROGRAM FUNDING","","","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","aab1cef56667825c941a2a43fcd48ed223a63382e3f30c24b364728dd77100b6","0-080813a46b15477ec4e80ab4dc802aac8e5a8283d7106cb449839bbd0722e68a","30.309","Invested in mission opportunities for cost-effective future spaceflight to include:  - Investment in the completion of the Air Force Research Laboratory (AFRL) Eagle spacecraft platform which will host at least three STP-sponsored payloads from the SERB-approved experiment list; - Investment in the configuration of the X-37B Orbital Test Vehicle to host multiple small payloads; - Purchasing a sounding rocket for the Active Ionospheric Control Experiment; - Funding a portion of the STP-H5 mission, a SERB payload carrier for flight on the International Space Station;  - Funding the start of development of the Nanosatellite Standard Interface Vehicle for hosting future low-cost SERB payload missions.  Provided operations and operations support for the Conjugated Disturbance Experiment and initiated mission design activities based on the 2012 SERB-approved experiment list.","0-1abf51555e1ac68cd691fc6e6c507c729a4f04782df9e13ab1b15fa7067a9701","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness","0.000","N/A.","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","64460f113086d57cd15c545b8bcfe922137b52673048a5dc998af8dc42eb5fa4","0-14981182dff22714a96028c644d08a296e662d24b5fa13c00cc78b189125d7ca","8.161","Conducted space situational awareness research.","0-e3625453b2bea1df5702e6c4d20e356760e5cd59b9125ac6ab8145bb52437b03","root.record.ProgramElement.ProjectList.Project"
"Materials Research and Technology","10.000","Conduct Congressionally-directed effort.","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","dcb6b12c64d7a7316ce1ad0a87fa297be4525d2a548b22cbe50eca38bd92001f","0-c0ee8ed820499b5a18e6d77384d4446b4683047f9840ff583d6df2c614da41dd","11.830","Conducted Congressionally-directed effort.","2-a61213b3eb93b087e29e013efa00453b89f547379b9d15dc31b743cb818de35c","root.record.ProgramElement.ProjectList.Project"
"Metals Affordability Research","5.000","Conduct Congressionally-directed effort.","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","dcb6b12c64d7a7316ce1ad0a87fa297be4525d2a548b22cbe50eca38bd92001f","1-1d56062b628c6be3acc940c8964cad1fe5521d5ec6b4cc19ad140070704d80e0","","","2-a61213b3eb93b087e29e013efa00453b89f547379b9d15dc31b743cb818de35c","root.record.ProgramElement.ProjectList.Project"
"Silicon Carbide Research","10.000","Conduct Congressionally directed efforts","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","ab9ed5945ccefe353e64a945c064cfcd56547776147dea1f6797ab2c49774d69","0-0f535758c97a161a4c959a583add42fd8768a1b35022e4df5e92e75ac3ddde71","11.912","Conducted Congressionally directed effort.","1-4085b1b8692d2190312ad21111832aa3f4706ceb0c765250eaabb4c44c6963ec","root.record.ProgramElement.ProjectList.Project"
"Program Increase","","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","d11945849ca678b90e3e2d1bc95f71dfa2450126b34c47ae69062384017c9fdf","0-555ed6a0d37e24d1d92e5e95ec715e7db5d2e1db97ae78437bb018633df12dfd","18.324","Conducted Congressionally-directed effort.","0-7cbe6af3c5e682ceddcc797edd7e873a97a0a5ffe41d568cdbfb95439f973386","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research","4.000","Conduct Congressionally-directed effort.","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","1418acd522094371e779cda01fc2c2433111fdfa05b1ac4529548941ad0f053f","0-f4aac7af0c96a8ec04dcd3ffd832e4257b499cdc74495dc2efe4fb26431be06a","8.235","Conducted Congressionally-directed effort.","0-3b41beca898347ad6e37c169a24252979dde156645840f38fd5d12cd4ba8baf0","root.record.ProgramElement.ProjectList.Project"
"Program Increase","10.000","Conduct Congressionally-directed Effort.","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","62b6b99ef922f1c471c78c2fb085aeacb2de3e3e967c798ef1d04611c35f28b6","0-512a571a6636f6bd04f2fc4024a28a763aacf7177d0fb07ad363feb17220281b","0.000","N/A","2-a82884c06610be1f9a7b0e102625b7261cddb1ae9398e35aae900088f4abd7a6","root.record.ProgramElement.ProjectList.Project"
"Program Increase","5.000","Conduct Congressionally-directed Effort.","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","62b6b99ef922f1c471c78c2fb085aeacb2de3e3e967c798ef1d04611c35f28b6","0-940aa987058c57210a83082adeac919e6f10cdc0760c027ed7d4e9e335ce7514","0.000","N/A","3-26323fd4a8f14b4c55d03d2dc100df69dc36c4ac7871c46a8b7e0e588fa446d4","root.record.ProgramElement.ProjectList.Project"
"SMI Plus-up","","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","2b611c48e323a1952861fd531bef252a6d6c874b4c6e14f12601cd2d3252fafe","0-6d352d3bedc88d3224be49511dbdb546f634fbcfd6f8364446cda7ddf52a6f2c","22.967","These additional SMI funds were appropriated by congress and per a Congressional Reporting Requirement a detailed spend plan has been submitted.","1-a11edd7151c9454a3b56d26f9e455c006e0e2ecdc7729a9cb2f3d7fb349c9fcb","root.record.ProgramElement.ProjectList.Project"
"ORS: Tier-1","","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","040bffe5dc6a45054290afd1c85f012453c2df3ebb791835ba2b2599191fedea","0-d337bd2d9a0fe973d6f0c74abdfe9c368ce21bbb9d17bb8307b4f53cf34d6118","1.901","Coordinated integration of ORS Tier-1 solutions, experiments and demonstrations into COCOMs and Component exercises and operations in order to establish visibility and socialization of ORS concepts and solutions. Developed CONOPs for COCOM use of assets. Supported COCOM wargames. Transfered the automated Toolkit to the Joint Space Operations Center Mission System.  Conducted Geographic Combatant Command (GCC) and space community engagements.  Documented ORS Transition standards.  Developed Operational Capabilities Transitions framework for ORS missions.  Supported the development of the Responsive Space International Memorandum of Understanding (MOU). Completed Skybox Joint Military Utility Assessment (JMUA).  Developed and executed Surveillance, Exploitation and Assessment for Maritime Interdiction of Surface Targets (SEA MIST) demonstrations.","0-ae5ad2f1c3cde21eb8f582e8f937a7f133f503c80a02564f2ee75f61fed601d5","root.record.ProgramElement.ProjectList.Project"
"ORS: Tier-2","","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","040bffe5dc6a45054290afd1c85f012453c2df3ebb791835ba2b2599191fedea","1-986e80f2aefea63870f6fa1d9566a8b06062f6ab32241ac45acaf7a3e1fc734b","2.200","Completed successful Operational Readiness Proof Testing of the Rapid Response Space Works (RRSW) concept of rapid/efficient/adaptable response to urgent needs utilizing mass mockup bus and payload hardware with innovative technology.  Initiated a fully functional High Bay clean room satellite assembly, integration and test facility at Kirtland AFB; ready for operation utilizing the efficiency concepts, tooling, and processes developed for rapid urgent response and cost effective buildup.  Co-sponsored innovative space cost reduction studies in the areas of Open Manufacturing, Autonomous Flight Safety Systems, Low-Cost Communications for SmallSat networks, Common NanoSat Avionics Technologies, and COTS-based Tactical Force Tracking system for Command and Control.  Created an automated conversion application that builds the command and telemetry database from component electronic data sheets for incorporation into mission unique flight software.  Characterized ORS-2 Bus capability and limitations for expanded payload options.","0-ae5ad2f1c3cde21eb8f582e8f937a7f133f503c80a02564f2ee75f61fed601d5","root.record.ProgramElement.ProjectList.Project"
"ORS: Tier-3","10.000","Continued the ORS-5 mission to develop the USSTRATCOM validated, ORS Executive Committee approved payload for space situational awareness.  Continued the ORS-4 Super Strypi launcher (employing an Autonomous Flight Safety System) to launch a 300Kg microsatellite class space vehicle; includes the development of a new rail launcher, and installation of a new launch pad at the Pacific Missile Range Facility (PMRF), the University of Hawaii's HiakaSat primary payload and an additional 11 CubeSats flying as secondary payloads.","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","040bffe5dc6a45054290afd1c85f012453c2df3ebb791835ba2b2599191fedea","2-46471b3fa6d4406e45ddd7841a6b44e26bff2718515a3c6d1ebd800a32c2042d","72.899","Completed the required analysis with USSTRATCOM to identify potential future missions.  Initiated the ORS-5 mission demonstrating a space situational awareness payload to meet a USSTRATCOM validated urgent need, address rapidly evolving threats, and serve as a pathfinder in this vital mission area.  Completed and delivered the MSV multi-mission Bus and its associated hardware (space common data link radio) along with the Gryphon cryptology unit (software based encryption for satellite command and control) to the ORS Rapid AI&T facility.  Launched the ORS-3 Enabler Mission demonstrating automated trajectory development, rapid range safety plottin, and an on-board Autonomous Flight Safety System (AFSS).  ORS-3 also launched the Air Force's Space Test Program Satellite-3 and 28 cubesats, including first demonstration of Gryphon cryptology unit.  Continued the ORS-4 Super Strypi launcher (also employing an AFSS) to launch a 300Kg microsatellite class space vehicle; includes the development of a new rail launcher, and installation of a new launch pad at the Pacific Missile Range Facility (PMRF), the University of Hawaii's HiakaSat primary payload and an additional 11 CubeSats flying as secondary payloads.","0-ae5ad2f1c3cde21eb8f582e8f937a7f133f503c80a02564f2ee75f61fed601d5","root.record.ProgramElement.ProjectList.Project"
"ORS: Cross Cutting","","","2015-BASE_RDTE-2015-AIRFORCE_V3A-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","040bffe5dc6a45054290afd1c85f012453c2df3ebb791835ba2b2599191fedea","3-aaea43f66b8ec92b6fee03c7d081e8c752c2a257e98137e337db521d52146576","19.209","Continued Systems Engineering/Program Management (SEPM) Independent Verification & Validation (IV&V) for ORS rapid Assembly, Integration and Test (AI&T) capability and the MSV. Continued ongoing systems engineering support of future mission development. Continued ORS-1 Mission Operations and Lessons Learned studies. Conducted Modeling and Simulations for Mission Evaluations for ORS Mission Kits. Refined ORS CONOPS, Enterprise and Architecture, and Systems Engineering Processes.  Led, participated in, and supported, as appropriate, the solidification of space doctrine.","0-ae5ad2f1c3cde21eb8f582e8f937a7f133f503c80a02564f2ee75f61fed601d5","root.record.ProgramElement.ProjectList.Project"
