Name_val,@SOURCE_FILENAME,@RECORDID,@ROWID,Remarks_val,@PARENTROWID,@PARENT
"Management Services","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","75e132c2c84c81ad4bf3f6f5f9364e921a2e1ec08d12d792b997ffe8761f4b2f","3-802bda1de81a0bd8b21916fe9e9eefede87d7794e398fb68a9ce08002ef2f719","","3-7280d8fbb00a4496480dfd933e9c05944fac62b604452884d22c0f50b63fbba5","root.record.ProgramElement.ProjectList.Project"
"Product Development","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","75e132c2c84c81ad4bf3f6f5f9364e921a2e1ec08d12d792b997ffe8761f4b2f","0-8230c2f406de199ba5279c95cf918028696413badf34dedb64365f3ccc7eddf8","","4-93d452b8ac3780da7da2a4fbd7b338ccf72453a67a7ba96df49800c69124ddef","root.record.ProgramElement.ProjectList.Project"
"Support","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","75e132c2c84c81ad4bf3f6f5f9364e921a2e1ec08d12d792b997ffe8761f4b2f","1-6c0d65368d4b3c99971285db81f75c90a97f51fa556d113be92796c1ec29dc4c","","4-93d452b8ac3780da7da2a4fbd7b338ccf72453a67a7ba96df49800c69124ddef","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","75e132c2c84c81ad4bf3f6f5f9364e921a2e1ec08d12d792b997ffe8761f4b2f","2-5505be4adbc6f4b566116087d3ea63ea89bbbea0c056805514534ca595bdbae1","","4-93d452b8ac3780da7da2a4fbd7b338ccf72453a67a7ba96df49800c69124ddef","root.record.ProgramElement.ProjectList.Project"
"Management Services","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","75e132c2c84c81ad4bf3f6f5f9364e921a2e1ec08d12d792b997ffe8761f4b2f","3-cb69c183252678c7fb81107f00fa44de5633e1c3a29eba2c791a539f6da86ebd","","4-93d452b8ac3780da7da2a4fbd7b338ccf72453a67a7ba96df49800c69124ddef","root.record.ProgramElement.ProjectList.Project"
"Product Development","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","75e132c2c84c81ad4bf3f6f5f9364e921a2e1ec08d12d792b997ffe8761f4b2f","0-a8a63a238b3f783f2edfaccb5dc5fcb309965ee484e69bccf16311a43ab9f80f","","5-6289cb78977387ed67c70ca336d7d2605e790b3979d3036be2520a9a36f17db5","root.record.ProgramElement.ProjectList.Project"
"Support","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","75e132c2c84c81ad4bf3f6f5f9364e921a2e1ec08d12d792b997ffe8761f4b2f","1-c45eebc42d34468cef5c8787b2bb2c1f5ef2eba8c01addbc7e32e58a5fa1a498","","5-6289cb78977387ed67c70ca336d7d2605e790b3979d3036be2520a9a36f17db5","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","75e132c2c84c81ad4bf3f6f5f9364e921a2e1ec08d12d792b997ffe8761f4b2f","2-f210c0884ffbae7bd4df924938cfdafbc4ef2783f967faa064b5456e1944ba91","","5-6289cb78977387ed67c70ca336d7d2605e790b3979d3036be2520a9a36f17db5","root.record.ProgramElement.ProjectList.Project"
"Management Services","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","75e132c2c84c81ad4bf3f6f5f9364e921a2e1ec08d12d792b997ffe8761f4b2f","3-90cd587dbce9e695ab4c38b8076f60b9b91e3baad9e128739de1fcf0405b0a8b","","5-6289cb78977387ed67c70ca336d7d2605e790b3979d3036be2520a9a36f17db5","root.record.ProgramElement.ProjectList.Project"
"Product Development","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","75e132c2c84c81ad4bf3f6f5f9364e921a2e1ec08d12d792b997ffe8761f4b2f","0-e5561287b3018741190b85217d3bb3692291bfda3ba04bb96a9cd8c8f879f1f2","","6-d217de86a9553296e8af63e75e923be2d22bc3c589016485baf91fa588a4f083","root.record.ProgramElement.ProjectList.Project"
"Support","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","75e132c2c84c81ad4bf3f6f5f9364e921a2e1ec08d12d792b997ffe8761f4b2f","1-1f7c58e9536bb0418835394f129f52e263d7a563f1c47182de61c9ec71b2931b","","6-d217de86a9553296e8af63e75e923be2d22bc3c589016485baf91fa588a4f083","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","75e132c2c84c81ad4bf3f6f5f9364e921a2e1ec08d12d792b997ffe8761f4b2f","2-dfd67dce25fac66f319b2defa8d9de8eff67da961dc7c14f7f8bb26017eefc78","","6-d217de86a9553296e8af63e75e923be2d22bc3c589016485baf91fa588a4f083","root.record.ProgramElement.ProjectList.Project"
"Management Services","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","75e132c2c84c81ad4bf3f6f5f9364e921a2e1ec08d12d792b997ffe8761f4b2f","3-75e3579bf7d6d93ca23008150dd936eca7879c2604dd55a783b3f4af039ac294","","6-d217de86a9553296e8af63e75e923be2d22bc3c589016485baf91fa588a4f083","root.record.ProgramElement.ProjectList.Project"
"Product Development","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","d05659b009eff6c6cbbd71dcc5941c05cfbe54681ef11f6064a52318851c241d","0-96d897c430b59cfd622b8fd2d47a953f58cf64d5c8eaaba15bd72a199e0cd9ea","","0-5d579682bcf19fd7a9e4d3a53790723b714fd8000034d9621c3bfd5a00246e2a","root.record.ProgramElement.ProjectList.Project"
"Support","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","d05659b009eff6c6cbbd71dcc5941c05cfbe54681ef11f6064a52318851c241d","1-11bbed6bf96b86fe661803366b72f6f3e6ed3386af465afb14374034dc549596","","0-5d579682bcf19fd7a9e4d3a53790723b714fd8000034d9621c3bfd5a00246e2a","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","d05659b009eff6c6cbbd71dcc5941c05cfbe54681ef11f6064a52318851c241d","2-4cf250defbb7853f104e5edd0315615132cdb5edee805ec66830d2fd2c142cb9","","0-5d579682bcf19fd7a9e4d3a53790723b714fd8000034d9621c3bfd5a00246e2a","root.record.ProgramElement.ProjectList.Project"
"Management Services","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","d05659b009eff6c6cbbd71dcc5941c05cfbe54681ef11f6064a52318851c241d","3-c4d8f57a60939f9fe8dd754fe28c16606dd339121e8a172040259c538849c47b","","0-5d579682bcf19fd7a9e4d3a53790723b714fd8000034d9621c3bfd5a00246e2a","root.record.ProgramElement.ProjectList.Project"
"Product Development","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","1bb125544f341e116e48eaba38ecb14f98b12ab41e5670365d8122bce7e83a15","0-97c4b0b867cb0c9a6e9b27b8b861e9092138ced64c866565ce9972220a06f058","","0-69e0e32ba91627edf426f2ab67c2bac5bff8d9cf4d969650bef65be196686233","root.record.ProgramElement.ProjectList.Project"
"Support","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","1bb125544f341e116e48eaba38ecb14f98b12ab41e5670365d8122bce7e83a15","1-dd1413b0829b48ea24fc714a79c1461d8bab375084618293ce4612ed79dcf394","","0-69e0e32ba91627edf426f2ab67c2bac5bff8d9cf4d969650bef65be196686233","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","1bb125544f341e116e48eaba38ecb14f98b12ab41e5670365d8122bce7e83a15","2-caffb57886e6fa549bbfcfc4bd6ef2f51262fa3567d9d4937f83ba93d50b8089","","0-69e0e32ba91627edf426f2ab67c2bac5bff8d9cf4d969650bef65be196686233","root.record.ProgramElement.ProjectList.Project"
"Management Services","","2014-BASE_RDTE-2014-AIRFORCE_V2-RDTE_MasterJustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2014.xml","1bb125544f341e116e48eaba38ecb14f98b12ab41e5670365d8122bce7e83a15","3-31fb00c8650fbfe26e3e6ba99e278a716a00abb4f7d93e1b1cde385c39081c1d","","0-69e0e32ba91627edf426f2ab67c2bac5bff8d9cf4d969650bef65be196686233","root.record.ProgramElement.ProjectList.Project"
"Management Services","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","0-06a342b37f1b575dbfa87a08c409c3094d22f2e39c3ed95cc970833b0bff89ee","","0-3b85ae12740659a1502af899f420c4276acf76369a8070d14bb1814dafce9901","root.record.ProgramElement.ProjectList.Project"
"Product Development","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","1-8fb7bb84567e06c4811ad648536b25518e1489b4d6ea6eef7d527620d5b9370f","","0-3b85ae12740659a1502af899f420c4276acf76369a8070d14bb1814dafce9901","root.record.ProgramElement.ProjectList.Project"
"Support","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","2-b3c288d63e8343c22235779457f44ccbaeffeaf43d4dcefcf71fc33ab8f860a3","","0-3b85ae12740659a1502af899f420c4276acf76369a8070d14bb1814dafce9901","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","3-7f6cca0b38f3ed3cd20557332ccc2dcb0ac9dd84f1646c22d9926b9c27184e19","","0-3b85ae12740659a1502af899f420c4276acf76369a8070d14bb1814dafce9901","root.record.ProgramElement.ProjectList.Project"
"Product Development","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","0-c53a3f4bd7606b3fa4d5cb111b766732f6019cda92a0798115504f2a7296b109","Due to transfer of Movement Tracking System (MTS) from Program Executive Office Enterprise Information Systems (PEO EIS) to Program Executive Office for Command, Control and Communications - Tactical (PEO C3T), there was a change in the acquisition strategy.   In lieu of a planned full and open competition, remaining hardware components and services will be purchased from DRS Tactical Systems, Inc.(under a GSA contract), Comtech Mobile Datacom Corporation (CMDC) and Engineering Solutions and Products, Inc. (ESP), under Force XXI Battle Command-Brigade-and-Below (FBCB2) contract.","1-4b7f97a72b99455a1b5cab91774b74b5d082eb30b3214e862c7e90388b9698de","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","1-bff5b00a244e9217051c0c68e2e7091259297ea79e6ce32e4f13701e903248e0","Prototype testing.","1-4b7f97a72b99455a1b5cab91774b74b5d082eb30b3214e862c7e90388b9698de","root.record.ProgramElement.ProjectList.Project"
"Product Development","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","0-9839d919cfb448ff63f5256fb5dc1e845f3c61c4bf7b28bb55c0778167714a4b","","2-82986c92060a71a2f1a5b8e2ed875a1ff5be1b68595b9e92b9ab999bc7e6b8f2","root.record.ProgramElement.ProjectList.Project"
"Management Services","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","0-26ee6c41e9a6a8e068e1652b1b3ffc9fa1eafbc7f66ca50bec0d72ffcc70f671","","3-ed1aafc7e783d1957356bdb3e4d9dcefe15c8f9ecb145429a21f8be495a79776","root.record.ProgramElement.ProjectList.Project"
"Product Development","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","1-78d598e3ddf47582ba9c322bc611b38fd858db41330d2adf93e31986a27edd76","","3-ed1aafc7e783d1957356bdb3e4d9dcefe15c8f9ecb145429a21f8be495a79776","root.record.ProgramElement.ProjectList.Project"
"Support","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","2-835d2890b8fb754a27b39aca5e1fe293eda5ed0cad8d92f28d482076c3d55eed","","3-ed1aafc7e783d1957356bdb3e4d9dcefe15c8f9ecb145429a21f8be495a79776","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2014-AMENDED_PROCUREMENT_AND_RDTE-2014-ARMY-RDTE_JustificationBook_Army_PBAmended_2014.zzz_unzipped-RDTE_JustificationBook_Army_PBAmended_2014.xml","674141ca43595e7220500e347643b605d7b8b150dd972aa87a672a9a5f143f20","3-0b1977236041817231e298a35464ece9b9c1395151b72b469c1e4ac1829b1a45","","3-ed1aafc7e783d1957356bdb3e4d9dcefe15c8f9ecb145429a21f8be495a79776","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","e722f63ed41329313bef3d258042325c9f52b68240f8af30e876987518ad72d0","0-598ca650529acf848e5612a4eca723df9097784095b0e6eb598932e8a7f79357","","0-66339eaf60eceeb66d99623bae1803d3bfb46703dc5f02d00463ec547559b3be","root.record.ProgramElement.ProjectList.Project"
"Support","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","e722f63ed41329313bef3d258042325c9f52b68240f8af30e876987518ad72d0","1-6ae4010a8f076b2bb491deecc225ecfa5ef3c6fb4cf7c470d8562af3dc70adfe","","0-66339eaf60eceeb66d99623bae1803d3bfb46703dc5f02d00463ec547559b3be","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","e722f63ed41329313bef3d258042325c9f52b68240f8af30e876987518ad72d0","2-131aaae372d42d10720a51a93a92c6d0fd91899b67dd49d60ccf2a9ece95b146","","0-66339eaf60eceeb66d99623bae1803d3bfb46703dc5f02d00463ec547559b3be","root.record.ProgramElement.ProjectList.Project"
"Management Services","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","e722f63ed41329313bef3d258042325c9f52b68240f8af30e876987518ad72d0","3-abba3b6c63682a1018068d6ca8579a74edca2b048bda30b6f02138d4d30ff160","","0-66339eaf60eceeb66d99623bae1803d3bfb46703dc5f02d00463ec547559b3be","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","395ac364e8f6a43e33efef2fd8c3ab0abb3a87af36f064036d7b74f2dd536a32","0-9a053fc3e08295fa935972aafe54482abce846384c7a2aafaab30681942d5eec","","0-b498cf7ef8531989c6605a9731887091ff0e8c5e39986c74a903022663e37ab2","root.record.ProgramElement.ProjectList.Project"
"Support","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","395ac364e8f6a43e33efef2fd8c3ab0abb3a87af36f064036d7b74f2dd536a32","1-8d6473043cfcffd1993ea5a20d4d002597769c0fb26b1979e1952e14cbf37d80","","0-b498cf7ef8531989c6605a9731887091ff0e8c5e39986c74a903022663e37ab2","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","395ac364e8f6a43e33efef2fd8c3ab0abb3a87af36f064036d7b74f2dd536a32","2-ef4bd3398e462c900aeb92debd3cefb9baa0f62e3fbd7d5e8157214f88bd17a1","","0-b498cf7ef8531989c6605a9731887091ff0e8c5e39986c74a903022663e37ab2","root.record.ProgramElement.ProjectList.Project"
"Management Services","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","395ac364e8f6a43e33efef2fd8c3ab0abb3a87af36f064036d7b74f2dd536a32","3-4ff6c940a16edbcedbc9615bdcaef070719d7b66c8c70f445b9415d3985bd6cd","","0-b498cf7ef8531989c6605a9731887091ff0e8c5e39986c74a903022663e37ab2","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","99e4fb0b2b758d79449123fbbe96c1525fbdbd1e0712c63dcfcb070ee8b1cb07","0-bfd8a430e54c4bc3df6ca32626b9ae0f1b97ab8443a24b04a3cc319d32aacf16","Target Value of the Global Hawk EMD & IDIQ Contracts is not segregated by Budget Project Number. FY15 and beyond contains budget necessary for GH fleet support with Northrop Grumman.","0-2f14b4e310c4260c244226f34a897264993bf29c086f9965ddf194fbf603669d","root.record.ProgramElement.ProjectList.Project"
"Support","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","99e4fb0b2b758d79449123fbbe96c1525fbdbd1e0712c63dcfcb070ee8b1cb07","1-e31c769995d2bdcf6ec8c74e4f743d4009fc268d1c91e62552ba11e458b0c1b8","","0-2f14b4e310c4260c244226f34a897264993bf29c086f9965ddf194fbf603669d","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","99e4fb0b2b758d79449123fbbe96c1525fbdbd1e0712c63dcfcb070ee8b1cb07","2-d1c5eba46f27244b422a8143170e772d8a32db51f92097a599d22d0a00964008","Target Value of the Global Hawk effort is not segregated by Budget Project Number. FY15 and beyond contains budget necessary for GH fleet test support.","0-2f14b4e310c4260c244226f34a897264993bf29c086f9965ddf194fbf603669d","root.record.ProgramElement.ProjectList.Project"
"Management Services","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","99e4fb0b2b758d79449123fbbe96c1525fbdbd1e0712c63dcfcb070ee8b1cb07","3-9ae0e4ac69b21232f7f984952afae2432e53d65d335faa7ad5326457f7a6e129","Target Value of the Global Hawk Contracts is not segregated by Budget Project Number. FY15 and beyond contains budget necessary for GH fleet management services support.","0-2f14b4e310c4260c244226f34a897264993bf29c086f9965ddf194fbf603669d","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","99e4fb0b2b758d79449123fbbe96c1525fbdbd1e0712c63dcfcb070ee8b1cb07","0-01bba35c6ef64d1224083623e7b00a10113285271103fb206b9dab03124bbc29","Target Value of the Global Hawk EMD & IDIQ Contracts is not segregated by Budget Project Number.","1-5359cf3f2ebccc1cf5e42f2a639569d759b2d2928db2e65728c06b2e18406cf0","root.record.ProgramElement.ProjectList.Project"
"Support","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","99e4fb0b2b758d79449123fbbe96c1525fbdbd1e0712c63dcfcb070ee8b1cb07","1-ad72dac698e257765f39ce8665da7029da448bc19774b4c2f9a1c126ccd168ea","Target Value of the Global Hawk Contract is not segregated by Budget Project Number.","1-5359cf3f2ebccc1cf5e42f2a639569d759b2d2928db2e65728c06b2e18406cf0","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","99e4fb0b2b758d79449123fbbe96c1525fbdbd1e0712c63dcfcb070ee8b1cb07","2-fbc60ad764fd4f4e87384c303c2884cc31698e6e0ed522836444371afa27f711","Target Value of the Global Hawk effort is not segregated by Budget Project Number. FY15 and beyond budget necessary for GH fleet test support is contained in Budget Project Number 675145, RQ-4 Block 30.","1-5359cf3f2ebccc1cf5e42f2a639569d759b2d2928db2e65728c06b2e18406cf0","root.record.ProgramElement.ProjectList.Project"
"Management Services","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","99e4fb0b2b758d79449123fbbe96c1525fbdbd1e0712c63dcfcb070ee8b1cb07","3-b918977020ed55a6be38f73bb92b7d6aac8956640e4105638e522aad69c0ab09","Target Value of the Global Hawk Contracts is not segregated by Budget Project Number. FY15 and beyond budget necessary for GH fleet management services support is contained in Budget Project Number 675145, RQ-4 Block 30.","1-5359cf3f2ebccc1cf5e42f2a639569d759b2d2928db2e65728c06b2e18406cf0","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","99e4fb0b2b758d79449123fbbe96c1525fbdbd1e0712c63dcfcb070ee8b1cb07","0-afe90146f289391e04a173580970c5952344e4ff1ec406bfcf7099a3dc8d75f1","Target Value of the Global Hawk EMD & IDIQ Contracts is not segregated by Budget Project Number.","2-9dc90dba0440656e23fa69c58954027038bc864ed9190764dc1fef122515511d","root.record.ProgramElement.ProjectList.Project"
"Support","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","99e4fb0b2b758d79449123fbbe96c1525fbdbd1e0712c63dcfcb070ee8b1cb07","1-3453145d1bc183e738efed44e303acee3ec71b04156ec8982f80dcd06c76f808","Target Value of the Global Hawk Contracts is not segregated by Budget Project Number.","2-9dc90dba0440656e23fa69c58954027038bc864ed9190764dc1fef122515511d","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","99e4fb0b2b758d79449123fbbe96c1525fbdbd1e0712c63dcfcb070ee8b1cb07","2-97f2d2c03e6dce19a14a26c2c19cdd8388e363692575bfe27e3c0453a7a6ad8e","Target Value of the Global Hawk effort is not segregated by Budget Project Number.","2-9dc90dba0440656e23fa69c58954027038bc864ed9190764dc1fef122515511d","root.record.ProgramElement.ProjectList.Project"
"Management Services","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","99e4fb0b2b758d79449123fbbe96c1525fbdbd1e0712c63dcfcb070ee8b1cb07","3-fd4cd49ea0aa8973a6f8445307308e747a65bbaa500fbccd781a21977bb11c9f","Target Value of the Global Hawk Contracts is not segregated by Budget Project Number. FY15 and beyond budget necessary for GH fleet management services support is contained in Budget Project Number 675145, RQ-4 Block 30.","2-9dc90dba0440656e23fa69c58954027038bc864ed9190764dc1fef122515511d","root.record.ProgramElement.ProjectList.Project"
