Title_val,PriorYear_Funding_val,PriorYear_Text_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Program Increase - Alternative Energy Research","5.783","Conducted Congressionally-directed efforts","5.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","453221ec09d51550e2e59867ef2462edb4bfaa31352248b683074e175af8d19b","3-6e82b19adcaaa43c6e1a054752cfa642fcfd7fbdd8bd13136747adcc8738a449","1-e63a5edbbae489d1cc81c8dac7b466d614f87c9df434a9c61b71633bdc5c1b72","root.record.ProjectList.Project"
"Program Increase - Assured Positioning Navigation and Timing (PNT)","28.913","Conducted Congressionally-directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","453221ec09d51550e2e59867ef2462edb4bfaa31352248b683074e175af8d19b","4-b665b9631395e27dc11f13837268aff637849ca5f15f608823bbd6fb6211bdda","1-e63a5edbbae489d1cc81c8dac7b466d614f87c9df434a9c61b71633bdc5c1b72","root.record.ProjectList.Project"
"Program Increase - Laser Coating Removal Technology","0.000","Not Applicable","10.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","453221ec09d51550e2e59867ef2462edb4bfaa31352248b683074e175af8d19b","5-7fedf8493868bb59e06f447ed1ce387799a13af96d07f44d878714eca68aa9a9","1-e63a5edbbae489d1cc81c8dac7b466d614f87c9df434a9c61b71633bdc5c1b72","root.record.ProjectList.Project"
"Program Increase - Health and Logistics Management Technology","0.000","Not Applicable","5.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","453221ec09d51550e2e59867ef2462edb4bfaa31352248b683074e175af8d19b","6-3ad5a579e7a5418a26477c748a8a0a4d7720581270ce6f46d23a46e1debf17ca","1-e63a5edbbae489d1cc81c8dac7b466d614f87c9df434a9c61b71633bdc5c1b72","root.record.ProjectList.Project"
"Program Increase - Competitively Awarded Technology Transition Initiatives","0.000","Not Applicable","10.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","453221ec09d51550e2e59867ef2462edb4bfaa31352248b683074e175af8d19b","7-61344ee4ea1b61ebc0582f137745021a8b5cadb421f2a09ddb5108c74ea9f3e2","1-e63a5edbbae489d1cc81c8dac7b466d614f87c9df434a9c61b71633bdc5c1b72","root.record.ProjectList.Project"
"GBSD","0.000","N/A","69.400","• Further modify and expand GBSD workspace infrastructure to accommodate a growing workforce.   • Continue to mature the assessment of the current MM III test launch facilities and begin modifications to prepare for EMD.  • Continue to mature the reentry vehicle preliminary design and reduce integration risk. • Continue to refine Security Classification Guide, update impacts, and implement updates and changes through all Government and contractor programmatic activities.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","ce47b74434cadc548fbe23054a0124029ddacebae99997d4fc55f9d840c654e0","0-357c445ec0285603457e0637a9ea177b42665a14e0e475ae2b25427399ae65ac","0-7a9d41d67143127e2d17c1d41ba09674f6974fd9b91d363677e5ae9a2e355782","root.record.ProjectList.Project"
"Program increase","20.000","Conducted propulsion and solid rocket motor studies (RSLP)","0.000","N/A","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","3b89001f6fd21b90a3e318e93665753cf209da9b13ceee54800201413c2dac83","0-bd5245e384a92f2afdefa5acaa45f70856be2be9ac5933aded56028db2cec684","2-8eb01b90e97d966c2fea2568b430d3a68aac2792050cc7201b4b360ea75c3346","root.record.ProjectList.Project"
"Blackjack","","","25.000","Blackjack objectives are to demonstrate the military utility of lower cost payloads, leverage commercial architectures, and demonstrate on-orbit data processing and autonomy.  Funds are being used to support DARPA in developing payload concepts to Preliminary Design Review, understanding of commercial networks, and initial ground capabilities.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","e542c0c0b4b2307b85b4ae7f714f58ce9c65a7c0fcc33e332cfd42552e5e76b6","0-91dd2a20a2d2552de937b63dbd7a785aeb63553074800e92ac7da3d297ad1168","0-e7d3022779cfc4fc2d55046b1e49eeabf8aaaf58f7919c3b451c3fa6a7639c1a","root.record.ProjectList.Project"
"Counter Small Unmanned Aerial Systems (Cs-UAS) Joint Urgent Operational Need (JUON)- EUCOM","1.000","Counter Small Unmanned Aerial Systems (Cs-UAS) Joint Urgent Operational Need (JUON) supports EUCOM JUON to protect specific strategic assets in overseas theaters of operation from the evolution of small unmanned aerial systems based on low cost, extensive proliferation, and availability in the commercial marketplace.","0.000","N/A: no out year funding.N/A: no out year funding.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","1339ff6cadeb307772bbaacd37ebcd6d88fed966c6f31ab72ae26729df0f9258","0-11e166e6819e186dafb889e12482a00a4b390102bbe28faf58b044b23690bc95","0-b1f6cb5976119238b9693def21d106e53ca278cf65ae5203e13cee931bb74e63","root.record.ProjectList.Project"
"Counter Small Unmanned Aerial Systems (Cs-UAS) Joint Urgent Operational Need (JUON) - CENTCOM","18.900","Counter Small Unmanned Aerial Systems (Cs-UAS) Joint Urgent Operational Need (JUON) in support of the Combined Joint Task Force - Operations INHERENT RESOLVE in CENTCOM.  This funding protects assets from the evolution of small UAS systems based on low cost, extensive proliferation and availability in the current market place.","0.000","N/A: no out year funding.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","1339ff6cadeb307772bbaacd37ebcd6d88fed966c6f31ab72ae26729df0f9258","1-4738a5641496567683658d56b9fc9e5f8b69e1a6053cfe383a71bfc3ee8ba06f","0-b1f6cb5976119238b9693def21d106e53ca278cf65ae5203e13cee931bb74e63","root.record.ProjectList.Project"
"Precise Navigation","","","5.000","Conduct developmental activities for precision navigation enhancements.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","881b4628f39315b3c006f907de39e5f1b1bc89cfb479a37f3e732778bc0ca282","0-6a2385a94e51cf0371334a641044b3bc64c0ee37dd098119d46b1b6f30336d79","0-141c438619729df2e5e8e0ad3ea91b4d800dcabd51d35649aae4cd9b6f785333","root.record.ProjectList.Project"
"Expeditionary Airfield Damage Repair (EADR) JCTD Congressional Add","2.890","Commenced Analysis of Alternatives for all spirals.  Completed first level down select for technologies to be considered in spirals.  Commenced design and construction of test pad for surrogate threat detonations to assess runway damage.  Completed first level enhancement of models to predict runway damage in Pacific Area of Responsibility.","0.000","N/A","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","3716b53d1d88ea0c02fe26d123d9f227afa346005b8363c5bc3d983ca0672818","0-d58163aad311726847899983dbbae2100b9095aa55b528d3f8a853d993506e87","0-6ba612dd0aa9d8115c26e22c587f53b34943238b2796137faad14dec78657fc4","root.record.ProjectList.Project"
"Explosive Resistant Windows Technology","3.370","Awaiting contracting action to execute funds.","3.374","Develop and assess blast and ballistic resistant window, entry and surrounding structure for improved performance against open blast and cased munitions","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","3716b53d1d88ea0c02fe26d123d9f227afa346005b8363c5bc3d983ca0672818","1-dabcc2217608e53e4d17fa2a09a7caf6648e469af147ac181790fec9a37c5b16","0-6ba612dd0aa9d8115c26e22c587f53b34943238b2796137faad14dec78657fc4","root.record.ProjectList.Project"
"Test Range Threat Systems","6.000","Funds support development of an ARTS-V2 PRA under the EMD contract.","0.000","N/A","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","9cb538e751256b2f78ff98e87ffac724aecbcc675984f61599b254ed87847ad2","0-8acb8c504fb6b07e0f42053e55e186ba84a176691cba3db7c5fc9c1d6b3b03e8","0-668ead110ca7d2004c9cef78ef9d812e662bb4193b9458dd41afc253b9046ae6","root.record.ProjectList.Project"
"F-35 Advanced Threat Simulator","0.000","N/A","8.000","Funding is being used to study enhancements to legacy systems capable of providing advanced SAM threats through integration of commercial off-the-shelf or previously developed technology into existing systems at Joint Pacific Alaska Range Complex.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","9cb538e751256b2f78ff98e87ffac724aecbcc675984f61599b254ed87847ad2","1-bd5ff5662714d4134708e3efb849cb80e6c3f391620c01dd8aaccaa7ab463a43","0-668ead110ca7d2004c9cef78ef9d812e662bb4193b9458dd41afc253b9046ae6","root.record.ProjectList.Project"
"Conduct LRSO Weapon Development activities","0.000","Conduct LRSO Weapon Development activities","50.000","Continue Prime TMRR contracts. LRSO will continue to design, develop, integrate and test the LRSO system.  The Preliminary Design Review will be conducted to ensure the design adequately meets the warfighter's performance requirements in the draft Capabilities Development Document, System Requirements document, and TMRR contracts.  Robust systems engineering will ensure the USAF owns the technical baseline for requirements traceability as well as reliability, manufacturability, and maintainability.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","cc22c63b1c82698ca5a6ead7e54517e831b2f883889052bfb3ca82b0d80ac978","0-c48f4ab374a1d00b9b1fa2db887c00643e800d05cda731f15bea932eb3b288a5","0-85ec46cea93c87cd088e1681d0baa0f1f72cf81c20b91f88d1c5273b36ddd537","root.record.ProjectList.Project"
"Program Increase - Directed Energy Prototyping","0.000","FY 2018 Congressional Add is reported under PE 0604858F, Tech Transition Program, Project 645351, Prototyping.","50.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","ffc6a02e90e9bfc16c6bf4ee4d54a6130b09f626c8be8db29d8311c8f29aac3a","0-b05cbe2ecd554e3018b9041bb09b9c864896394be56a6e0e8b104eb5b6d045b9","0-068072240e3da3d1a3a08c8dfeb3f53655806f83beafea72ce93e95cb5362f34","root.record.ProjectList.Project"
"Program increase - air-launched rapid response weapon","0.000","Not Applicable","50.500","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","40875104686e92fe1b6aaf3494fbeebfa790e4d13e33aa2115b35a8d60bc287e","0-967eb1e303b5846e6d0e1384c964dbe7254f3c91bc3061f37d7efbd98bc963b8","0-853b44976922be00a8dd7049b9b6eb8d997379f6a3b942b31077add6a72e82db","root.record.ProjectList.Project"
"Program Increase - Hypersonic Conventional Strike Weapon","0.000","Not applicable","200.300","Conduct Congressionally directed effort.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","40875104686e92fe1b6aaf3494fbeebfa790e4d13e33aa2115b35a8d60bc287e","0-e548b22563d54d2510a6eadebb6836e6f926497a32c25cadff22401723a59ed6","1-6910ed7819561e6638a046d4b22e3687f4f1c79f3632924875e0d2d35b42b13d","root.record.ProjectList.Project"
"Launch Service Agreement Congressional Add","100.000","Invested with public-private partnerships with domestic launch providers for the development of new launch systems or upgrades to existing launch systems with the goal of two or more domestic, commercial launch providers that also meet NSS requirements.","200.000","Invest with public-private partnerships with domestic launch providers for the development of new launch systems or upgrades to existing launch systems with the goal of two or more domestic, commercial launch providers that also meet NSS requirements.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","7f4539b3175721c6c6af52ae4df0b5604ac4853e2a2bd91bcfd0761eebdcea05","0-bd971a1cb6a212404cd7757fd0260c51f8750797e698e23c3db757c4ca165eb2","0-413d81d812b4e6c7d5a64e845a454ce91333a56cdde64b76ea271937bd7bc940","root.record.ProjectList.Project"
"IR Missile Warning System","","","24.000","Complete design, integration, and testing for overseas operations for installation on B-52.","2020-BASE_RDTE-2020-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","4202c36d02f3f64a892d9342ab1db31885124e0a89cb65aac87d6e3bd34af566","0-ab421a436b261c5dc04f0d1feac01ba4b9733dc0be529725d265560ede93b7cf","4-ca0f1c7dc4219e256c9cbcc1ddb02639a7596da4605ee4208ce7d21cd8ad1e6b","root.record.ProjectList.Project"
"Mission Data Recorder","","","10.000","Data recorder design and flight testing.","2020-BASE_RDTE-2020-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","4202c36d02f3f64a892d9342ab1db31885124e0a89cb65aac87d6e3bd34af566","1-204712e8e6edfdf2b239ee94c90be9a5b008ea7b2e80c85837821369d1e5334b","4-ca0f1c7dc4219e256c9cbcc1ddb02639a7596da4605ee4208ce7d21cd8ad1e6b","root.record.ProjectList.Project"
"Bomber Tactical Data Link - Congressional Add","","","1.450","Continue EMD phase to include unique software programming, and continued developmental and operational testing.","2020-BASE_RDTE-2020-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","4202c36d02f3f64a892d9342ab1db31885124e0a89cb65aac87d6e3bd34af566","0-f7e34f0ab6a8c6a33932f86fb3f00071b61daca55e82e452e54447591338c276","5-19347b636b962a488038bbca76fbf68e4c6d6c2b3a3f503585ab56bcb478e764","root.record.ProjectList.Project"
"B-52 Crypto Modernization Congressional Add","","","12.000","Continue EMD efforts.  Complete preliminary design reviews, s/w lab test, and prepare for FY20 flight testing.","2020-BASE_RDTE-2020-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","4202c36d02f3f64a892d9342ab1db31885124e0a89cb65aac87d6e3bd34af566","0-9ba8f8bae5498282ea0547172c679e74d101f4a78174d329401c6443a91d2c29","13-53921b0ed836ceea7e3aa277d7c4cd7cfd5c4f26c4b4543e4465a3ff84e4e035","root.record.ProjectList.Project"
"Multifunctional Information Distribution System Joint Tactical Radio System (MIDS-JTRS)","10.000","Provide funding to the USN MPO development of the F-16 firmware build along with Ethernet capabilities.  Fund the creation of technical data/orders. Fund remaining trial vehicle installations (TVIs) for test as well as kit proofing efforts. Fund group A IDIQ contracts required for TVIs and Kit proofing.","0.000","N/A","2020-BASE_RDTE-2020-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","79217e132404c1375a68d2e03be9fcc2e8fce53fbb51b54d66bbb467e320c242","0-4239d34c880c6a94691323083f48e9860e89fbb27b474947b856da681628a083","0-afac2cc02c4a1f20ee5b921eb57397ff2e5be17856ee6abf533f054b6009a2ed","root.record.ProjectList.Project"
"ALQ-128a","","","50.000","Program will replace the legacy ALQ-128 design which is no longer supportable, with a modern upgradeable architecture to provide automatic electronic warfare warning countermeasures and active jamming capability that can keep pace with modern threats.  The design will incorporate a common architecture that can be integrated into multiple platforms including F-15C.  Complete Engineering and Manufacturing Development (EMD) and Integration.","2020-BASE_RDTE-2020-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","7e2a3fc534eaa3b912792fa57dd2f2d2b7f6d895ebeb356c8a4d11fa95623d64","0-ebbb246e39b8e33bcf8595a49f2bb506e85dafde17a89ada0c0b5cf07d337830","1-7298abebff11278222b55268febdb56f43df0d6297876e8d2a734a0f30d78bba","root.record.ProjectList.Project"
"EC-37B Compass Call Re-host Congressional Add","20.200","Continued efforts for BL3 and initial baseline development on upgraded platform for: • Advance the capability for the Advanced Radar Countermeasures Subsystem (ARCS) • Environmental characterization testing  • Perform future baseline development of Low Band antenna concepts • Advanced Military Communications Offensive capabilities • Software defined radios for modularity and extensibility objectives • Platform Self Protection concepts • Emerging and Modern Targets • Open Architecture Migration • Platform integration for future capabilities • Updates to PME infrastructure • Platform upgrades and associated non-recurring engineering • Studies and analysis for current/future baseline development planning","30.000","Continue efforts for baseline acceleration to support aircraft compressed schedule.  Efforts include:   • Accelerate low-band capability • Platform upgrades and associated non-recurring engineering (installation/mounting concepts for h/w) • PME Development • Maturation of brass-boards  • Studies and analysis for current/future baseline development planning; thermal management studies of power amplifiers and transmit antennas","2020-BASE_RDTE-2020-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","0f2d8fe8d9b072b918839717434b03668ec609c69ad6d4d96411bb889e7bee3b","0-97752c9c9aeb41f07802b1edc2bc5c8d1dbdd8155ec3e0eac94a0c998a435398","0-96b150c40ab1fd23929f294e58e9b2f2baadca4c9fab2072ec00904b5c40b143","root.record.ProjectList.Project"
"Internet of Things Research","","","7.500","- Craft and execute integrated Internet of Things research and development plan   - Perform research, develop test configurations, conduct assessments, and complete technical reports on multiple classes of Internet of Things devices","2020-BASE_RDTE-2020-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","4557ada0a3c735cb6d5bc6eecd1c6677761e58d41d18bedc746a407bc01f9660","0-566816673d941e5edb941cc3b40c4372f05d74baf369de2a4b3027b6cf8eee4c","0-3aad6ca4d9281256630690b41af220a2b17a7bd1004d8350b878632428d68fc6","root.record.ProjectList.Project"
"Transportation Research","","","7.500","- Craft and execute integrated transportation research and development plan   - Perform research, develop basic test configurations, conduct assessments, and complete technical reports on a variety of Air Force transportation methods","2020-BASE_RDTE-2020-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","4557ada0a3c735cb6d5bc6eecd1c6677761e58d41d18bedc746a407bc01f9660","1-792d295a8d952520a3b16c1bd8ca4ba92044aa69e6cc1d3dcfebaa9f056bc70c","0-3aad6ca4d9281256630690b41af220a2b17a7bd1004d8350b878632428d68fc6","root.record.ProjectList.Project"
"Program Increase - Basic Research","0.000","N/A","11.000","Conduct Congressionally directed effort.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","56e2c54b87343938dcc0b6f5dcddde37350d152ddc9ffcac35ae6cfbd7ebb947","0-9beb4f1b21a447970e95359eb581492b288a18c263ba180b4b3e8d3fde1a501c","0-4cf722b3e0cab3fe5a318ac655df9c8ddf78d430c2b078a07a17dd38c81e7e94","root.record.ProjectList.Project"
"Program Increase - Basic Research","0.000","N/A","11.000","Conduct Congressionally directed effort.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","56e2c54b87343938dcc0b6f5dcddde37350d152ddc9ffcac35ae6cfbd7ebb947","0-25cec22831c9ea447b7ff9df8c55cde7d35bd444b6ed1990607215a9f730264b","1-95243bc40901a627b2dfd29b6296138789f1288a80e78b657e4690db5b42d27e","root.record.ProjectList.Project"
"Program Increase - Basic Research","0.000","N/A","11.000","Conduct Congressionally directed effort.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","56e2c54b87343938dcc0b6f5dcddde37350d152ddc9ffcac35ae6cfbd7ebb947","0-cb719f40c08322efdb35dd6706a426df3895159c0084ce6a63f8f549c3b77ca2","2-cac029ccde8a9c6fa068ca5e55d2596e04e661820b3087104c268f9868edef75","root.record.ProjectList.Project"
"Program Increase - Basic Research","0.000","N/A","2.000","Conduct Congressionally directed effort.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","56e2c54b87343938dcc0b6f5dcddde37350d152ddc9ffcac35ae6cfbd7ebb947","0-45c4686895225643e78e12ad229ac308194a6e887547bf8ff95da1223a726e1e","3-ad72480149465a67a9f36f040a194f51a5013abb6303536bef8a5c9d0a289caf","root.record.ProjectList.Project"
"Program Increase - Antenna Research","4.821","Conducted Congressionally directed effort.","0.000","N/A","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","d8c13e8d73a8adfdfbb207b742ad99e4439d96b8c72e7e6818e68dc20a12b883","0-e4ea5f246ac704736ab81827c0e60f6c1ab86a21dabcb3b07778841f8097088b","0-e22f3ceac3ada4f27c71f6c2151917340aea4e740c72ff776a474fe01ffc18da","root.record.ProjectList.Project"
"Program Increase","9.641","Conducted Congressionally directed effort.","0.000","N/A","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","d8c13e8d73a8adfdfbb207b742ad99e4439d96b8c72e7e6818e68dc20a12b883","1-4cc117e2fc6ec760e1fd5ff32df18091d7f4e6f6d47b367242506c5037ad21d3","0-e22f3ceac3ada4f27c71f6c2151917340aea4e740c72ff776a474fe01ffc18da","root.record.ProjectList.Project"
"Program Increase - Basic Research","0.000","N/A","10.000","Conduct Congressionally directed effort.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","d8c13e8d73a8adfdfbb207b742ad99e4439d96b8c72e7e6818e68dc20a12b883","2-6e1b2ea2b05bf581431d0bb2ea1a083ca7a5d7b9f96d43280a151ac1b56157e0","0-e22f3ceac3ada4f27c71f6c2151917340aea4e740c72ff776a474fe01ffc18da","root.record.ProjectList.Project"
"Program increase","9.828","Conducted Congressionally directed effort","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","222c3455fd821f01a93ccb6d967b249be1f3563343f54fd9dc858f663d9b1d96","0-d02457b55453c47b04183d2a0e1583e6d4e8e9ca66ac9dad5211d05e307caaac","1-8b928f1b16eceb24a9becd8ce9fde3f4acb75a61b10e2c84cbd206ae65fde964","root.record.ProjectList.Project"
"Program increase - spacecraft vehicle technologies","2.457","Conducted Congressionally directed effort","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","222c3455fd821f01a93ccb6d967b249be1f3563343f54fd9dc858f663d9b1d96","0-ae88b88e41e6e4c68f7a6be075b6c2d570af1a78cf9f9c443aad2b4dcf2b7eb6","3-da6cfe6a6b5cb72d44cc7a473f0902c6cab236f077441051e482d1427e3a9fdb","root.record.ProjectList.Project"
"Small satellites for resiliency and augmentation of space architecture","19.263","Conducted Congressionally directed effort","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","222c3455fd821f01a93ccb6d967b249be1f3563343f54fd9dc858f663d9b1d96","1-27aaa70fc0f11ff2b89d02d0013c4f509245215096fc921adbe85bf7829109ae","3-da6cfe6a6b5cb72d44cc7a473f0902c6cab236f077441051e482d1427e3a9fdb","root.record.ProjectList.Project"
"Program Increase Line 13B","12.819","Conducted Congressionally directed efforts.","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","122bb2534c407bc93be486e64a7610c6d659a180f1453bf89069f867cd1273a2","0-06b2cf13f800bc5cd4d3189cf48c22a5f37878ab4b0f844fa72f464f8fc7a2b8","0-eb18079cdca747f64f28992dd25779628455b2a9e0fc8d358a25f64fab02ae9a","root.record.ProjectList.Project"
"Program Increase - Quantum Computing CoE","0.000","Not Applicable","7.500","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","122bb2534c407bc93be486e64a7610c6d659a180f1453bf89069f867cd1273a2","0-3669e9a4bfa29ab759af79d3ddf5d9cb3de0b4786948861c40cb20cfacde9da9","1-5b2db23f0bf9f8dd2b511f425f809a2dbaebf5e10cbf9dba3cf82d8dc17ed534","root.record.ProjectList.Project"
"Program increase Line 13A","4.930","Conducted Congressionally directed efforts.","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","122bb2534c407bc93be486e64a7610c6d659a180f1453bf89069f867cd1273a2","0-11b52b2be88821363513bce6a816f04251cf018678ad24a0436683fac006e7da","2-a9e167e93a5f12a7a6bb13775e05189f990d2f6074ee9bbd1c2557cbb870e5b0","root.record.ProjectList.Project"
"Program increase Line 13B","2.465","Conducted Congressionally directed efforts.","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","122bb2534c407bc93be486e64a7610c6d659a180f1453bf89069f867cd1273a2","1-648a0727fb9241ea9dfeeec36a9beed552380013e177257ca31acd642c47859a","2-a9e167e93a5f12a7a6bb13775e05189f990d2f6074ee9bbd1c2557cbb870e5b0","root.record.ProjectList.Project"
