Title_val,PriorYear_Funding_val,PriorYear_Text_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Advanced Synthetic Aperture Radar System (ASARS) 2B Congressional Add","11.500","None","0.000","- Continue to develop/design/fabricate/integrate/demonstrate/test and field deep look high altitude ISR radar capabilities.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","84852791980ce0c5db2de3d71c2d1797fa5a52ab7d5db0986357125e451866f0","0-a60f392c67ecf40c9fcccde0cc984cec1072fa478692602cb7a0c105dbac1d72","0-c7dc3ec4c79a4dbc35f6e1531de7a010a6380d15ad3bf8a0087b610bc30dfd94","root.record.ProjectList.Project"
"Tiny Launch","13.000","In FY 2018 RSLP provided rapid prototypes and demonstrations of a more agile, responsive logistics and launch model on tiny launch vehicles. Tiny launch service capability ensured demonstration of two payloads (Air Force Research Lab cubesat and multiple Space Test Program cubesats) of less than 400lbs to Lower Earth Orbit (LEO) to meet FY 2019 initial launch capability (ILC).","","","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","097c26586fef32b5949f1fe3c2784b5cc15c22facd413d71d5135b22fd6d7017","0-78305dcbb75f2bfaaf9c7516248fcccb92b65d354918fc9402098ed5d6a7ef9c","0-fbb386fe348995a50fbe4ea75f837ead2a750f0fb6fa616544c3a0d38d1412cf","root.record.ProjectList.Project"
"Program Increase - technology partnerships","14.484","Conducted Congressionally directed efforts.","4.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","de6bf353495c21a26e54d5c0bed56a4e3c005d4eb0f81614e2e63804a82bcb36","0-f7f75ab913e82d351495675b575b939f6b9b60bbcb04505f69af98bf1dda463c","0-75cc5442342b2d7c6edb61742b5f6d0971b9907ff3da41bfafd04f095656205b","root.record.ProjectList.Project"
"Program increase - cybersecurity and resiliency for weapon systems","9.864","Conducted Congressionally directed efforts","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","92bc4ca6e501f6f4fb6ffe9e696ef38fce7e4d27299d3aba2074328dc3673eed","0-e36071fb9c50e3d0db412f95d8f411dba6bde58e801dff19a20836525f9f8423","3-d462e05090ce3a7f0aba9ca3dcaae68e042b6c2a089f65b209c1ea289d6bbe17","root.record.ProjectList.Project"
"Program Increase - Light Attack Experimentation","96.706","Conducted Congressionally-directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","453221ec09d51550e2e59867ef2462edb4bfaa31352248b683074e175af8d19b","0-3a21db5c9480a53cc6fcd0dd4076e0700315885c399a691e1bb5bfe3ee4b429e","0-a054101232066f72876b941d32f69985d3252b1cd42debcc8a97e78c987d5185","root.record.ProjectList.Project"
"Program Increase - Competitively Awarded Technology Transition","9.638","Conducted Congressionally-directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","453221ec09d51550e2e59867ef2462edb4bfaa31352248b683074e175af8d19b","0-f2debb3864dc17b266a5a567525558ebaa07ebcc48df3f5916a364cc9a5c1f0a","1-d5edc0e97949e86bf5dd7c08538ce50b7be38698d1b507a5c11fac383c73e7d5","root.record.ProjectList.Project"
"Program Increase - Directed Energy Prototyping","67.464","Conducted Congressionally-directed efforts","0.000","In FY 2019, this effort is reported in PE 0604032F, Directed Energy Prototyping, Project 640200, DE Prototyping.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","453221ec09d51550e2e59867ef2462edb4bfaa31352248b683074e175af8d19b","1-7dba5ad9690e39afb27520c82105f2dde8e2071d769c48971970759379db8216","1-d5edc0e97949e86bf5dd7c08538ce50b7be38698d1b507a5c11fac383c73e7d5","root.record.ProjectList.Project"
"Program Increase - Logistics Technologies","9.156","Conducted Congressionally-directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","453221ec09d51550e2e59867ef2462edb4bfaa31352248b683074e175af8d19b","2-e87714ce48a548dd7b42ae9e6f988d9146a959e436b0d01897a0a37e1a06eff8","1-d5edc0e97949e86bf5dd7c08538ce50b7be38698d1b507a5c11fac383c73e7d5","root.record.ProjectList.Project"
"Program Increase - Alternative Energy Research","5.783","Conducted Congressionally-directed efforts","5.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","453221ec09d51550e2e59867ef2462edb4bfaa31352248b683074e175af8d19b","3-ca2189824cae9b17199fb7212708e624155eea8d967558985aaacefd76ac28ca","1-d5edc0e97949e86bf5dd7c08538ce50b7be38698d1b507a5c11fac383c73e7d5","root.record.ProjectList.Project"
"Program Increase - Assured Positioning Navigation and Timing (PNT)","28.913","Conducted Congressionally-directed efforts","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","453221ec09d51550e2e59867ef2462edb4bfaa31352248b683074e175af8d19b","4-56e484a75e1b4e2ea331bde3b24834344f7189910727373d0b36cfa09366fc08","1-d5edc0e97949e86bf5dd7c08538ce50b7be38698d1b507a5c11fac383c73e7d5","root.record.ProjectList.Project"
"Program Increase - Laser Coating Removal Technology","0.000","Not Applicable","10.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","453221ec09d51550e2e59867ef2462edb4bfaa31352248b683074e175af8d19b","5-297d858d637bc7814c529fc796ca8e80ce78d065d1dd69dbc7dbcc80fce9affe","1-d5edc0e97949e86bf5dd7c08538ce50b7be38698d1b507a5c11fac383c73e7d5","root.record.ProjectList.Project"
"Program Increase - Health and Logistics Management Technology","0.000","Not Applicable","5.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","453221ec09d51550e2e59867ef2462edb4bfaa31352248b683074e175af8d19b","6-6f98325852b24b98d02d34688b8d719c10951e8daeefe383dc1998ab08ba53a7","1-d5edc0e97949e86bf5dd7c08538ce50b7be38698d1b507a5c11fac383c73e7d5","root.record.ProjectList.Project"
"Program Increase - Competitively Awarded Technology Transition Initiatives","0.000","Not Applicable","10.000","Conduct Congressionally-directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","453221ec09d51550e2e59867ef2462edb4bfaa31352248b683074e175af8d19b","7-7360c5dbe53b0b1e30a01e83eef6cd179f9d157cccaf56c4b38f93c7e5c3a21b","1-d5edc0e97949e86bf5dd7c08538ce50b7be38698d1b507a5c11fac383c73e7d5","root.record.ProjectList.Project"
"GBSD","0.000","N/A","69.400","• Further modify and expand GBSD workspace infrastructure to accommodate a growing workforce.   • Continue to mature the assessment of the current MM III test launch facilities and begin modifications to prepare for EMD.  • Continue to mature the reentry vehicle preliminary design and reduce integration risk. • Continue to refine Security Classification Guide, update impacts, and implement updates and changes through all Government and contractor programmatic activities.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","ce47b74434cadc548fbe23054a0124029ddacebae99997d4fc55f9d840c654e0","0-a7dddb566fdbabdf2517b84ad950af2e8b6b504f9973c57b1bafea893ca17234","0-799d39c240b54d1c77a227886c6fcc44da5e437a262efd0bac450379be32063c","root.record.ProjectList.Project"
"Program increase","20.000","Conducted propulsion and solid rocket motor studies (RSLP)","0.000","N/A","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","3b89001f6fd21b90a3e318e93665753cf209da9b13ceee54800201413c2dac83","0-0d35d10fe9aa1e31c2098a13820717bcd81f1094f389354129b964675d4a43e8","2-c89e84c4568c5cf796e1089d8c702f6ca75ab31f852c9ef7431428c16a7747cf","root.record.ProjectList.Project"
"Blackjack","","","25.000","Blackjack objectives are to demonstrate the military utility of lower cost payloads, leverage commercial architectures, and demonstrate on-orbit data processing and autonomy.  Funds are being used to support DARPA in developing payload concepts to Preliminary Design Review, understanding of commercial networks, and initial ground capabilities.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","e542c0c0b4b2307b85b4ae7f714f58ce9c65a7c0fcc33e332cfd42552e5e76b6","0-c0dc9951dea1581003c54693077c30d14d495fd897e13ac64d8129cd1856b9a8","0-d5a49b23e062ff9c6d98447545f4dfdd410c7269b79422b7a5e91a624fe9af5c","root.record.ProjectList.Project"
"Counter Small Unmanned Aerial Systems (Cs-UAS) Joint Urgent Operational Need (JUON)- EUCOM","1.000","Counter Small Unmanned Aerial Systems (Cs-UAS) Joint Urgent Operational Need (JUON) supports EUCOM JUON to protect specific strategic assets in overseas theaters of operation from the evolution of small unmanned aerial systems based on low cost, extensive proliferation, and availability in the commercial marketplace.","0.000","N/A: no out year funding.N/A: no out year funding.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","1339ff6cadeb307772bbaacd37ebcd6d88fed966c6f31ab72ae26729df0f9258","0-321dedc6f70b2abae1325a8238f47e15af4eda386cf9bef87be1f69b6ded5c3c","0-ab23bee037763111d8bb9549fc9c01881692b1a9798fda397b82ae348335fd9c","root.record.ProjectList.Project"
"Counter Small Unmanned Aerial Systems (Cs-UAS) Joint Urgent Operational Need (JUON) - CENTCOM","18.900","Counter Small Unmanned Aerial Systems (Cs-UAS) Joint Urgent Operational Need (JUON) in support of the Combined Joint Task Force - Operations INHERENT RESOLVE in CENTCOM.  This funding protects assets from the evolution of small UAS systems based on low cost, extensive proliferation and availability in the current market place.","0.000","N/A: no out year funding.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","1339ff6cadeb307772bbaacd37ebcd6d88fed966c6f31ab72ae26729df0f9258","1-237be8fb76e7f28a0ae00f2bbfc635fed8b9e8316d97395a6b74a3fa371d8890","0-ab23bee037763111d8bb9549fc9c01881692b1a9798fda397b82ae348335fd9c","root.record.ProjectList.Project"
"Precise Navigation","","","5.000","Conduct developmental activities for precision navigation enhancements.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","881b4628f39315b3c006f907de39e5f1b1bc89cfb479a37f3e732778bc0ca282","0-9496dfe21dc301da701a89956006faf3b5f6699806e1920721645d6c52eb2992","0-d57d07b36feda66359c2544aefd2e14345882019afc7af0d39bda4317f794f2f","root.record.ProjectList.Project"
"Expeditionary Airfield Damage Repair (EADR) JCTD Congressional Add","2.890","Commenced Analysis of Alternatives for all spirals.  Completed first level down select for technologies to be considered in spirals.  Commenced design and construction of test pad for surrogate threat detonations to assess runway damage.  Completed first level enhancement of models to predict runway damage in Pacific Area of Responsibility.","0.000","N/A","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","3716b53d1d88ea0c02fe26d123d9f227afa346005b8363c5bc3d983ca0672818","0-7b27484861e9e72fd41e6fb7f761aa91e48dcfe65bdf11c0fcaaad237741663c","0-c4a50e8a99dcc77c83a06b4ea55a824d8ea3645b2d71abac81cb4d1719c55387","root.record.ProjectList.Project"
"Explosive Resistant Windows Technology","3.370","Awaiting contracting action to execute funds.","3.374","Develop and assess blast and ballistic resistant window, entry and surrounding structure for improved performance against open blast and cased munitions","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","3716b53d1d88ea0c02fe26d123d9f227afa346005b8363c5bc3d983ca0672818","1-2d16e659df867b3e31b7ea52218d7cdebece4d25a5065634611d9ab6d888724c","0-c4a50e8a99dcc77c83a06b4ea55a824d8ea3645b2d71abac81cb4d1719c55387","root.record.ProjectList.Project"
"Test Range Threat Systems","6.000","Funds support development of an ARTS-V2 PRA under the EMD contract.","0.000","N/A","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","9cb538e751256b2f78ff98e87ffac724aecbcc675984f61599b254ed87847ad2","0-bf84840a0fb0a81b906c0158c1667258b204cc7fc43c972786ff708a48435077","0-625534b35e5d489f95533fab7d1f52666ddffea0fa34927aeb1051abc96f8adf","root.record.ProjectList.Project"
"F-35 Advanced Threat Simulator","0.000","N/A","8.000","Funding is being used to study enhancements to legacy systems capable of providing advanced SAM threats through integration of commercial off-the-shelf or previously developed technology into existing systems at Joint Pacific Alaska Range Complex.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","9cb538e751256b2f78ff98e87ffac724aecbcc675984f61599b254ed87847ad2","1-6d95ce15f64ad567421894e9fdb21fd91dc98b3cfdeb04de24903c68ed670e13","0-625534b35e5d489f95533fab7d1f52666ddffea0fa34927aeb1051abc96f8adf","root.record.ProjectList.Project"
"Conduct LRSO Weapon Development activities","0.000","Conduct LRSO Weapon Development activities","50.000","Continue Prime TMRR contracts. LRSO will continue to design, develop, integrate and test the LRSO system.  The Preliminary Design Review will be conducted to ensure the design adequately meets the warfighter's performance requirements in the draft Capabilities Development Document, System Requirements document, and TMRR contracts.  Robust systems engineering will ensure the USAF owns the technical baseline for requirements traceability as well as reliability, manufacturability, and maintainability.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","cc22c63b1c82698ca5a6ead7e54517e831b2f883889052bfb3ca82b0d80ac978","0-d79e3174fe33e03317634db82fdb1acb5b3c8bcc6fd7f43f6486b874d34d90bc","0-5a36003f8e2e48342fa90115b9c91e8fe0f37c50d8280a1bf908105126aa0cb9","root.record.ProjectList.Project"
"Program Increase - Directed Energy Prototyping","0.000","FY 2018 Congressional Add is reported under PE 0604858F, Tech Transition Program, Project 645351, Prototyping.","50.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","ffc6a02e90e9bfc16c6bf4ee4d54a6130b09f626c8be8db29d8311c8f29aac3a","0-8d318eb8243e50a6fbcbceb87e0cf40de420660f1848554466c7b9f82447dbba","0-1fc3268c28912b8fced97c3ef961ec38d5b821676a098689a912418e77e73b54","root.record.ProjectList.Project"
"Program increase - air-launched rapid response weapon","0.000","Not Applicable","50.500","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","40875104686e92fe1b6aaf3494fbeebfa790e4d13e33aa2115b35a8d60bc287e","0-7247c819f60f129b25fb48ecc125612a26d2188fbbd6c5508c38ef82e225409a","0-9b16b459a5db9daf67abe93a6da5e0817c0303e4ac5cf14e2aa90ba5f16480c0","root.record.ProjectList.Project"
"Program Increase - Hypersonic Conventional Strike Weapon","0.000","Not applicable","200.300","Conduct Congressionally directed effort.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","40875104686e92fe1b6aaf3494fbeebfa790e4d13e33aa2115b35a8d60bc287e","0-185d0a736281fbceed6588c8b27f859e3d0c589c32ca8bebe4f4897d61738d66","1-940d5037a43df3dc579119ee2750a62917ffc33698bb805ea4cafde022ac32ed","root.record.ProjectList.Project"
"Launch Service Agreement Congressional Add","100.000","Invested with public-private partnerships with domestic launch providers for the development of new launch systems or upgrades to existing launch systems with the goal of two or more domestic, commercial launch providers that also meet NSS requirements.","200.000","Invest with public-private partnerships with domestic launch providers for the development of new launch systems or upgrades to existing launch systems with the goal of two or more domestic, commercial launch providers that also meet NSS requirements.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","7f4539b3175721c6c6af52ae4df0b5604ac4853e2a2bd91bcfd0761eebdcea05","0-c565d2bb80da2b168adceaed71103c9016bbaeaa88b78c677608d59126894550","0-4aebeb9e627b9d91bc7a60e4a8c5c607067b0ed185c7e8548c64bc8b6eb304e7","root.record.ProjectList.Project"
"Program Increase - Basic Research","0.000","N/A","11.000","Conduct Congressionally directed effort.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","56e2c54b87343938dcc0b6f5dcddde37350d152ddc9ffcac35ae6cfbd7ebb947","0-e4b16411deadc051eb5b591cb6d39a9322ac90cd61062a548cafbcfa0f227057","0-0c92dbc190eef0ce11136abc2db57396fe20f6f2370f91c304511eab66a915f7","root.record.ProjectList.Project"
"Program Increase - Basic Research","0.000","N/A","11.000","Conduct Congressionally directed effort.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","56e2c54b87343938dcc0b6f5dcddde37350d152ddc9ffcac35ae6cfbd7ebb947","0-39b57d6508b9c15d077c9c864fbc9031fed28866592c7a81f8ea50393490bb37","1-0386bedfeae2e83509597470b444cd25d818f474378dd02048947caf7b7f1f8c","root.record.ProjectList.Project"
"Program Increase - Basic Research","0.000","N/A","11.000","Conduct Congressionally directed effort.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","56e2c54b87343938dcc0b6f5dcddde37350d152ddc9ffcac35ae6cfbd7ebb947","0-4d3d8c4c6032a297e98a12b913b17ad0e097aacbf42e056578a06f9f4110e496","2-04d5078995e6912e2e0f5512a072ed4f8d781b2ef27e8972890ab8fe76854ff0","root.record.ProjectList.Project"
"Program Increase - Basic Research","0.000","N/A","2.000","Conduct Congressionally directed effort.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","56e2c54b87343938dcc0b6f5dcddde37350d152ddc9ffcac35ae6cfbd7ebb947","0-9988c7353d9df2ab1ea1b768e23d14ab10669698a4c1bf1e550b488c4ed010ee","3-df62a2ce62dc5ffea32c9849763bde8cb9d003f986b56f9dc4554c2917a25321","root.record.ProjectList.Project"
"Program Increase - Antenna Research","4.821","Conducted Congressionally directed effort.","0.000","N/A","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","d8c13e8d73a8adfdfbb207b742ad99e4439d96b8c72e7e6818e68dc20a12b883","0-25b547237798f5a6b5a9c50af57bab663fb34f6e2e95f2a5a96016f7027f14ca","0-95f164d1031209390e3ab61247134b8770f934eec6f7708c9c5e2fdc0c7654ef","root.record.ProjectList.Project"
"Program Increase","9.641","Conducted Congressionally directed effort.","0.000","N/A","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","d8c13e8d73a8adfdfbb207b742ad99e4439d96b8c72e7e6818e68dc20a12b883","1-5e40698d2bb562b77f01bf12875cf1cf37384655883307f6666f3626363acddb","0-95f164d1031209390e3ab61247134b8770f934eec6f7708c9c5e2fdc0c7654ef","root.record.ProjectList.Project"
"Program Increase - Basic Research","0.000","N/A","10.000","Conduct Congressionally directed effort.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","d8c13e8d73a8adfdfbb207b742ad99e4439d96b8c72e7e6818e68dc20a12b883","2-4be8ff5627763dd944d0cf0ecdf062c338ddfcbc961b782756a75342a1017c45","0-95f164d1031209390e3ab61247134b8770f934eec6f7708c9c5e2fdc0c7654ef","root.record.ProjectList.Project"
"Program increase","9.828","Conducted Congressionally directed effort","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","222c3455fd821f01a93ccb6d967b249be1f3563343f54fd9dc858f663d9b1d96","0-d53bc9d6831cd7bd213f2708c516325620f7d70bd81b8a28f39118de0b6218aa","1-b899f0c54d838d8b2a218e6cca4a0c327462c0d71c60a30ccff95b805cde3113","root.record.ProjectList.Project"
"Program increase - spacecraft vehicle technologies","2.457","Conducted Congressionally directed effort","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","222c3455fd821f01a93ccb6d967b249be1f3563343f54fd9dc858f663d9b1d96","0-59ee4c62f0871e2012c424ee6950f5801d0fe015d021806bb3df739eb4ecb36e","3-620e6263eb68ae2ef773964f52c74525ca81e033b7d8c13148d4cad7d5913ff4","root.record.ProjectList.Project"
"Small satellites for resiliency and augmentation of space architecture","19.263","Conducted Congressionally directed effort","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","222c3455fd821f01a93ccb6d967b249be1f3563343f54fd9dc858f663d9b1d96","1-6d6e5dbdfa6b2422fabba9b5fb38143bd9ffaa5703b2fd8204ff23e98bd58e80","3-620e6263eb68ae2ef773964f52c74525ca81e033b7d8c13148d4cad7d5913ff4","root.record.ProjectList.Project"
"Program Increase Line 13B","12.819","Conducted Congressionally directed efforts.","0.000","Not applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","122bb2534c407bc93be486e64a7610c6d659a180f1453bf89069f867cd1273a2","0-51103ed898a951f2dd4b16a075faf5f839d1f2116d2d25bccb493638e6c75b9f","0-2a8b5dc0125a6fc6aeb9049148b638d30649776cbddf7fedb1ea7d9eec04bac4","root.record.ProjectList.Project"
"Program Increase - Quantum Computing CoE","0.000","Not Applicable","7.500","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","122bb2534c407bc93be486e64a7610c6d659a180f1453bf89069f867cd1273a2","0-c5ae24dcfb900b9e0951f821415058ca03d297b6e0462aa4cb9b3b9c4855a71d","1-b4ce726adc04753fc4b0a117eb989deae71e02a55f50401f97e26daade50dcb3","root.record.ProjectList.Project"
"Program increase Line 13A","4.930","Conducted Congressionally directed efforts.","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","122bb2534c407bc93be486e64a7610c6d659a180f1453bf89069f867cd1273a2","0-d897556735968fa545b6fb6566ccf0f900e2ac46ae9a18a4484c85f676f406f6","2-31092096e0a26443c35f08e1220e0b44261859dc9f3b53b8c8f8813cb7d4303d","root.record.ProjectList.Project"
"Program increase Line 13B","2.465","Conducted Congressionally directed efforts.","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","122bb2534c407bc93be486e64a7610c6d659a180f1453bf89069f867cd1273a2","1-5c0051ce5e687a09484b5576d8c82393a29567e29d2a503e5b13e341af746aab","2-31092096e0a26443c35f08e1220e0b44261859dc9f3b53b8c8f8813cb7d4303d","root.record.ProjectList.Project"
"Program increase - quantum computing","5.917","Conducted Congressionally directed efforts.","0.000","Not Applicable","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","122bb2534c407bc93be486e64a7610c6d659a180f1453bf89069f867cd1273a2","0-92291f3901bc762c7a5b2357b2ad34fce29208dda3052feff68d28b140281557","3-ed33246da6f022b6bcf75984e4dda3d1539dda66ccebd29f9e689b8525ff2603","root.record.ProjectList.Project"
"Program Increase - Cyber Testbed for Unidentified C-UAS","0.000","Not Applicable","5.500","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","122bb2534c407bc93be486e64a7610c6d659a180f1453bf89069f867cd1273a2","0-84ee41de557fbb3b2f0e398d2c940cfd99afe091a0004e916b22cf978da39c10","4-66fbc2773ec2f6f069639d5bcd5e43b8e8f084842fd06ebe9eb4bcad47dee3d4","root.record.ProjectList.Project"
