EventTitle_val,Schedule_Start_Quarter_val,Schedule_Start_Year_val,Schedule_End_Quarter_val,Schedule_End_Year_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Special Users Requirements Doc","1","2011","1","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-f7be410951f9abe428e5bc20a757657254c31f10befac858bbffe062fc46f640","6-43df2ac19d1fc30e9c64cc3febb4beef9359ffcedc60ddda945c56689209341d","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"PNVC Development Contract Preps","1","2011","4","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-c56859f4385bcbb8e5a16d7744bd1d873571703509c33cdee60ffdacf0633d6b","7-a2227cfa1d79c52f17e035db04b24c82d66fd18308bb275d442df0e622b087f1","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Command and Control Secure Handset","2","2011","1","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-8e7de1699a756580bd1ccc8478f8c057c7aebc951bb8fb4432f9b8611afd46fb","8-b9591fccf579eeb75d27eab063165bd51a984800fb5b9e790c3fbf8fcd33dfde","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Increased Push to talk time to .7 seconds","4","2011","3","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","1-754be249ae3ea76da956bb954e38a7ae9fdeb8fe1304b28af8630cdc60b184a7","8-b9591fccf579eeb75d27eab063165bd51a984800fb5b9e790c3fbf8fcd33dfde","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Improved Network Architecture","4","2011","3","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","2-659e0c37f93f3bd9fe539fa2e42959d9c05569587074df52756983aead202f60","8-b9591fccf579eeb75d27eab063165bd51a984800fb5b9e790c3fbf8fcd33dfde","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Web-Based Mediation Admin","1","2011","3","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-db6f48e48e624c9c3ae855e30c57c0afb04cf7665854c106c529370dc52d8405","0-5da67f8b2732eab78e46f6c09a922a1740ce12a7254c9350a8f95335b34c5b51","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Tactical Vehicle Integration","2","2011","4","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-e01cfef9825dfb54800571a2d6c01ad03877188e9f0a24a18058f83698839521","1-abd699add3b532948c3e2e7dc7b2eccbf198b51797385bc2ff6ecad11dc7bc5a","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Command and Control Handset","1","2011","4","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-959398e87ce76f025cf8be5e6713a15a9c342a56df0ce5ebe5f2761fb69b2c84","2-8b24f590b24d8713449224a4b3c425c4698a9c2cf2440d84b5c025d91705bb54","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Satellite Software Upgrade","1","2011","2","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-5e2167d766684f0cefb17c454680daf6896ce5a21ad5581a794e2654ade472aa","3-5e02c026b20108ec06b3e53f7e420277eba4ef6f337b5b0b31afc2e21fa22e18","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Systems Engineering for DSS-2A Secure Voice Switch Replacement","1","2011","3","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-a1144ade21e67a745f7ac78581bbcf28a738609fa38580dee451d4eaf049b811","4-1e08cbdf8b0d660b812f654e8fdd4159db07fc0cc8e00c82d5ecd7cf7e46dc2d","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Systems Engineering for DRSN Components and Peripherals","4","2011","4","2016","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-e9ffb4b2bf829dba6a49267f2ee4f5caeafbaed73a14c5ecf5103e384d5a32c3","5-f5cda68f0b3f9e77c730ba39e2b8f2eced8c7edba505302928951215d4da6900","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Data Integration for Real Time Services","1","2012","4","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-89eb1d1bf13b5714ecc79dc4750922813f99cd6fe672af9e733e958d0dc725f5","6-0e7c79f900af474099d7b9eafbda962a0c2349dc78a240bd97fe25a6feff65d4","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Network Management Solutions for New DISN Technologies","1","2011","4","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-dbbe683397907558a9807334022d2517c13cc44c3183ccf0b9936eefa33e0ebe","7-372461520842824b11926267c2f0f1098f6db7eece1a4a772654b64e996d5cc3","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Legacy Systems","2","2011","4","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-3929a2729f6dcc2569bbf8e8ca9eb3b9b553a7441090a73d21beca21f52938cc","8-27c83376205b4e2bfa259366bc571a9e17a47edb44a4f15ed231e3a7d76a2550","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Real Time Services (RTS)","1","2011","4","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","1-b685c189d549c86bf567e3e5d18905533860ac6e31e8e636bd8a0738232584b6","8-27c83376205b4e2bfa259366bc571a9e17a47edb44a4f15ed231e3a7d76a2550","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Range Extension","3","2011","2","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-a1a1512c781065c5816af9f4b50115efcdc71fa28f91f71b13e967d5179a102c","9-c8871ec68a331466cdb356fc790f92060de28474f7b5b82dd1662bac503364b5","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Increase number of networks to 16K","3","2011","1","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","1-e0dea12e670fb5137b633c46a827c2c276691eaf419e7f1618aa92044af90dc3","9-c8871ec68a331466cdb356fc790f92060de28474f7b5b82dd1662bac503364b5","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Lab Pilot","1","2012","2","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","daa44a893d2e880740b92680b569623ba7cdbd72436fa731d738389a4170fe93","0-ddb4e5e0864dca3cfe420bea4dd1577b84f8df11b088a4d17176a1b699450a06","0-3f2eb890f544144b0d19bb5f8118d0d659e5c3e811797a8a5bcf406c396894b4","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"CDC Field Testing and Final Report","2","2012","3","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","daa44a893d2e880740b92680b569623ba7cdbd72436fa731d738389a4170fe93","1-bd23cf1d0de56db75680201fd3854ace105d82c2079fb2075d8f29f3c10b49dc","0-3f2eb890f544144b0d19bb5f8118d0d659e5c3e811797a8a5bcf406c396894b4","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Data Collection","1","2012","2","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","daa44a893d2e880740b92680b569623ba7cdbd72436fa731d738389a4170fe93","0-6d04b5b5c951e7990e9723e93d8ddf5cc78369f1ae9cff75f49f0c7a8b96d2a6","1-6f26109885cb4a2fdf2e1d652fec4a46c69cfa315e35beb349293af9acc89e39","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Field Testing and Final Report","2","2012","4","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","daa44a893d2e880740b92680b569623ba7cdbd72436fa731d738389a4170fe93","1-4641d40e18f1460e0ebd1364542c00b76be763c15bed132bf7b0b61b64209e1a","1-6f26109885cb4a2fdf2e1d652fec4a46c69cfa315e35beb349293af9acc89e39","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Business Enterprise Information System (BEIS)","1","2012","4","2017","2013-BASE_RDTE-2013-DLA-JustificationBook_Defense_Logistics_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Logistics_Agency_PB_2013.xml","1b7ccbd0405636ad1d39611a297c04de23e9776a962baa2589fbad6868dc22c5","0-4699fef434c2e497a25b181dadc195a7accf718f9a300016b0044051640c4513","0-2c4437d32bdef68402e86e2bfc9e7804a5b6e0fea2f0897489709827774f3708","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Defense Business Systems Acquisition (DBASE) Staff","1","2012","4","2017","2013-BASE_RDTE-2013-DLA-JustificationBook_Defense_Logistics_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Logistics_Agency_PB_2013.xml","1b7ccbd0405636ad1d39611a297c04de23e9776a962baa2589fbad6868dc22c5","0-60e2640c6f2d6841fafca8e1ea3820be2a5a178469af88ab5e188bf4f73e1674","0-07fc0bc6331707d1742c3c82adde967825ed93522049dbee101bee825707d1a5","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Defense Agencies Initiative (DAI)","4","2011","4","2017","2013-BASE_RDTE-2013-DLA-JustificationBook_Defense_Logistics_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Logistics_Agency_PB_2013.xml","1b7ccbd0405636ad1d39611a297c04de23e9776a962baa2589fbad6868dc22c5","0-1b4b99b71dcc21ee44b696c24f23621c8c105beab97e54e12a38ad701ffcd25c","0-eec074c9f586db07f16ce66081cc695cb2463683c28a471c47448309891ee915","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Defense Information System for Security (DISS)","4","2012","4","2017","2013-BASE_RDTE-2013-DLA-JustificationBook_Defense_Logistics_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Logistics_Agency_PB_2013.xml","1b7ccbd0405636ad1d39611a297c04de23e9776a962baa2589fbad6868dc22c5","0-fac6a88bb8a2ca67f2663dd0a1f59f077d7d4bb7cd322e491d063e9be4b7395f","0-c59001601df03d00e26fa6fe07f5f18a4cc2c8c664210730e93ed90cdaa27610","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Defense Travel System (DTS)","1","2012","4","2017","2013-BASE_RDTE-2013-DLA-JustificationBook_Defense_Logistics_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Logistics_Agency_PB_2013.xml","1b7ccbd0405636ad1d39611a297c04de23e9776a962baa2589fbad6868dc22c5","0-73c7447d159e0f0251db12501f6a2a8ee77aa5b13456561f1203968a80a967dc","0-21e04b1ccabcabf3a95c2fe3e5b215667e7c8f4d4678614e68ebda65ad8287b3","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Virtual Interactive Processing System (VIPS)","4","2011","4","2017","2013-BASE_RDTE-2013-DLA-JustificationBook_Defense_Logistics_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Logistics_Agency_PB_2013.xml","1b7ccbd0405636ad1d39611a297c04de23e9776a962baa2589fbad6868dc22c5","0-aa32a8b8bd6fbdb1a278af6483852a764db1e645706ed9700e816520a21ad7ff","0-ffe5a52f7cc0d434fa0e3ddfc13fab949cdfc9a4e95d1f7fd06e5aa6e5ada06f","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Wide Area Work Flow (WAWF)","1","2012","4","2017","2013-BASE_RDTE-2013-DLA-JustificationBook_Defense_Logistics_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Logistics_Agency_PB_2013.xml","1b7ccbd0405636ad1d39611a297c04de23e9776a962baa2589fbad6868dc22c5","0-4324969fc5a25e5f8e9cae4e671c8a5ad09dbcc8d61f1ac6be45f615a15f2283","0-73f258cf6a2232b954db7cd2bae069d656e5cb97c381e3212f109812e2ae05ff","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Defense Retired and Annuitant Pay System (DRAS)","4","2011","4","2017","2013-BASE_RDTE-2013-DLA-JustificationBook_Defense_Logistics_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Logistics_Agency_PB_2013.xml","1b7ccbd0405636ad1d39611a297c04de23e9776a962baa2589fbad6868dc22c5","0-e96941f2d2d9a98bffa684059039734d4d5715fc0bdd216d5eafbd7006c1682b","0-840f649a08c9208a4984f1efdfae93c0ccdaf5d0e6ad8e00b0c9e0c8628ddf6b","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
