LineItem_val,Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,Funding_BudgetYearTwo_val,Funding_BudgetYearThree_val,Funding_BudgetYearFour_val,Funding_BudgetYearFive_val,Funding_CostToComplete_val,Funding_TotalCost_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"APAF 05 Line Item B01B00","B-1B","1.380","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","7500588d7b9879e3a965c6e74216b959cd29f029c31d3a769a420df00d12ccc1","4-698b549aeec867be7b3db4822ca284924f3ad123648312edfcd20fd2ab323e91","0-4d882f2b7c6b78dab4327c7b561b6d8b6b7b98a96dff5321db971734c7b15de4","root.record.ProjectList.Project"
"OPAF 03 Line Item 834010","General Information Technology","1.842","0.312","0.176","0.176","","0.179","9.439","11.613","42.727","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","7500588d7b9879e3a965c6e74216b959cd29f029c31d3a769a420df00d12ccc1","5-f65c2880f51521c8c78a5a95a9bd3eecc93e1fd4933074737f5f47384ac4fe1a","0-4d882f2b7c6b78dab4327c7b561b6d8b6b7b98a96dff5321db971734c7b15de4","root.record.ProjectList.Project"
"OPAF 03 Line Item 834320","National Technical Nuclear Forensics","","5.711","6.113","6.113","","5.912","7.215","7.346","7.478","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2a47265ae34f038d0aef5aa906202be46ac36d7aacb27108015736c5a03130b1","0-d0893cedc353e19aed7d4f7744d828ab10d2f8a1fa34337da8002ad2d86456a8","0-f6d201c3fb47d41cb160fa9d4700ce0eed8d501b0b58e3ebf99633eb0c099920","root.record.ProjectList.Project"
"OPAF 03 Line Item 833170","Mission Planning Systems","13.330","15.486","14.263","14.263","","16.738","16.754","16.492","16.785","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","b6abcf81d629d73d11062885fcc872a6ac98030f50389034c3292474ecc645b0","0-52976bd1e5ab1643215776df25d58c91337e267c6f097cb82d173f173c89b130","0-b9d9a783e6478a2cb9b21dafecd8f23aaf13eedad8e62850d8547788d836d809","root.record.ProjectList.Project"
"OPAF 03 Line Item 833170","Mission Planning Systems","9.539","9.403","9.345","9.345","","9.511","9.681","9.857","","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","b6abcf81d629d73d11062885fcc872a6ac98030f50389034c3292474ecc645b0","0-4ea75b4d60c230fb3e08914a3528fd01cc17d5cf582109ab42820a0c1ba84130","1-1553b5693f635d21669ddc8d74583caeab34875248ddcb9a04567812eb997b01","root.record.ProjectList.Project"
"OPAF 03 Line Item 834320","C3 Countermeasures","6.774","16.990","37.329","37.329","","23.323","22.207","19.949","20.304","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","968bbbd0fd45adeb8c166f4dc66fd04d14fc675c46dd3013783c97e98ca487f0","0-656abe91f765cf4804b6d2e2f3a81bf2edbe680bce9a83deafd39cb12c044880","0-442633215ea2d0f99b56079e6da058ebdcbbceb518d736575eeac6534459d479","root.record.ProjectList.Project"
"OPAF 03 Line Item 834010","General Information Technology","1.554","8.781","1.683","1.683","","1.713","1.743","1.775","1.806","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","968bbbd0fd45adeb8c166f4dc66fd04d14fc675c46dd3013783c97e98ca487f0","1-d0fa148694daa98e2d60358ecd88ae7c1a61b98af230773d388f6ef76e7fed10","0-442633215ea2d0f99b56079e6da058ebdcbbceb518d736575eeac6534459d479","root.record.ProjectList.Project"
"OPAF 03 Line Item 831010","COMSEC Equipment","","","8.370","8.370","","2.790","","","","11.131","22.291","2019-BASE_RDTE-2019-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","968bbbd0fd45adeb8c166f4dc66fd04d14fc675c46dd3013783c97e98ca487f0","2-89b64fcd46a98d1619d4b1ecb8e90f1308e1f6d0969b6c2e9f95ca81115977b6","0-442633215ea2d0f99b56079e6da058ebdcbbceb518d736575eeac6534459d479","root.record.ProjectList.Project"
"OPAF 03 Line Item 831010","COMSEC Equipment","19.878","19.126","25.318","25.318","","21.222","21.613","25.002","25.446","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","87d8d0f619a5ff1fb61b6ed223db661f6c67a76d8ccd9dbe4a9b729d94c3fca7","0-2a602b7ffa5daa5f0da54d4eaae609d9ebf7c93c461c0ea68c8d6fd23ebb857f","1-6ccb4f3bcbc384b619f83a160081190dbf59e37d304320a6ffafa0ca3ba615cf","root.record.ProjectList.Project"
"OPAF 03 Line Item 831010","COMSEC Equipment","0.244","3.940","1.259","1.259","","1.698","1.702","10.498","10.685","0.000","30.026","2019-BASE_RDTE-2019-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","87d8d0f619a5ff1fb61b6ed223db661f6c67a76d8ccd9dbe4a9b729d94c3fca7","0-9a5329207141a44aa78500d6e6af50e6cdaa0352608ef2450e473246772b335f","2-01b2db8e6dae9c48072c60cff58edd1aedce61e42a1d91e7f89fc3dbe504f6df","root.record.ProjectList.Project"
"OPAF 03 Line Item 831010","COMSEC Equipment","0.242","","0.000","0.000","","0.000","0.000","0.000","","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","87d8d0f619a5ff1fb61b6ed223db661f6c67a76d8ccd9dbe4a9b729d94c3fca7","0-c4b6978fdce98315c8e6eeaf56dc5ef37a566d95572d8dc130b318441bdcd6a3","3-79f5eb42e7620b9e8642046fa7952fc9e02ede16aa3a497784fe24781404e305","root.record.ProjectList.Project"
"OPAF 03 Line Item 835080","AFNET","7.736","30.914","31.543","31.543","","23.660","24.069","33.578","34.182","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","87d8d0f619a5ff1fb61b6ed223db661f6c67a76d8ccd9dbe4a9b729d94c3fca7","1-904083b7e610d73de9e11dd5534fc1a6e62aebea4ec7753365150b949a21f361","3-79f5eb42e7620b9e8642046fa7952fc9e02ede16aa3a497784fe24781404e305","root.record.ProjectList.Project"
"APAF 05 Line Item HCMC00","HC/MC-130 Modifications","51.317","220.754","125.654","37.754","87.900","5.882","4.015","4.099","4.375","385.000","801.096","2019-BASE_RDTE-2019-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","c7cf9c21800e988b2fa4cd0dd17ce9523a4b283786826eac29e62e6f69af95d5","0-cab6c8075cd4e0071d5e06ee0ec6bdbae4811064ae5b0c296294fb8f1b78b6a1","0-e06522bc3c2846ce44d9f62d8484dfcfdb3bdb597156b94181497d221e22f464","root.record.ProjectList.Project"
"APAF 02 Line Item C130JH","HC-130J","337.576","198.502","229.437","129.437","100.000","0.000","0.000","0.000","0.000","0.000","765.515","2019-BASE_RDTE-2019-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","c7cf9c21800e988b2fa4cd0dd17ce9523a4b283786826eac29e62e6f69af95d5","1-91aedcbf2d86173a47a8a32f96feddd45628e436c439cdcb6b2f4b8e1b3b8c2b","0-e06522bc3c2846ce44d9f62d8484dfcfdb3bdb597156b94181497d221e22f464","root.record.ProjectList.Project"
"APAF 02 Line Item C-130JM","MC-130J","549.358","409.373","988.201","988.201","","1433.807","445.075","266.684","194.106","50.000","4336.604","2019-BASE_RDTE-2019-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","c7cf9c21800e988b2fa4cd0dd17ce9523a4b283786826eac29e62e6f69af95d5","2-9952ca8a9d91690a08aefc69d02340511c0b7284c884476271d60b34b25eefeb","0-e06522bc3c2846ce44d9f62d8484dfcfdb3bdb597156b94181497d221e22f464","root.record.ProjectList.Project"
"RDTE 07 PE 0302015F","E-4B National Airborne Operations Center (NAOC)","1.000","","0.000","0.000","","0.000","0.000","0.000","","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","8aca8ec287c80ef24a28320e138b0ea4eeb3c684872edc623c7dcf8b96e4938c","0-71a48c8770abd4d516e522d35b61b5e9dbcc1b010b4aee96c6fa75a78350dc1c","0-00c643beb9c8050d49840a73b1b320794169315a0e117b3df9cfd4ceb8129694","root.record.ProjectList.Project"
"SPAF 01 Line Item MSEELV","Evolved Expendable Launch Veh (Space)","536.853","606.488","994.555","994.555","","1177.664","778.542","1146.882","1305.955","15198.469","21745.408","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3e30fe6df3f5aa8786558504eb648a90d494fb432ce46666a46dc4f2569a1448","0-aa262c599f9d56fa732f24da283a46b0e752b0eb37e3d1bbba0659eb568d125b","0-3ad2fa9197720d65187ba128a1156bce2b8bdbb0ff0ce6d981ae0f580cf5672c","root.record.ProjectList.Project"
"SPAF 01 Line Item MSEELC","Evolved Expendable Launch Capability","716.586","957.420","709.981","709.981","","0.000","0.000","0.000","0.000","0.000","2383.987","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3e30fe6df3f5aa8786558504eb648a90d494fb432ce46666a46dc4f2569a1448","1-b516f852f41c45f2d25cc0e853122e63d086859a20b4287282808eba4a3f452d","0-3ad2fa9197720d65187ba128a1156bce2b8bdbb0ff0ce6d981ae0f580cf5672c","root.record.ProjectList.Project"
"RDTE 06 PE 0604759F","Major T&E Investment","64.538","82.874","91.844","91.844","","181.663","164.005","142.090","82.003","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f97ebfb79cd958b7bee37761961fa24ac3b1327736867f9f82b4ac5581832636","0-1f4697c9fc68a2f0ca377ebee4ac8370d72765547e62bacb3b8c577a937a0e07","0-26872860e89a672a3cd8aa645bd285592ad108e2552248a2beaef99f4159bb6d","root.record.ProjectList.Project"
"RDTE 06 PE 0605807F","Test and Evaluation Support","676.417","678.289","692.784","692.784","","719.900","726.015","760.319","737.765","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f97ebfb79cd958b7bee37761961fa24ac3b1327736867f9f82b4ac5581832636","1-945e62e09257731fa1d9a823444f13879e8d8255e97f08e43040c5ccc5794116","0-26872860e89a672a3cd8aa645bd285592ad108e2552248a2beaef99f4159bb6d","root.record.ProjectList.Project"
"RDTE 06 PE 0605976F","Facility Restoration and Modernization - T&E","134.111","135.507","162.216","162.216","","88.445","69.293","70.730","72.019","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f97ebfb79cd958b7bee37761961fa24ac3b1327736867f9f82b4ac5581832636","2-60ff01ee402845c77ba504f3cf6c7047896eb2024ec1d8f2037c1fd564a63aab","0-26872860e89a672a3cd8aa645bd285592ad108e2552248a2beaef99f4159bb6d","root.record.ProjectList.Project"
"RDTE 06 PE 0605978F","Facility Sustainment - T&E Support","28.091","28.720","28.888","28.888","","29.424","29.935","30.555","31.112","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f97ebfb79cd958b7bee37761961fa24ac3b1327736867f9f82b4ac5581832636","3-feb8eadea3b6ddb485d838d7af7946a69e309d523322db89d1fcea5bbeeb8ff3","0-26872860e89a672a3cd8aa645bd285592ad108e2552248a2beaef99f4159bb6d","root.record.ProjectList.Project"
"RDTE 06 PE 0604759F","Major T&E Investment","64.538","82.874","91.844","91.844","","181.663","164.005","142.090","82.003","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f97ebfb79cd958b7bee37761961fa24ac3b1327736867f9f82b4ac5581832636","0-770e1aa0cc837aab5d82db49052c6ce0c0caf84308e29776431e01193ec7b5a2","1-0a3b79fec566d71362f6aaec385a2bafdcc020a6637a293bb91a51828a4401cc","root.record.ProjectList.Project"
"RDTE 06 PE 0605807F","Test and Evaluation Support","676.417","678.289","692.784","692.784","","719.900","726.015","760.319","737.765","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f97ebfb79cd958b7bee37761961fa24ac3b1327736867f9f82b4ac5581832636","1-42175953ce518917542e890a869ef475892b6c0c1e1ec08600983d6733373f0a","1-0a3b79fec566d71362f6aaec385a2bafdcc020a6637a293bb91a51828a4401cc","root.record.ProjectList.Project"
"RDTE 06 PE 0605976","Facility Restoration & Modernization - T&E","134.111","135.507","162.216","162.216","","88.445","69.293","70.730","72.019","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f97ebfb79cd958b7bee37761961fa24ac3b1327736867f9f82b4ac5581832636","2-c4d05fee5ad9b67d2ecea679a6f6022d94dfa4aad46dc672e171c95cf6b32114","1-0a3b79fec566d71362f6aaec385a2bafdcc020a6637a293bb91a51828a4401cc","root.record.ProjectList.Project"
"RDTE 06 PE 0605978F","Facilities Sustainment - T&E Support","28.091","28.720","28.888","28.888","","29.424","29.935","30.555","31.112","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f97ebfb79cd958b7bee37761961fa24ac3b1327736867f9f82b4ac5581832636","3-634b444b8f0ca0070ce37cf4eb35c9162c3fd49d95b465dec50bef5c5ad34067","1-0a3b79fec566d71362f6aaec385a2bafdcc020a6637a293bb91a51828a4401cc","root.record.ProjectList.Project"
"RDTE 06 PE 0604759F","Major T&E Investment","64.538","82.874","91.844","91.844","","181.663","164.005","142.090","82.003","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f97ebfb79cd958b7bee37761961fa24ac3b1327736867f9f82b4ac5581832636","0-0ba05e6553708ef1d6e8828886dc5ee52e3b8fc6a8270a73d11eb3e9af8a4556","2-48bb2e00bda0af4c0e8062bf2a0c4a08c3ed5c0fa983e947848215197739edc2","root.record.ProjectList.Project"
"RDTE 06 PE 0605807F","Test and Evaluation Support","676.417","678.289","692.784","692.784","","719.900","726.015","760.319","737.765","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f97ebfb79cd958b7bee37761961fa24ac3b1327736867f9f82b4ac5581832636","1-00834dc2269043790ea083e86e44b3cbe9d7b626ae112b351dfa4e96185fb995","2-48bb2e00bda0af4c0e8062bf2a0c4a08c3ed5c0fa983e947848215197739edc2","root.record.ProjectList.Project"
"RDTE 06 PE 0605976F","Facility Restoration & Modernization - T&E","134.111","135.507","162.216","162.216","","88.445","69.293","70.730","72.019","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f97ebfb79cd958b7bee37761961fa24ac3b1327736867f9f82b4ac5581832636","2-2c4b2b4cff7cc6e0dba55271a347c3927eaec81e17d215c09154054737d8b01d","2-48bb2e00bda0af4c0e8062bf2a0c4a08c3ed5c0fa983e947848215197739edc2","root.record.ProjectList.Project"
"RDTE 06 PE 0605978F","Facilities Sustainment -T&E Support","28.091","28.720","28.888","28.888","","29.424","29.935","30.555","31.112","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f97ebfb79cd958b7bee37761961fa24ac3b1327736867f9f82b4ac5581832636","3-1a95d57a489ada1c62ca399239cb6ed2eec91d134d6853220a9c5c03aaf46be7","2-48bb2e00bda0af4c0e8062bf2a0c4a08c3ed5c0fa983e947848215197739edc2","root.record.ProjectList.Project"
"RDTE 06 PE 0604256F","Threat Simulator Development","21.377","35.405","34.256","34.256","","46.393","42.925","29.444","29.977","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c8410e135115c3d778e65d22cba68ea330c293f279f0dca51700d374650777a2","0-45f60951307078bb2a7c6d0fa54c85da7f529511308546e01d20caa4526bcb59","0-027c1b0f08ecaade3f5c121bd68da23715526ce3b4d0fe90f97174cc389a5c57","root.record.ProjectList.Project"
"RDTE 06 PE 0605807F","Test and Evaluation Support","676.417","678.289","692.784","692.784","","719.900","726.015","760.319","737.765","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c8410e135115c3d778e65d22cba68ea330c293f279f0dca51700d374650777a2","1-6cdea9d311c4806536375af06765a587717bc27390116e1770d92d6d527ac1b2","0-027c1b0f08ecaade3f5c121bd68da23715526ce3b4d0fe90f97174cc389a5c57","root.record.ProjectList.Project"
"RDTE 06 PE 0605976F","Facility Restoration & Modernization - T&E","134.111","135.507","162.216","162.216","","88.445","69.293","70.730","72.019","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c8410e135115c3d778e65d22cba68ea330c293f279f0dca51700d374650777a2","2-fc180d2922b9a36c569f14320126f4924a4719badd057353aa8d8956ae1f8cf9","0-027c1b0f08ecaade3f5c121bd68da23715526ce3b4d0fe90f97174cc389a5c57","root.record.ProjectList.Project"
"RDTE 06 PE 0605978F","Facility Sustainment - T&E Support","28.091","28.720","28.888","28.888","","29.424","29.935","30.555","31.112","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c8410e135115c3d778e65d22cba68ea330c293f279f0dca51700d374650777a2","3-cce548647238214db38afb941190fdebce6d169ef59f57e8948d497571af6673","0-027c1b0f08ecaade3f5c121bd68da23715526ce3b4d0fe90f97174cc389a5c57","root.record.ProjectList.Project"
"RDTE 06 PE 0604256F","Threat Simulator Development","21.377","35.405","34.256","34.256","","46.393","42.925","29.444","29.977","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","237b857f686c04f367fc4733c4f70e96ee6875077610ea9e471080dc1115f97e","0-0d11313aceca8248d9daf4a13d97256b6e1a7bc76355afc830636ae50e2bbd4f","0-d066c04475f403230636e90d1ef82f859bec7cdd49ac81811fc522c98e634fef","root.record.ProjectList.Project"
"RDTE 06 PE 0604759F","Major T&E Investment","64.538","82.874","91.844","91.844","","181.663","164.005","142.090","82.003","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","237b857f686c04f367fc4733c4f70e96ee6875077610ea9e471080dc1115f97e","1-599de00a484b7f51240eca8e8d486bd66223ce3239ad5f6656e7a657e4510b1d","0-d066c04475f403230636e90d1ef82f859bec7cdd49ac81811fc522c98e634fef","root.record.ProjectList.Project"
"RDTE 06 PE 0605807F","Test and Evaluation Support","676.417","678.289","692.784","692.784","","719.900","726.015","760.319","737.765","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","237b857f686c04f367fc4733c4f70e96ee6875077610ea9e471080dc1115f97e","2-acc37367c8de8580a27bb4d5d23fed9486a0c3dce76b69e65fdc1d9e10f320b6","0-d066c04475f403230636e90d1ef82f859bec7cdd49ac81811fc522c98e634fef","root.record.ProjectList.Project"
"RDTE 06 PE 0605978F","Facility Sustainment - T&E Support","28.091","28.720","28.888","28.888","","29.424","29.935","30.555","31.112","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","237b857f686c04f367fc4733c4f70e96ee6875077610ea9e471080dc1115f97e","3-09d177b407789eb04583b10725c7c834e13f283b4433cb6090cac2e3ae91deec","0-d066c04475f403230636e90d1ef82f859bec7cdd49ac81811fc522c98e634fef","root.record.ProjectList.Project"
"RDTE 06 PE 0604256F","Threat Simulator Development","21.377","35.405","34.256","34.256","","46.393","42.925","29.444","29.977","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","9729b64c82769dc588c760d226e6173560b507146cfa874bc342ca42d32fa370","0-00597553fe5d575f0e942f1f2d35213c000ee9cca316fec2a2cf8c5c83fc9b09","0-41f9f466b50c535c5a437f0d670d53becdd9253d4a7033633a60585cb5c82592","root.record.ProjectList.Project"
"RDTE 06 PE 0604759F","Major T&E Investment","64.538","82.874","91.844","91.844","","181.663","164.005","142.090","82.003","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","9729b64c82769dc588c760d226e6173560b507146cfa874bc342ca42d32fa370","1-86b64fb31f07a602e34afc25b1e753f10e1dae8c3412fb7433b60b9177dd5b33","0-41f9f466b50c535c5a437f0d670d53becdd9253d4a7033633a60585cb5c82592","root.record.ProjectList.Project"
"RDTE 06 PE 0605807F","Test & Evaluation Support","676.417","678.289","692.784","692.784","","719.900","726.015","760.319","737.765","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","9729b64c82769dc588c760d226e6173560b507146cfa874bc342ca42d32fa370","2-3b4ca16e493a05cf111a77c29246d962b66a4b75e944da10b9da058ee0ef9b30","0-41f9f466b50c535c5a437f0d670d53becdd9253d4a7033633a60585cb5c82592","root.record.ProjectList.Project"
"RDTE 06 PE 0605976F","Facility Restoration and Modernization-T&E","134.111","135.507","162.216","162.216","","88.445","69.293","70.730","72.019","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","9729b64c82769dc588c760d226e6173560b507146cfa874bc342ca42d32fa370","3-8b5cb335bf6cf817803f18820568045b16ebadc739e71b368ae6de60b1003808","0-41f9f466b50c535c5a437f0d670d53becdd9253d4a7033633a60585cb5c82592","root.record.ProjectList.Project"
"PAAF 01 Line Item 353190","WRM-Ammunition (MOP)","3.600","38.382","38.111","38.111","","0.000","0.000","0.000","","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","386200a2ab7ced9fcb711494f63aa956018adc11ef0e5e848476e73e51e1f5c7","0-371b72e54a14b8ee78a4a11a87d7547958913ce30b9716a7422f95a5ed04b2f1","0-626c6e6585b73c85af8370d00836eaee7a2393e5d3a221281eaa50b39d0e4034","root.record.ProjectList.Project"
"RDTE 05 PE 0604602F","Armament/Ordnance Development","4.496","","0.000","0.000","","0.000","0.000","0.000","","0.000","4.496","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","386200a2ab7ced9fcb711494f63aa956018adc11ef0e5e848476e73e51e1f5c7","1-6a8e731616e8a4aa5b0b04ae889235cd754f6963da081307e86dabebbdd7f3b0","0-626c6e6585b73c85af8370d00836eaee7a2393e5d3a221281eaa50b39d0e4034","root.record.ProjectList.Project"
