Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","0.000","0.000","13.850","13.850","","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","ea28f56d0043b3c6dab33333206fe1f168cda5db3cdd82406443cba1461381c6","0-bb4e2cfd881fac99513d51f5a44c9a79da5c3f1af8fa80a06236f3343262ac46","1556-a5fec714ddeb52caff18e705135964a2ec57a60ba3a744fb1008fff9f9c3cec3","root"
"Other Adjustments","0.000","0.000","19.512","19.512","","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","30e7d94f772f216330a342081037cb8ce08da3d64ba28d10d7da89e3ae6884a8","0-a990390f684ca185c9c5601eeb525b2bb5e760d9ee226029dcae6228852b4ff1","1557-1169f65267d3b372a030bf80eaab740d1f54699e2eab2ed6aeacc1cf2b444f1e","root"
"Other Adjustments","-1.183","0.000","0.000","0.000","","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","0a74dba582a73460b6a6dcd21562a6f591945affa990fac35ec9d30e1c6b6bd1","0-26b3409df2770d352a09620811c4489cd0211f0d1134d278da6c683ff8fbfc91","1558-a9a7588dea1a50f2afd421a464d91804db648c27562bc2957f5a41058b0a766d","root"
"Other Adjustments","-15.166","-0.314","-12.631","-12.631","","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","edfd1f385d4c57868cb2f9a66d6933528c876327eb4f846e3af9ba9a88d9167c","0-63dcde7765e9a1316be8631a5de78667771e58710ad68d7f5ad20499c52784ce","1559-afaa730c9d5e03454f4ad0c7eee657102f90ca0f25f778a35429b0b951e83583","root"
"Other Adjustments","0.000","0.000","4.938","4.938","","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","aef3d4132f195b18c28732257c4bd67000dd02432653a0c26d596f31432a9f38","0-6cc71e54b6fcd8d01f35a4663cd2fa28f99f5a6a91aa492711a3e2235c82c470","1560-5060287c4a9bdd7248ac1783bac8a856c3ccdcdcd9a5612181530e76a52e11d5","root"
"Other Adjustments","-2.022","0.000","-15.615","-15.615","","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","4131d33783fc8bcc0f9cc5c049dd44f5395d75821af87d3fb855e392b909d4eb","0-1248fbb0147d441d09b411b9bf63d9adf8ff66bf04af4b2ff45d6f334eff9a25","1561-b4ad7afaf6c327036436790d076c735d4db48d88e19d96a3a71bf2ba1fe1cee4","root"
"Other Adjustments","0.000","0.000","-0.018","-0.018","","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","3af5e87fa13626cfd78db5be40424d44d9244f323a0a980036afa7018724249f","0-248a2000da501856cd054ca9b8a0abe1b4865b1d7dfa71dbadcfe75abf03df4a","1562-750216a7e4e45d98793b3dacad6e340c975eeb67b7503c26fe75274b1b470010","root"
"Other Adjustments","-0.359","0.000","-0.048","-0.048","","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","4bc279903d979ced48ab6e3f6bfa3b5ad97f14b72ecd3619cd51c1595bf4d392","0-325ba13ee4e69ac1e4a7b75e159384a20c50eb533a06e2c0d42fa2105a75201b","1563-7393b7f0dda231ce6cd2252d7f774ef7a93fc8c7d42d81f40bf2526bece7d38e","root"
"Other Adjustments","-1.696","0.000","0.000","0.000","","2015-BASE_RDTE-2015-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","7ced57d778d9f64fb03f6b0695d52496cfe9974486647f2347e94754a49b33b8","0-a61e2f0513978c91c8f9bfab5b916f3e4f6a68ce852db15dcd592a68df80c056","1564-209c3c61a898165112d530f298f9d331053ddcffc794c7e84e8b4e06a0a111e4","root"
"Other Adjustments","-29.853","0.000","-65.351","-65.351","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","eba3982289dbc358b4ece2287a660040a9b1cc90b7836943c0e8ef084b50b449","0-38879c33bbddeacbca04be4ef73ef9666da73bba563637d25f14a79232a1044f","1565-df6ff1d4d8fc4a96f22be6b85e15de1b3312b527d2dbc5ef99cf51503e1f023c","root"
"Other Adjustments","-11.596","0.000","-13.659","-13.659","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","122b4d159b088cbe2e3c74536facff7538daab10e36945b7eccf7dec6d8959a0","0-f088a112af1e33fa7ca9921c685f9b9bec63d0ee49eea79d9f389fe4fc45b52b","1566-2fdd07e8e91f512d26bba40beae2b2ff744314bd7117dde2914d4f1d048f5caa","root"
"Other Adjustments","-9.939","0.000","-2.198","-2.198","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","64460f113086d57cd15c545b8bcfe922137b52673048a5dc998af8dc42eb5fa4","0-dc7af04e056864a453234acf3df88eceb2c995202e7107c627c591118d2bd64b","1567-c8817e879013f55d13744a0601b052a6bb32ab88d5e92a37658b11b11f73e9ba","root"
"Other Adjustments","-8.606","0.000","-0.037","-0.037","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","39a2389d8365ea9922713f7ab0b5cde4ef092d1592c5066b56d5446381d859c5","0-5b8d70ecbe8ee719aea964def18fb7075090af6180ed35118dd96a9ee19105f8","1568-da7a6d77cd7b48a816302dae43f224cfb20acd0585d1eaa3ae5bacf38a49a3d9","root"
"Other Adjustments","-3.223","0.000","-4.079","-4.079","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","d26eda914d6cdeff5f08d5db13f89ab721c83843786ac79fa96ffd8db79ac94d","0-17e13737bafb0ae8851ce0ee3e85541c0e84985340195b0efd02137aa06951e4","1569-d4122e766254eaa73e0cbc351f91654f425ada14f71020b59bf793d7a5b3166d","root"
"Other Adjustments","-5.427","0.000","-3.052","-3.052","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","dcb6b12c64d7a7316ce1ad0a87fa297be4525d2a548b22cbe50eca38bd92001f","0-9116ac1baa5b53d84411f2a500546ff9d505114977ce8d58b472bb68d332c20d","1570-8dbee2364d9f97aa700b546b0440110b8eb778f0da57d4248afff18fca211ce0","root"
"Other Adjustments","-0.552","0.000","0.000","0.000","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","c12189c7029c8988733840c6f248c94a9cad712c81502eb392dab88b03786ce7","0-9e0f11a5f8a792d4a26bf1846da25e4169ef6eca1a5a3dd80329512122314f5e","1571-4a3257dc9598f7e7f2cf0a1adb0f5a0d242b825397d32b70f1f1d6f90039c33a","root"
"Other Adjustments","-3.980","0.000","4.612","4.612","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","7d851cef5e46bc3e8e791bc0e14162c73696f92403cdb38625a07135bc1d1cff","0-b50937ed2c85e716f7322aacf5dfc1ecea8536fabd77d9f06edad9d0eb284897","1572-004b5f96eebb6e6f4543120d94ea446ac90fa4d2290100a15b1eb8f63d750a66","root"
"Other Adjustments","-6.706","0.000","8.757","8.757","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","4137d5e81a77a9cb2d78b4c3d22a84c3f68775f9516d7c7179ef025673e49bd6","0-dc4b962251211b0e8285d378330b0e35dc6eb6dff48f0c01774f6310ec264c05","1573-6e2408475177995dc5399d8b46eaebd15f0c3f95a4535afd379ff941acb18fcb","root"
"Other Adjustments","-13.521","0.000","-17.523","-17.523","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","ab9ed5945ccefe353e64a945c064cfcd56547776147dea1f6797ab2c49774d69","0-68315bcf29d688110099fad3845b7d7719071f6fad72a4c0dc9d04277647f061","1574-58a42578d2714b2122c34711b3644b158fc5aebec3401a6cf77fbcfeeb93509a","root"
"Other Adjustments","-2.215","0.000","10.586","10.586","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","5043be9dbe036da3c38c2f6fca1eca728a9dc549ee7135a07158ed484bd225c9","0-155cb17b5068b60f919d47dd9eb55230f4f09354b628ce4033aa23f0cb0b9925","1575-424863f811001088430af738cc514106a2367ffdf4fe0abaf8858beca53456fa","root"
"Other Adjustments","-5.418","0.000","-0.949","-0.949","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","a92cecdb64406a998a9ffedcdcb9514fc6b03a8c4ffb9a6c7082deda30efb396","0-431ce2660096fa9d28024917e1fa8338d0e729814e3ab28f4152ae0c8db45547","1576-8ba6feb7c2489bb3ec3e86c33e6792902641d3628ae2072911eef2dab29a25c4","root"
"Other Adjustments","-1.083","0.000","-0.346","-0.346","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","7ddc3c2274943a23195a2d7892a3f3f3a4556488ed317a80af747829cc83f675","0-13d1adff3e70b9e4afa44e1c7225cb3118c3f00b57474ea2c481ead9063ba145","1577-018af1814c2b12e71ad2d944907d548d42cbf00924910f64ed4e4d1d093fbcad","root"
"Other Adjustments","-2.414","0.000","-1.743","-1.743","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","1f2bed1143de3938cec06d78dc3d7bb589a4d472d0a1567fa31d19ea81f1f1cb","0-89592012a06f8c8ccb51d36634ccfd22ded68376467ae1d17dc7ee88b5a95c42","1578-e8cb1da9361cf81c50977c932383a3fa5ae418c3bcd7d8ba2e1b771e8d4053c5","root"
"Other Adjustments","-1.772","0.000","0.268","0.268","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","77c5fa76bb960db8d714f5c6b77282562af72d598487b723a2651cd50abe6ab1","0-e1ec5bbeebf176a716f0b5c196ce802c23881694ac38c959a505ea105c1d8c49","1579-bcdb3af058cd4e446446f07f870f3c8028fe40b00474c143b630bd542098782e","root"
"Other Adjustments","-3.006","0.000","-1.543","-1.543","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","afdfbb75df843303a1a238535d475a63b7b412b0b28a456ec9520bf7e8107546","0-2342b3f2ac6358006f9a4a49bcb2c03b90979b34109e19159075fab93cead036","1580-3c54c4e6dcf38d84f0b1ba46b51ce9a6d0aa1ed335ca6685e27a660a3c6ff10b","root"
"Other Adjustments","-1.583","0.000","-1.832","-1.832","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","79e1362270dac19a2f10da4c39407bf9fa7feb1c38bf550c7f9e31d2c00dbb77","0-89752dbc43838df4d81d471d0ee8a96317704eb97ef1b44d09ac22c3c9c203a9","1581-65fb699a31fd637a29b24cf876fac9d62fb71560eb7045099d4d69b4cbe8af5e","root"
"Other Adjustments","-4.706","0.000","1.328","1.328","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","d11945849ca678b90e3e2d1bc95f71dfa2450126b34c47ae69062384017c9fdf","0-6160f9fba89a32c1ebd4332b1a104c9f10f3eadd80add2a4cbfc5ac1f5cdfeb7","1582-ebc0e4c36f50d8e769cd10d3842792ba9819f5be24b330abddb862d1470e194b","root"
"Other Adjustments","-2.582","0.000","-4.378","-4.378","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","d47cf413b44e7a803718abbeeb23af80d3f57df761b330f4d8605d0f7e8e5500","0-2885a2ac6c250ec6d9c4c760633d5bac4c03a0181854b91708ac4c0eb74585de","1583-c43838e98616423120765d2336524f11323b089b628d134d441138cc50aded58","root"
"Other Adjustments","-10.299","0.000","-10.824","-10.824","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","1418acd522094371e779cda01fc2c2433111fdfa05b1ac4529548941ad0f053f","0-e9fec7b1384496840e24ee2a54791c67d54d5c6e602edd19ec5ed63bf99280a0","1584-d775bf1328f9f0e077388dbaad3b7633a0289abafa9eca382475b0a1378ccd39","root"
"Other Adjustments","-9.938","0.000","-16.102","-16.102","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","f2524414a63028948a58b174b7bf4c294e377bb1251afda617bd52e7cbb59a13","0-0f2c02300492ec90b61be70b690b74b06df4a53ffafdbfe5395c9283657b8177","1585-5c11eb3a87048bf63a19f482ceeb3838178661fec1ad3397dcab73c00d16e103","root"
"Other Adjustments","-7.348","0.000","-12.627","-12.627","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","62b6b99ef922f1c471c78c2fb085aeacb2de3e3e967c798ef1d04611c35f28b6","0-af718a15b8a00089b46baf1d7ed6c84693fe8be7a3afeb97f0bf7ed0fa46adc5","1586-09f9fb3f14fa0f233873b96dbf5753ad4997afbf427061a7b096fb2975dbd1f9","root"
"Other Adjustments","-19.198","0.000","-0.682","-0.682","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","e24b545d351367a01ff5628ee1ce80bf8d453f7a36915429e7831e9da0e6c8c6","0-36a7eedd6476455f820f695f9ddbbd89b9ed26cf83b536ac2e727417b9feb966","1587-d8185ff2abd439d7cfd2fe84fa5fbf3a4433cebd7dfecd1718bffb94cbadf4b8","root"
"Other Adjustments","-10.529","0.000","-12.244","-12.244","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","074272614f8b5d2420305484822bedc5e81419071150ca02bb79b5c8caef9221","0-060080a76e4d67fb65bc63635dec3946cf4ed5c96155f9284b0c5ad2cdd5fec2","1588-352bf2d65b1b990fea477e839378e35f5e2e65257c709ea3f0baeeb0edfed554","root"
"Other Adjustments","-8.214","0.000","-11.332","-11.332","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","3d12249a78d983326a1b158ece57e8ce0b4d288b0ad18bda8db5f362c7ba3a91","0-aba6cf2c4508ccf97520f79d7dbf14dc6e4be943ca5d6b33c03828733efe268a","1589-8b66e4193c8503baf249018c51636258e5b45fc0d7d932fc587e3b877caa7570","root"
"Other Adjustments","-6.473","0.000","2.665","2.665","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","da77419e44fced22d0d394d94b72cab7e0f9ca2ea4280e16b00d625d4297c5ba","0-ee0eb82bd8f10dfc0b0601706b2849a91fcc8e9d1a066abc975d3275193f221f","1590-b620fa8e6ff623ce34cf5aed6b81176b3d46b32c82f2317feef0cdd637933ba7","root"
"Other Adjustments","-0.336","0.000","1.056","1.056","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","bbe251a2a9490be6aef9b0378c91b335535076b08e4991cbb67db215a2deb42e","0-7d51be64b9703c37c21c9f0475ec8090b02fe1f24cf8cc63dd3421fc9ab730b8","1591-43d1ffad7dc5f97ea505b6c05a6956edfcfcb95f7ec19e2062240915ae5a9fb4","root"
"Other Adjustments","-0.244","0.000","-3.975","-3.975","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","7f1e928b70584ab1857f6dba3028fae19555def4cd99dc37fcbe28134ffd83f9","0-9e92651f7643cf4b886cb24bc0f7ff052b0222564f7c62607ce8c600bd7493b6","1592-d90224ced904b1d34036ba33070551aac1472a428a3281373e71832a4c451da0","root"
"Other Adjustments","-6.273","0.000","-62.664","-62.664","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","3303580d950c98cea45141e43dcaaf47723f795dfd835ffec657eb39d1e0b1fc","0-b36d8677942df44100689dd7517b894c7fa4af576fdac39f5d298a823db07410","1593-28843c41ff1cec09d626fb6eebdd4244afd50a654b662c10e6320fa102be1164","root"
"Other Adjustments","-0.988","0.000","0.000","0.000","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","d7e19e3d48d7c8b83e8bc9ed4dd45236500a2f151d00da80c4b9cc09ff2d8919","0-846fab4fc31df0815630c729b687a2dd769899c310a23b550092e369a2018088","1594-d3dc8855bbe738127acf4f34c77f99b8f69bbecee4a9ce531a9ae11c14ef3f3c","root"
"Other Adjustments","-0.097","0.000","-0.690","-0.690","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","96484ce5bac0d85f0452d98ccac46ab21bbcf730e2e647c9d7de6c427824a612","0-174c49f41e0e2dff3ab466ea0efaeeee34295897b96f88e79ab9527ead9e131d","1595-b8f09257f2c9b8609e1492ebf0483bd10bf33887b3262861e67428e2262d270d","root"
"Other Adjustments","-25.118","0.000","-131.600","-131.600","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","72d24b5ae67cd80c8f23f4349c5df491432c33219e2d985df886dcd0b7ed28f9","0-d4e2ec427819f5545c7fa949f750c33e35159c0d02737114db0394a72fd24789","1596-8952169dd0bf227afe4647de0be1f09166b599c4f2ad62226b5efb77b4186a8a","root"
"Other Adjustments","-9.204","0.000","0.000","0.000","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","bb840dfa71d4c048134c08e603e659488501a9009d63f992f155d5e1e1d95ee5","0-1863cc3e969caa7f14743b5596839f2080315b2f863337ef3e559ab443b7ba19","1597-21ecf5d25dcad8601823b6b0cd68755d744ef9312fef3ec787e301af39b474b7","root"
"Other Adjustments","-0.217","0.000","-0.384","-0.384","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","8533b5f65cd06a46626ff0af15b0aea328153bb6945f40781a5d7fafea3e7a6e","0-37bc7d052169499c312fa56e040559915d38da15b07e48557329c5d7f71e820c","1598-3ed4fc3398d998d766eab00a0ce5de9071bff522ba95f1ec5c8926f944a03349","root"
"Other Adjustments","0.000","0.000","0.000","0.000","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","4d3a199d0375daaf9bac489d0261205ac61c14cfe5098285ac40d050cda152a5","0-86e4a83895dca0af24de46013526651e0ae9a7b27904ccb35a9a681c7cab25ce","1599-a46ad481a44e5a57de6fff0b318cd80a03ca8cb99b10147579e97d17e9d1f747","root"
"Other Adjustments","-1.084","0.000","-15.844","-15.844","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","efed1b7d69e22755b797f7cea188715e7cbbccc90f405be665f7b5ebb3233f73","0-b766c1f9c63797f7a005aafc90895c576575cbe6a3d59637fe8c383a38da0098","1600-98dfd71d47fea535e603b9cf2e6c355347cb03312104e98cdd71d73c1b650255","root"
"Other Adjustments","0.000","0.000","39.901","39.901","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","5f5804354c4721ff8243f87de560533a145f85d73a7c0569e1c1824d378e3d6d","0-46c6493b79c764027ff1ab4ecdff8ce765d72fb505af462abad62aec5314b238","1601-ddb42afba0dfd4d24e41a6ca295217d864510c7f0cb47366a7b285ab7d3d2121","root"
"Other Adjustments","0.000","0.000","-58.909","-58.909","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","098db40db3445e8fdf4c052e62b67c60ca99f585479420ceb37a57daa2cfcf2d","0-c9b445bf22da347f1e333141b31462c787b98125ca9cec4879747fd548de1a05","1602-c9aa3bfa9d729f10eec7d39a6556deb7d3af172ec68b05df7d9e815274482ab2","root"
"Other Adjustments","-19.016","0.000","0.000","0.000","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","2b611c48e323a1952861fd531bef252a6d6c874b4c6e14f12601cd2d3252fafe","0-b3174dfc013f3305084093b394bd295275e84964adf3de4b862e0fa99c49d04a","1603-26e237fece1a12ca72244cd83fd4749e4aa3d55f2cc44c8d34bb84c87e9bb04a","root"
"Other Adjustments","0.000","0.000","-2.500","-2.500","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","20c5e339d67cf2f874a807883e2a3f099e80edf642856ddc988ff370fe204820","0-17071e72f8883940c620712a762f835ded44c9241dd288eba1b8333f25aa8055","1604-d388cbbd23d498eb7e97005292a5e356533983c7e6b4832e2f91ab4cd97f24e2","root"
"Other Adjustments","-0.520","0.000","-7.808","-7.808","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","ae0f7e432f1c67add440bcabae1e236d03aac1d11bebca36fe14a850d3550a06","0-aaecc9ec17fb7cf85856eaf6395fbe9623e0acafaa48754358b84fb0ab574319","1605-991453d456cf956ae9015a0d9aa0ad88e8ea306fb2bf85ad0b54eaa2093991ee","root"
"Other Adjustments","0.000","0.000","4.976","4.976","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","7f6dc953101d7bf5a707ab790cbcb5ab46a16c8680c648ea4ffa58684f32f02d","0-b8bb33916b61c5a645a4ec598a4b8511c91d553e0eb21e97c2c31df889cbfc77","1606-13677301323d372002377e5027d0537b9e90f3a09ef1de44efc63dfbe27b4629","root"
"Other Adjustments","-8.652","0.000","0.000","0.000","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","040bffe5dc6a45054290afd1c85f012453c2df3ebb791835ba2b2599191fedea","0-ea4c6e88e24fdd272bcce6837c5bfc8029dd48d7a89f785c1bbc5559d7bea9a9","1607-b90677b0f921214011b5907835d93741e4d50168b03e9cebae3c10f3ca50919d","root"
"Other Adjustments","-8.177","0.000","-0.737","-0.737","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","9b21ffbee20b4959d2f67e8a393cbe48fa1b464d518037c17320f1a8bfb49cf3","0-e3e59ca9085b9e5e215d5834f8289099b0a869be573ebc5e7812f86adf307ed1","1608-19b5d575abb46b171737a9dcef5255606e7ef40dbd7f4f11c6cb6149f8b55755","root"
"Other Adjustments","0.000","0.000","-3.173","-3.173","","2015-BASE_RDTE-2015-AIRFORCE_V3B-RDTE_MasterJustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Air_Force_PB_2015.xml","b23ac4e09346b6839ca1a6dc7e68112d7ee649e1b96afd035a7909a0765848f2","0-4193e089644757a39a6b1769fb2ed79507b4d33d76a99454c9aad1d662fae400","1609-6a6559c4ceac83b5367522fbd1b7d79fbe653cfc6bea93236e4e6fa41751ef3f","root"
