Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustment","0.000","0.000","-1.816","-1.816","","2013-BASE_RDTE-2013-MDA-MasterJustificationBook_Missile_Defense_Agency_PB_2013.zzz_unzipped-MasterJustificationBook_Missile_Defense_Agency_PB_2013.xml","417710c176373e50206b359c6c685c38dd3cb4597160582825ffad6a39a58e6b","0-491324872cd63ceb8d684e4204047db8f93139859a67cadec9ccca0a40d4d2db","675-8ce713334b61af68c46a5bff1d204572884676ef7dda56024e845a82ffd675c6","root"
"Other Adjustment","0.970","0.000","-137.777","-137.777","","2013-BASE_RDTE-2013-MDA-MasterJustificationBook_Missile_Defense_Agency_PB_2013.zzz_unzipped-MasterJustificationBook_Missile_Defense_Agency_PB_2013.xml","f2004c893277da120b3ffa950c3b4fb886a129e5ea6b713f23ee4b094af0bf5a","0-50a2030c33e6228358110269e017f466e86aef9a7c4aa0e7cd41640e369a0f1f","676-f453cc20a817f8fdb54328d0b809fa2237f684176920d8951243e5c7b59c843a","root"
"Other Adjustment","-1.284","0.000","-10.259","-10.259","","2013-BASE_RDTE-2013-MDA-MasterJustificationBook_Missile_Defense_Agency_PB_2013.zzz_unzipped-MasterJustificationBook_Missile_Defense_Agency_PB_2013.xml","fe8b6c562427d69e0e98e27ead996647990d6e3005a8e95a919f45d65355fa96","0-e814d6030745f185622cbb07444785498d6220e68a7fcc7c7c732602aa1021fc","677-39003a33244c3cd006994e7182afb1714cb134d1258c6f1ed4459008ec1db022","root"
"Other Adjustment","0.584","0.000","-898.680","-898.680","","2013-BASE_RDTE-2013-MDA-MasterJustificationBook_Missile_Defense_Agency_PB_2013.zzz_unzipped-MasterJustificationBook_Missile_Defense_Agency_PB_2013.xml","deb5bdf15d4221d9941933835c909b9fc4840ba397619644ebd1a70ffe3e5e26","0-867caaf389a40274de4f65e9c746ef9d15c77885dc271c7bd03cb4d85f937540","678-c442eeac85d2c32f85b5faf8b5bafa69acf2dd3d98ed7b59eecf7c045c77dec7","root"
"Other Adjustment","0.200","0.000","31.508","31.508","","2013-BASE_RDTE-2013-MDA-MasterJustificationBook_Missile_Defense_Agency_PB_2013.zzz_unzipped-MasterJustificationBook_Missile_Defense_Agency_PB_2013.xml","6a298c01d015039083f5fbd746f48c5b52dc9272a5c74245c5d3fd501b0fbf61","0-4e79e77d6c5d0f26d68080e0d0e677af878547184267ab44512cf2cd6eda038e","679-5fcea1c12abf1eb7ec4e10ac8caa28471d047d39d0346e69b85b40a9d0bc11d7","root"
"Other Adjustment","-0.200","0.000","-105.458","-105.458","","2013-BASE_RDTE-2013-MDA-MasterJustificationBook_Missile_Defense_Agency_PB_2013.zzz_unzipped-MasterJustificationBook_Missile_Defense_Agency_PB_2013.xml","53528aaa25a12fcf72c89bbce244c792d685f6f02deaa1fc0b1edcecb90dc9a2","0-f6668f2f490ed5b3a2d1aa2f305b28803f710f8f9ca04da69f258cf3019e0fb7","680-16b7078f692aaa14194b7f39ad1a10f4ba2e15d01751e9e5c752419b2572d1fb","root"
"Program Adjustments","0.000","0.000","-9.399","-9.399","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0de83d79fb30603a71af4ad65910de2be6a810475816ed10fa68ea2c8aba56d7","0-180d92ef7a2ca297588f67b022531f4e00e460889557b47291e656766cb6fc53","681-82d64f0e6f7a07d1a2072519ad6e67eb95d93feebb08b38c4d2e4846faac5160","root"
"Rate/Misc Adjustments","0.000","0.000","1.093","1.093","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0de83d79fb30603a71af4ad65910de2be6a810475816ed10fa68ea2c8aba56d7","1-0ed57a942ff97a25a19778be06a50d56bb03d21333185d476085fa9445222df4","681-82d64f0e6f7a07d1a2072519ad6e67eb95d93feebb08b38c4d2e4846faac5160","root"
"Congressional General Reductions Adjustments","-0.553","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","0de83d79fb30603a71af4ad65910de2be6a810475816ed10fa68ea2c8aba56d7","2-c2f2dcbf9f0135166cbac53ce112e6b6501a10f95765fdb67b7703629e972bd7","681-82d64f0e6f7a07d1a2072519ad6e67eb95d93feebb08b38c4d2e4846faac5160","root"
"Program Adjustments","0.000","0.000","-0.087","-0.087","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","068526e65cc04feb80cc7b971026431fcb53b89dbbec17fee47317a73c63aebf","0-48903cf5ad02bc5d8b4bb388b190489f1050c3ed93e1e3b8373706443252ffba","682-2f5047af9d5e0082f9a4bcaece101df5b214bb3d6952cf4d48109f0ea89080a5","root"
"Rate/Misc Adjustments","0.000","0.000","0.167","0.167","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","068526e65cc04feb80cc7b971026431fcb53b89dbbec17fee47317a73c63aebf","1-0c19d57bdd6fff35e9ec26a53bd2f9c63ca7738eb86c4214ac15205fce9a3ac2","682-2f5047af9d5e0082f9a4bcaece101df5b214bb3d6952cf4d48109f0ea89080a5","root"
"Congressional General Reductions Adjustments","-0.091","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","068526e65cc04feb80cc7b971026431fcb53b89dbbec17fee47317a73c63aebf","2-4cefd3d69dda58b47be3d6c76f9d4a0b4fc11612cd16ae31b6f356546adef738","682-2f5047af9d5e0082f9a4bcaece101df5b214bb3d6952cf4d48109f0ea89080a5","root"
"Rate/Misc Adjustments","0.000","0.000","0.055","0.055","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","7d39d5023ced182e1ee6ff2e0dc1f928c118eba5146d47637f9ca3e8780f4349","0-7f5ed6782f18aaae411c9df98e22992383d78313b26e7423d55f343b57f1fef0","683-6e671096b3cde619f2ba350f0d3bd8578ab2d3a288671ec48de44fe53b02943b","root"
"Congressional General Reductions Adjustments","-0.031","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","7d39d5023ced182e1ee6ff2e0dc1f928c118eba5146d47637f9ca3e8780f4349","1-ce375649bb72122fe54d8dadf94fdcefee4e1bd08282c9cb7f4219d7752b43c2","683-6e671096b3cde619f2ba350f0d3bd8578ab2d3a288671ec48de44fe53b02943b","root"
"Program Adjustments","0.000","0.000","-17.440","-17.440","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","a1382735da87500312c1b4d614966722e2b5dfff9d9252ad3f2f49670eb0820e","0-42fb0ba316a51fe87165972252cab7faa959ecddccd80fb501a77decc6c2aea8","684-d425acdf16d48fdb3adb5d27ba95d9db7dbfa05fce30c26c35a08dc90830d922","root"
"Rate/Misc Adjustments","0.000","0.000","1.099","1.099","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","a1382735da87500312c1b4d614966722e2b5dfff9d9252ad3f2f49670eb0820e","1-a6e3c3b7e502f6d470d3bbb2718429670c77c81bf254e609fe68d3a41fb4b783","684-d425acdf16d48fdb3adb5d27ba95d9db7dbfa05fce30c26c35a08dc90830d922","root"
"Congressional General Reductions Adjustments","-0.386","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","a1382735da87500312c1b4d614966722e2b5dfff9d9252ad3f2f49670eb0820e","2-6f5a2e13d67753ffe95aac72f75cfd2f7a0a8a690b0319607cc726c097168f8d","684-d425acdf16d48fdb3adb5d27ba95d9db7dbfa05fce30c26c35a08dc90830d922","root"
"Program Adjustments","0.000","0.000","159.715","159.715","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","bd5317490fc880aab1cf58a5310d19f8b49980a4d132bed7d15b4f9a62c4064f","0-c9964a98b1bedd1ce56d0bf12866aa9554cbee3c581928458d791a897ba637f8","685-3440ae8ffdd79cf268c31e9a5dad8067fc3b501681b55029bd765aa5e14259c5","root"
"Rate/Misc Adjustments","0.000","0.000","2.702","2.702","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","bd5317490fc880aab1cf58a5310d19f8b49980a4d132bed7d15b4f9a62c4064f","1-9d5f674ce9a89a8842c6960388f5b5bb3feb7b5c435f43a0833c2d1b7d6ae793","685-3440ae8ffdd79cf268c31e9a5dad8067fc3b501681b55029bd765aa5e14259c5","root"
"Program Adjustments","0.000","0.000","-10.303","-10.303","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","799e0e1545607f98e089415827532c29fec31eecd34c0e0c3614018a378a8263","0-1d482ea45ddb7235dc2c796da79282f1ffdd4ac2aac9ceb1c9bd97af2bd13618","686-4733e1fd27ab8fe47647de1ea0494066d6da52caed6f87619cb81e39b2804e03","root"
"Rate/Misc Adjustments","0.000","0.000","0.329","0.329","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","799e0e1545607f98e089415827532c29fec31eecd34c0e0c3614018a378a8263","1-cd4f76eaee0ba6bdb59c40ca49eddbe3ce87c256704ef7441b7df9b03e95a981","686-4733e1fd27ab8fe47647de1ea0494066d6da52caed6f87619cb81e39b2804e03","root"
"Congressional General Reductions Adjustments","-0.187","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","799e0e1545607f98e089415827532c29fec31eecd34c0e0c3614018a378a8263","2-2b174204a3786d01633e2e2c81a0a581aaf1d9624483eb762b257afe3e01057b","686-4733e1fd27ab8fe47647de1ea0494066d6da52caed6f87619cb81e39b2804e03","root"
"Program Adjustments","0.000","0.000","-0.234","-0.234","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","652e8170c779ec728a898025c557980be6406b0ee0fa79f9ab79397b8ccb92fb","0-92632688beedf96ff05edca1a2a442914e32e8950c75ba29ef54c443e67b5ab9","687-692bec66372ce83d7d20d100dcf26cbee467bdbda39da953c1d488fcce0dec0e","root"
"Rate/Misc Adjustments","0.000","0.000","0.530","0.530","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","652e8170c779ec728a898025c557980be6406b0ee0fa79f9ab79397b8ccb92fb","1-0bbc5636f2a0041cac453369483baf55df02638a78abdb8d89cb065d83dcf6c7","687-692bec66372ce83d7d20d100dcf26cbee467bdbda39da953c1d488fcce0dec0e","root"
"Congressional General Reductions Adjustments","-0.600","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","652e8170c779ec728a898025c557980be6406b0ee0fa79f9ab79397b8ccb92fb","2-62d2fe368990a15df301557f4faac489afc09e686cfc1b4ae8605739649e1680","687-692bec66372ce83d7d20d100dcf26cbee467bdbda39da953c1d488fcce0dec0e","root"
"Program Adjustments","0.000","0.000","-53.147","-53.147","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","241fd6c38088a9f4724941bd06efc55923bb4475a8e27ec32b9840a6a13c6a8e","0-c41265c8accf8da1aed6a3ae3c6814caf62f8281410a6a1a98438d9fe16e1fc9","688-20c34711565e5f4859a17ba59649e2343144821de247bf022a28f724a4e7c882","root"
"Rate/Misc Adjustments","0.000","0.000","0.189","0.189","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","241fd6c38088a9f4724941bd06efc55923bb4475a8e27ec32b9840a6a13c6a8e","1-6fdf8dad4c4b2742a5c56635ee20ee26904be58cd9ef2082b403ff45125b2e7a","688-20c34711565e5f4859a17ba59649e2343144821de247bf022a28f724a4e7c882","root"
"Congressional General Reductions Adjustments","-0.411","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","241fd6c38088a9f4724941bd06efc55923bb4475a8e27ec32b9840a6a13c6a8e","2-2544c746266fe6a92e8df131b0b0403dd05ea9c740dc495899322ddcd1447019","688-20c34711565e5f4859a17ba59649e2343144821de247bf022a28f724a4e7c882","root"
"Program Adjustments","0.000","0.000","-47.752","-47.752","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","3715cf4074909e7b68ff65cca7404a6ca32bf4a96458fcefbf620ff70a1281c6","0-fb2f9cd9740f8e8c38b977a5b2e4308771503aa3924779cf0c554788354c8379","689-c54718b1fa2e07bc1cf2537fa34bffe492b9d5a3010e10128d8d5dfe4fc39a0e","root"
"Congressional General Reductions Adjustments","-0.613","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","3715cf4074909e7b68ff65cca7404a6ca32bf4a96458fcefbf620ff70a1281c6","1-56de617809406a51c3bff9ff6adab02a31ec0a0f5db185f6e38724ebedb8832e","689-c54718b1fa2e07bc1cf2537fa34bffe492b9d5a3010e10128d8d5dfe4fc39a0e","root"
"Program Adjustments","0.000","0.000","-69.823","-69.823","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","ccf6edf60f2fdbe1fa04b7a7cc12f3339bf0fb8627f830b3d1f72bc8fe1f7075","0-c52b9735a0daf9d228bec0bcd1469a502f255085852f082b1ce44cc73e456452","690-5f78f55489b8693c297b30b685cbbfeed97767d451bab8316f5780a385418b16","root"
"Congressional General Reductions Adjustments","-0.564","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","ccf6edf60f2fdbe1fa04b7a7cc12f3339bf0fb8627f830b3d1f72bc8fe1f7075","1-75c871f290540755cabac086bf1ab5d34978f3747b982d429cbfd3e0e3cd9c65","690-5f78f55489b8693c297b30b685cbbfeed97767d451bab8316f5780a385418b16","root"
"Program Adjustments","10.680","0.000","-45.237","-45.237","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","4a49f62c80492c42babe7dea86eabfef1d6815df2f1ea69a72be02faaa3d343c","0-61efdb90f98d3693a270fffbf4f6c7bb08c17e02782ce3e38e382b234fc028c2","691-c35fa4820d544dea474eef149cae2f514989bc710b5a2b20dd934a0c783cf2bb","root"
"Rate/Misc Adjustments","0.000","0.000","-2.403","-2.403","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","4a49f62c80492c42babe7dea86eabfef1d6815df2f1ea69a72be02faaa3d343c","1-cff3ce606f686d23d28bc037b10f2f82efc23abd98087d25c5387c19eef811b0","691-c35fa4820d544dea474eef149cae2f514989bc710b5a2b20dd934a0c783cf2bb","root"
"Congressional General Reductions Adjustments","-0.506","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","4a49f62c80492c42babe7dea86eabfef1d6815df2f1ea69a72be02faaa3d343c","2-dc382847b942dd3722ab1fea2869c99bb2f992d3abe60adfb951e087e3c88659","691-c35fa4820d544dea474eef149cae2f514989bc710b5a2b20dd934a0c783cf2bb","root"
"Program Adjustments","0.000","0.000","-0.059","-0.059","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","b5b9580f307377e59ce10474eb3c0d3c79baa45ef94f7caa6eaa9e4f43c4b91f","0-3e916df2496604b51187946e999e27e059f9d9862f1ef4c43cadef5420296628","692-ca1fd94d569ffc83e4ac7668c136150acec3a5388d09420963a8c9d7546dcfa3","root"
"Rate/Misc Adjustments","0.000","0.000","1.276","1.276","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","b5b9580f307377e59ce10474eb3c0d3c79baa45ef94f7caa6eaa9e4f43c4b91f","1-f1791d5533e2db7c46825db260574b6963ab9854633e6135517646de8e8a8dbf","692-ca1fd94d569ffc83e4ac7668c136150acec3a5388d09420963a8c9d7546dcfa3","root"
"Congressional General Reductions Adjustments","-0.690","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","b5b9580f307377e59ce10474eb3c0d3c79baa45ef94f7caa6eaa9e4f43c4b91f","2-4bd51e5764c87b35fa10b65cd993e0e5e37aaa74d36bca059e112a18591d11a7","692-ca1fd94d569ffc83e4ac7668c136150acec3a5388d09420963a8c9d7546dcfa3","root"
"Program Adjustments","0.000","0.000","9.052","9.052","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","c2d91ba846d328e0190b17876e7a629b4fdf7a22771d80c7dca629d00faca422","0-9795e6eada670ded89d38ad231ebc224a71c7ea5806d120b56544484e18df54f","693-847a9dd7f040602c0941d835f01e7366c32b7666d0cee9d15e5fe45ff4635e8d","root"
"Rate/Misc Adjustments","0.000","0.000","4.797","4.797","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","c2d91ba846d328e0190b17876e7a629b4fdf7a22771d80c7dca629d00faca422","1-3820503b0e5c7cd34665504544ee2247087e87ed264347a52dddebcd4f58fbf6","693-847a9dd7f040602c0941d835f01e7366c32b7666d0cee9d15e5fe45ff4635e8d","root"
"Congressional General Reductions Adjustments","-2.283","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","c2d91ba846d328e0190b17876e7a629b4fdf7a22771d80c7dca629d00faca422","2-498e5e35ba4f848eb01cfd73de79247e3a74048a7a23b25b727fc4009f83eb02","693-847a9dd7f040602c0941d835f01e7366c32b7666d0cee9d15e5fe45ff4635e8d","root"
"Program Adjustments","0.000","0.000","-0.001","-0.001","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","026c0a846bf92ae995e095d57fa94103b65851133d870ac8e7c682c2c60dbd10","0-07257b319a887afb5b9105e5a6b3dd4a52510d4af32110e40a92d72e9e7eed2e","694-aefd8cba378786d5c511c6dee58efd5c329d10ed47e5d0e36ebf1476fadc963b","root"
"Rate/Misc Adjustments","0.000","0.000","0.110","0.110","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","026c0a846bf92ae995e095d57fa94103b65851133d870ac8e7c682c2c60dbd10","1-1107a7438df6681da02025510155c891303fd0d2f033184e29f92f1ca6edc137","694-aefd8cba378786d5c511c6dee58efd5c329d10ed47e5d0e36ebf1476fadc963b","root"
"Congressional General Reductions Adjustments","-0.057","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","026c0a846bf92ae995e095d57fa94103b65851133d870ac8e7c682c2c60dbd10","2-dd3c0cef2492ff4c38aa24451a56c0837935e3c49f91f7a0d0e03b1b57520a2b","694-aefd8cba378786d5c511c6dee58efd5c329d10ed47e5d0e36ebf1476fadc963b","root"
"Program Adjustments","0.000","0.000","250.529","250.529","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","ef75052568add408ee494589b80e1143b6a0037616220912e279181391dc2393","0-10742037f293b5e63de7795a62f452f6b4572e7d36f019754a8aaea2c4dd616c","695-5ff7bafa8b7b2fa2bbcf3586348f0d4e793316df9e4cf296cc6dc8d33b73863e","root"
"Rate/Misc Adjustments","0.000","0.000","5.853","5.853","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","ef75052568add408ee494589b80e1143b6a0037616220912e279181391dc2393","1-2097b1e8d740c6e005beb753be302ae8953d94e233df9688b1b7195ae518cd7c","695-5ff7bafa8b7b2fa2bbcf3586348f0d4e793316df9e4cf296cc6dc8d33b73863e","root"
"Program Adjustments","0.000","0.000","-19.370","-19.370","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","1e932a09166dbb98c1a858a1644c2ba1d7dd2b67d6efc23c2214b44816552201","0-a7b091f7c1a927bf8cf03c3e411e970dae6b357d69b9a3f18bab184cefba091b","696-a73e6fb349cbf68dc68e01a5f2c4d2fb0074c8573f19f0d7ff12f95b3485c409","root"
"Rate/Misc Adjustments","0.000","0.000","0.037","0.037","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","1e932a09166dbb98c1a858a1644c2ba1d7dd2b67d6efc23c2214b44816552201","1-0ac972d260e98bd138605d0331847e86fe0b404a3dcae79097b82f218d5aac1b","696-a73e6fb349cbf68dc68e01a5f2c4d2fb0074c8573f19f0d7ff12f95b3485c409","root"
"Congressional General Reductions Adjustments","-0.281","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","1e932a09166dbb98c1a858a1644c2ba1d7dd2b67d6efc23c2214b44816552201","2-1ad11bf4a6a0b1a136abc3d5f607d85138e0793ae9d047ba1370bbeb88524935","696-a73e6fb349cbf68dc68e01a5f2c4d2fb0074c8573f19f0d7ff12f95b3485c409","root"
"Congressional Add Adjustments","37.260","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","1e932a09166dbb98c1a858a1644c2ba1d7dd2b67d6efc23c2214b44816552201","3-0982410fa5924097308f67887cfc2a1d456c25079f14e0c455778b24bc627be1","696-a73e6fb349cbf68dc68e01a5f2c4d2fb0074c8573f19f0d7ff12f95b3485c409","root"
"Program Adjustments","0.000","0.000","-28.864","-28.864","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","243b93c98b298cb7f18f7a7d60eb5bcc31730b6e46273f622ce14c07a0226faa","0-8129a559c12e625b5bc8cd4a8c073c0655659742c13e60c2c7647f3356746397","697-d7007b762223e6258a8fc2361ac38e21080d8121b12c5397716d782f19f9a461","root"
"Congressional General Reductions Adjustments","-0.403","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","243b93c98b298cb7f18f7a7d60eb5bcc31730b6e46273f622ce14c07a0226faa","1-73334e339c6292dc6e522a5b92131a7673ecc1f8b9673a167f5be45f73fb8624","697-d7007b762223e6258a8fc2361ac38e21080d8121b12c5397716d782f19f9a461","root"
"Congressional Add Adjustments","4.000","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","243b93c98b298cb7f18f7a7d60eb5bcc31730b6e46273f622ce14c07a0226faa","2-d2983616bc857e207e394ee7e779207b3579b2c3da82c779814dbca748d2164b","697-d7007b762223e6258a8fc2361ac38e21080d8121b12c5397716d782f19f9a461","root"
"Program Adjustments","0.000","0.000","-2.119","-2.119","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","6babdac770a8be507ae9d31f424109ab60decd9ce15bfd614ad026eae5dfe52f","0-346fcbd86733ab7ba2d2a134e2c411f13a9659fb174b4eb856a619db7131be6e","698-566b016a89ffdb105661d3f5128bff3afa357e1e3aec75c1bc1ae6d4be485254","root"
"Rate/Misc Adjustments","0.000","0.000","0.491","0.491","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","6babdac770a8be507ae9d31f424109ab60decd9ce15bfd614ad026eae5dfe52f","1-f5927cf711577d021e961620563f4d8cc04552826c61fe2fd8a5c794ad56d338","698-566b016a89ffdb105661d3f5128bff3afa357e1e3aec75c1bc1ae6d4be485254","root"
"Congressional General Reductions Adjustments","-0.281","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","6babdac770a8be507ae9d31f424109ab60decd9ce15bfd614ad026eae5dfe52f","2-1eecb2e25fbc1c3a6118222f05fff19d0c50efee597bb4caa9a5f78bb651f7ff","698-566b016a89ffdb105661d3f5128bff3afa357e1e3aec75c1bc1ae6d4be485254","root"
"Program Adjustments","0.000","0.000","-11.864","-11.864","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","b26cf312a05a904582dd482d709d718f454af2d105833beae300c22040b85f44","0-c6240a7c7fb6da3ee08323ca9095673b8a662a21906b9a06f62d117394c85fe4","699-c0700df781b866ae68651a2fd8a394471d64ce8b959580769a278a1af9c1ff4b","root"
"Congressional General Reductions Adjustments","-0.112","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","b26cf312a05a904582dd482d709d718f454af2d105833beae300c22040b85f44","1-ed4408c7b84df4bf93c98d8889b4ec80ae747710888b0409b5885350f79fafd3","699-c0700df781b866ae68651a2fd8a394471d64ce8b959580769a278a1af9c1ff4b","root"
