LineItem_val,Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,Funding_BudgetYearTwo_val,Funding_BudgetYearThree_val,Funding_BudgetYearFour_val,Funding_BudgetYearFive_val,Funding_CostToComplete_val,Funding_TotalCost_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","079feb913803963c56c4e238fb1e2500b0e7d372a84b6bcb24f20551a77c92f0","0-45862f6c50f85cc27cafd76cab1cfc70b19fc11ab0a7865ef9c9e56565e77c36","3-7516ec896bd7c41f10bfc6410cc64b662d4292d8c53fe5eb89c0a624016433df","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","079feb913803963c56c4e238fb1e2500b0e7d372a84b6bcb24f20551a77c92f0","0-33b9cf1c501feabe080bccd589e19dc1c0d34ef0eb4bc7b61fcb2bd58f3cd1c8","4-79e71d73c4bdc8babebd6f1c86f9a8f774ca9ffc866621847ce0dcec337a2d29","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","079feb913803963c56c4e238fb1e2500b0e7d372a84b6bcb24f20551a77c92f0","0-541747c7c579eeb7c88304575576d90d61179b92415ccd90fc9e4c3865670503","5-0827aa704690ef88dcc1d584f569c57e21a6c5fa86914d8f0ac90146a2d823e1","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","079feb913803963c56c4e238fb1e2500b0e7d372a84b6bcb24f20551a77c92f0","0-ec5acceaad8beda4a0ff3f87a648560b7998c38a38f9d4f2a40cbcfc35b142af","6-29a210dad35106cfc31c6fc8e562777e51e5994ffc1065828d150facd5c8baaa","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","079feb913803963c56c4e238fb1e2500b0e7d372a84b6bcb24f20551a77c92f0","0-e1181b60232b7ab3b9419bb995694591741ec3e14eacc48c46a6b1684cd345df","7-ac149de6fd86c7704cf08e133d392d40dc1d589758d38a868ba14601c2b489c4","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","079feb913803963c56c4e238fb1e2500b0e7d372a84b6bcb24f20551a77c92f0","0-e24815f5d6359576ff6ac491e73083d1e54a4e4852604e6fa222101498a48a86","8-6776a2366529a25f884079ede812b6ed2013f3c595420eb4a5966e5f44929eb0","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","079feb913803963c56c4e238fb1e2500b0e7d372a84b6bcb24f20551a77c92f0","0-7364204c6a60dd08b6c2a754030c02b47914c42b4966b96a9ef8933143210558","9-7325ce6067d310f41ed88f035ad8497b8266b78b6d0dac4f89a03f3a3bb033a8","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","079feb913803963c56c4e238fb1e2500b0e7d372a84b6bcb24f20551a77c92f0","0-0f4f05590e9c19a776355e82b86cc3bf219167f5c8fc229965872c9d4e39180a","10-74ebd2ac2f7a4b7a0f3c29f42634a2ca37856612814eb72be8cd11be13b3f36c","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","079feb913803963c56c4e238fb1e2500b0e7d372a84b6bcb24f20551a77c92f0","0-cd062dc52cbe885c82f80b4318cde6e1cf34900a92826f54711557909f7f2e87","11-27799484d08a58e0aef753a06297c621d432e261e9f7b290e3313f4223bd8cda","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","079feb913803963c56c4e238fb1e2500b0e7d372a84b6bcb24f20551a77c92f0","0-01129f03e62ac08c4075a9b65ec5f5dfa82840a3aace6585086f23464c2b0103","12-f7929c27e5f5b37dfe9eaef9dc735cbf86e2ffa08addd861ef70e8fda7291735","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","079feb913803963c56c4e238fb1e2500b0e7d372a84b6bcb24f20551a77c92f0","0-132425c4956056ff479c2d70215d6b532de724ed0198eeaa0a67014051d85c95","13-62bb58da074a1d634582f2a7053c58623e1fccca2744d2bf0e342dd22a6210ad","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","18f9091ab87f75f3d74aacc45ce7e0d1076d3a7432130ee8db4676ff8985dc91","0-e07af9bfff9f60c274c810bf5699202c2144721a5ae970c3fbb1a6afa3cb055c","0-ef812e21f01b42e337d7ed8ccc90e302c5381702ced91e48f3229b5480a64e7c","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","d2b711a0e31e320f152b75bbccdbbaedf54369c0fee4301847a5e27e5d32fbe1","0-ac1ba7bf4929ed4b03a54817ba97f1b30b92a9b110da3ecb2fcbed1bf9226b53","0-b990d5c3a40805f544246722f7f5bc0d021f6fa7023a11e92e1c7a152ce215c5","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","d2b711a0e31e320f152b75bbccdbbaedf54369c0fee4301847a5e27e5d32fbe1","0-c910a642c255ff17c36c8cb97d5c5ff5a007c8aa7af3f7120a7657841920259f","1-32255d0fb8898bc16eb6250a4ef91346d08c7dcb591b119c5eaac83facc800d6","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","d3371e250ba2f70b8c3d661ce6074515d01cdf30a793de027edd4de91d527962","0-37ba9da6cdafcc659a2254a23b0471e3866f91547e628e78344ef8b10e941b1a","0-e8b5eae090b5536ae0cb1265b748eb711c98071a1e9910487fe619fc733d9f08","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","d3371e250ba2f70b8c3d661ce6074515d01cdf30a793de027edd4de91d527962","0-546c0f9a3ff8688445ab0d07b6168d24ba1db432f8f47eec8e5a70e3a272081f","1-06a678d792eb2f92dee2891ce33a7b2df11adf324cad838628028229562e4ae5","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","d3371e250ba2f70b8c3d661ce6074515d01cdf30a793de027edd4de91d527962","0-d6399a396f11bf931a9c35720b86c55c0bdf0a6931db236135470337459531aa","2-4491860c96dfa2e8520594639375b7b0a4ca5364409228b146cdb9087655f9c8","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","d3371e250ba2f70b8c3d661ce6074515d01cdf30a793de027edd4de91d527962","0-53d4117556eca0fc385f071e1e11a631be4d5ab12545fc2d877dfe220c140300","3-8e7ee9f78b73d07387bc7a7e281cbc8f0c9a496c355efbf49141a37c5003e6ef","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","c8a093670588f04b5d2365b47ea96a30f13cf25e1c341bcede527d3598b5e9fc","0-8730dec8494b98d057f02562479159a52d2a2e1b16e586c263bc0324df15332d","0-6c8c75e40fb0dc8b69ba05744e63f7fb0243e74feed0e651e0ff11f4b1dbdb6f","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","85573aed65bf9e36565a6fe28f5eb5ce12ca19f2ea399dbaebf6f88c2f20ac32","0-d77d12833a2afcd2ad9fc328ea247581c8dde5dd25a231b7fa06bb37b114a501","0-b237a2e2f23740b0d67a646c1c70cf77d8f5414cc91a5634359bf35c8d629c44","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","85573aed65bf9e36565a6fe28f5eb5ce12ca19f2ea399dbaebf6f88c2f20ac32","0-8e63f635eefd3762b18b265e2d131747540dfca83804f7a11953fa7415e95047","1-a9da6f9ba38bb7af8a579526ebe7c780787cbe5bded025d0f9b8982c36204c76","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","85573aed65bf9e36565a6fe28f5eb5ce12ca19f2ea399dbaebf6f88c2f20ac32","0-0f7c0d3a8ddb95f41fa48f74694aaa66190b9631c6d3166db90d54266f3613d3","2-d481b2cddbcf567db135a943b3b1553d818b65d131f6f58a2eb9d940f204296c","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","85573aed65bf9e36565a6fe28f5eb5ce12ca19f2ea399dbaebf6f88c2f20ac32","0-ad9f3cabf529506e23999f1302e926abd81f4484b4a489818bf09e4867d2a9b9","3-14ba95745341a26d11430e23def9403cfbafb99e9f6234259018f8ba4fdbb411","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","b0d1914b8ba04d83a278c87551d7840314d570718124529dffa3833f84228bdc","0-79038a354dde3bd07135feef1f60e0d4cfd4580c050ae910e50b015d3a896ecb","0-d1d88cf2793bb58ea93d5295b83f2d68c0714e897343dc80778f198a404eeb3d","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","291aaeaafb92be0ec861a71161d612f46567b6861148d25690ab163994579ab4","0-bde361c53fc3a887b64befefbaca4e9c370e6fc229acdee0f62bc9a769cb8d69","0-cdd5b59182b1ae02aaefddbbc2c1f0e71f8465341282a62461b7da759a80bd45","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","291aaeaafb92be0ec861a71161d612f46567b6861148d25690ab163994579ab4","0-522116c01dfb17edbc99fee4c318383a9996b0ce89e3a2fa228feaf0dfa9b4fe","1-b6c9ce3917efa35049c6d608eedb926059add22bd01fc708d5395ddc07ca5e54","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","52706c09e047582983bda0252bf7266420dba2a5c350dcc074113187d9366037","0-ee3e3ba7858277bb005923edfcc9c69bce128416b8c4846ea9b207c84b712e5a","0-b06a6199fbcab8945892e82f167ce5b4fb498f7095a5b3f1a2c1366e1432fb04","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","fe922653260b443697319bedabd38d97d4d16c7a8ad3794a49248a558d5ab0ab","0-4aa4ee4fbb1d168c7e8cf578af944190133436e432b7b70010405ef5c0137052","0-b3be550f592c4e497432318c989f9d63de9ceba241c19e93542da36ab6f13ea8","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","fe922653260b443697319bedabd38d97d4d16c7a8ad3794a49248a558d5ab0ab","0-27547d4f7fb0edf244a29bcff0acf93b6c41cea1cd753f8211f811f74b0c49dd","1-91aa68f2399163daa38da5d55d839e690e3d4291b608417c85e3f0a40684f250","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","fe922653260b443697319bedabd38d97d4d16c7a8ad3794a49248a558d5ab0ab","0-3a8b694a8c078eda41d2f18ecc2a43f00fed4fb4b58b44b3c7707044b0075ff8","2-00ebcfccdc7836a3a1c7786b7d9671c435e503ce0ade7123a7bc11ac19602215","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","fe922653260b443697319bedabd38d97d4d16c7a8ad3794a49248a558d5ab0ab","0-d594538afa33e03f40721f790570fca827bf0ceb8a551de87f5440cac0bef877","3-b0c40d2cf8aa5d45e950d17e1282ddf843f0121e228c28a9358812d513fc3992","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","fe922653260b443697319bedabd38d97d4d16c7a8ad3794a49248a558d5ab0ab","0-ce47ef1b32d4709324a27cbe2fa74095301738aa0a6c5fc37ffbddd229bc241b","4-8f6d84e3136745d83d3db07d1df57a613e0a9e74af5c7edd0ed163810e6f12dd","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","fe922653260b443697319bedabd38d97d4d16c7a8ad3794a49248a558d5ab0ab","0-6e5617fe27f72dd43c0a9be25290dd4f2272eb9abfade220a6767b00b4d4c739","5-a9cf29b227fa2074afa47bd9c8cad49678278fceb1c961dfb5ee1e39fc0d25aa","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","2d09add472d43201f8c6ff3a4080bf95f80a207675851d4a3c5a66fc7c5244c9","0-c9a3caae953e15917332207544ad6b98268602c6991b5354eabd2710403b5740","0-1fbbf22b2b7d368ccca14945a792f7fbb696912905f2636abe8fdd3e8142fc2b","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","2d09add472d43201f8c6ff3a4080bf95f80a207675851d4a3c5a66fc7c5244c9","0-4743a7566b79bd4d6d48496e4be4a2e169b36f3661858765bb20e5bac1681d70","1-3eb95b24f4f9e4fd63b972623cbcca7c9d9d47220ad7b34017d8653e64bb040f","root.record.ProgramElement.ProjectList.Project"
"N/A (1)","N/A (1)","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","2d09add472d43201f8c6ff3a4080bf95f80a207675851d4a3c5a66fc7c5244c9","1-d6be5d53b62c315dd0ac776832213e1fc30d4266778f28bd3e1e3f9fd7c745d5","1-3eb95b24f4f9e4fd63b972623cbcca7c9d9d47220ad7b34017d8653e64bb040f","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","2d09add472d43201f8c6ff3a4080bf95f80a207675851d4a3c5a66fc7c5244c9","0-dea889b89798d01befcec325691c7b1d4483bd72285e21f8809eb47e01063663","2-ae14fd2ea15918f79b63be2dc8e927241ce393bc4ec0ccbdbe7ec2faedebd61b","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","2d09add472d43201f8c6ff3a4080bf95f80a207675851d4a3c5a66fc7c5244c9","0-45a3277a2b0fe14d73d08e496f8c84eae5b96428a0de4815f887a87f46e32c7b","3-7dbc03e483cc7fe65c31cc601f6077bd2da4e5fe3761a1e1717a97520687ea10","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","8291f7ecb558464981b45feaa995e59595679196c1c839b541d82c2a6833a7cb","0-489dd804f4d5997b4dd2695c4822892673adfd3927307cb9a6e51b4ba624856f","0-496e4b5becf574226a5986b5c95eaceb44d15c2f77ca3e90309c70b8ef075136","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","8291f7ecb558464981b45feaa995e59595679196c1c839b541d82c2a6833a7cb","0-e2ce71d203b12937b08c917fa25382a10ed37bff5c169dc0617abaf2869c0774","1-bce56adb98b96cfad22a3e7fa561e8f4c6463be5b198286592b8828686fb4369","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","8291f7ecb558464981b45feaa995e59595679196c1c839b541d82c2a6833a7cb","0-d67a2b0aa1eed0b4b1749c84032c576a80b6d36cc267633be854a865f61b2899","2-352680e88671b08e34e3b60aec54875256257a69d34d17eac7dcaea52ad5111a","root.record.ProgramElement.ProjectList.Project"
"0","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","8291f7ecb558464981b45feaa995e59595679196c1c839b541d82c2a6833a7cb","0-e129138e813b1518ed18f5a8a54b5b71409d1d6ded22fa1533e964066bf721d8","3-b3e26b34fd2d8c91337a85da3fdeab864350cc7a852f75f2a8b59d25d69b4e26","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","8291f7ecb558464981b45feaa995e59595679196c1c839b541d82c2a6833a7cb","0-e07239dc2d7d22350417cba30b60d4c7f9b9d7fb1ed905a299009ecef454dbaa","4-269413bff5995e9a24d8411ca1584a50cf8a6937da3ca1b0c4969aca9d5c8e6c","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","8291f7ecb558464981b45feaa995e59595679196c1c839b541d82c2a6833a7cb","0-fd530a254b3ed58e3a82e40677189e7f434c88d5509b952c3d559c11bddef2b4","5-78dbb0c2bc4bf91c4cb2404dd33d617e23217742ff85ee76aaa047d097cae8b8","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","8291f7ecb558464981b45feaa995e59595679196c1c839b541d82c2a6833a7cb","0-4dd65733fd9a096760889b3740525b34f8bf84529a7a11c646feffff58f0d46b","6-fb48cdff6fe605a7ceadcdea966e23d2ecf81d48f7bfb96f92e76a954135908d","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","461b10560fccb41e707936a8900f571d9ece51412cfcd23a4d1da853406015a3","0-53a11e5788594f2a6dea749f3903da0cf856319eab0f427eebd029964e4b42b0","0-86bc25c7cf0f5de2b683c97aa45c5371ee30c57414fe31f050ac95a9d5cd7f19","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","31346bb3dfbc350ea9ff61b2b767460493d01074c292dd03f908af8eb10931f7","0-2ae3229d6f8cb24d853a49a2273342c56e5bbec577550e8c20699ccb72b6ab09","0-473c889bd0ec323986176d59f38c5200a236b69ff696997dac98326ef2dace94","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","dc61cfb927b8fde709e30623a27e64c089756ceb6c86a3df2d6c473db53ad641","0-bb908ef78d30456b1dbf35c34443da2c03ba5c95ccace6f5a0af4bdb80c5ec67","0-238f75eb36d5433f370827bb0696de31a1f045a81efb3f638f015bd92dbe6889","root.record.ProgramElement.ProjectList.Project"
