Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"LAV Survivability Upgrades (Advanced Suspension)","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","94c371c6e08b446e2ae28c9ac6dcc70d352d51007ba6066c5f776139602d90f2","1-a8161680103f260b2bc79b3b57c78f4130ec3f34995a336a56cd882926f56899","1-1b4761f0dd31ed610616c9b0081d8c16e83608e167cac473dab77a17f012bf55","root.record.ProgramElement.ProjectList.Project"
"Proj 1901","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","94c371c6e08b446e2ae28c9ac6dcc70d352d51007ba6066c5f776139602d90f2","0-73f4968b2d0c72d577c91df2008c43694f6dcb614eb2a28db5234c7de5868585","2-ec8b87d4bb4aae2aa0c4cc5044eef140df7fa2eb2a0ab70e97b176ecadee0613","root.record.ProgramElement.ProjectList.Project"
"Proj 2315","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","94c371c6e08b446e2ae28c9ac6dcc70d352d51007ba6066c5f776139602d90f2","0-35b3053feb06b3c344cee4d4428e4d21fd3d22cf1e5addc0eb38a622653b8a45","5-b077898d1309ce43b85b812cb9ca1191caebb6a65fe4be445628732f6ebcf665","root.record.ProgramElement.ProjectList.Project"
"Proj 2928","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","94c371c6e08b446e2ae28c9ac6dcc70d352d51007ba6066c5f776139602d90f2","0-a7f6e5fe0838f5057a59e0712df1f47e3060327e116d81eb4de7c955a7852468","8-d1698b428efd5cc0d965724fc3f0e0ff0edb14e613293d24a4faf531e36afeee","root.record.ProgramElement.ProjectList.Project"
"Proj 3098","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","94c371c6e08b446e2ae28c9ac6dcc70d352d51007ba6066c5f776139602d90f2","0-a59eeba30df230677acaea301e6a2c38d5bd5d542c28dcb6c5c3629a8ffbe502","9-4a48cf0b45cda1a190737806b18ab6fcf39461339aca4ac1d28f09baee4209a9","root.record.ProgramElement.ProjectList.Project"
"Marine Personnel Carrier (MPC)","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","94c371c6e08b446e2ae28c9ac6dcc70d352d51007ba6066c5f776139602d90f2","0-cddceefb5e83e8c8ec1e80cf9d4da03ca24a493e37e93c8701ff1af724dd111c","11-f5af61ab959f5b3bd80ca71c2348b6ec6a6dcec1d8b8966c665a4da141d88b93","root.record.ProgramElement.ProjectList.Project"
"Proj 2316","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ba390e7da47647a8cbc7e505fd325cc1e87bf2d30113547e65b6ae6f54b53811","0-cdc4cf596b50dc18dd3773d344d77a506215a6b5dc111a981d221e9f58b0aad7","1-53792461bfb3b944ff261144dca75c8f3c1e6afc4b002569bf94d6514f5292d9","root.record.ProgramElement.ProjectList.Project"
"Proj 2509","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ba390e7da47647a8cbc7e505fd325cc1e87bf2d30113547e65b6ae6f54b53811","0-f6412cb284426032b4fb3e93ebea529b4f1957f6dda9be1e208ed0c17e67af50","2-eb4af43673d8e47fe144b7e547a008f5f998eb5162e2ad1db48133e0b72df16e","root.record.ProgramElement.ProjectList.Project"
"HMMWV Modification","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ba390e7da47647a8cbc7e505fd325cc1e87bf2d30113547e65b6ae6f54b53811","1-bdaab7b60fe854c49e4d541ae290f1a33de0a400037c535d43f55784e63fa2eb","2-eb4af43673d8e47fe144b7e547a008f5f998eb5162e2ad1db48133e0b72df16e","root.record.ProgramElement.ProjectList.Project"
"HYBRID GENERATOR","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ba390e7da47647a8cbc7e505fd325cc1e87bf2d30113547e65b6ae6f54b53811","0-d44cb438f96547b6015df3b4a9422be67fa782e7994d0d96ff86834f89162e8d","3-9a6a7712f5f2cd40b8ae0ab1cb40b4d4c85deffa4c35d7e732f6197b72641f28","root.record.ProgramElement.ProjectList.Project"
"POWER DISTRIBUTION","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ba390e7da47647a8cbc7e505fd325cc1e87bf2d30113547e65b6ae6f54b53811","1-fa729fbe40525678ad418398adda4d2bf5a392dc7d445099350219f9292bb002","3-9a6a7712f5f2cd40b8ae0ab1cb40b4d4c85deffa4c35d7e732f6197b72641f28","root.record.ProgramElement.ProjectList.Project"
"FLOODLIGHT SET","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ba390e7da47647a8cbc7e505fd325cc1e87bf2d30113547e65b6ae6f54b53811","2-b6009cff189894438a2cb132cc6607ea25e033402c2d6f15ca38f82426b42dee","3-9a6a7712f5f2cd40b8ae0ab1cb40b4d4c85deffa4c35d7e732f6197b72641f28","root.record.ProgramElement.ProjectList.Project"
"1KW INTEGRATION","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ba390e7da47647a8cbc7e505fd325cc1e87bf2d30113547e65b6ae6f54b53811","3-86f335ee96ee0c8dc610b3bf4ed375989d16be0899af2a61fe3cc9e5b61c5243","3-9a6a7712f5f2cd40b8ae0ab1cb40b4d4c85deffa4c35d7e732f6197b72641f28","root.record.ProgramElement.ProjectList.Project"
"ENVIRONMENTAL CONTROL UNIT","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ba390e7da47647a8cbc7e505fd325cc1e87bf2d30113547e65b6ae6f54b53811","4-664841b75b154490dc57cabf24734519a155e9d08574b01b6823c1206b4b43f5","3-9a6a7712f5f2cd40b8ae0ab1cb40b4d4c85deffa4c35d7e732f6197b72641f28","root.record.ProgramElement.ProjectList.Project"
"BMASS","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ba390e7da47647a8cbc7e505fd325cc1e87bf2d30113547e65b6ae6f54b53811","5-48263993bb545df875387d431f8b22b001ea08e65fce13c631d8fb8a0d5129dd","3-9a6a7712f5f2cd40b8ae0ab1cb40b4d4c85deffa4c35d7e732f6197b72641f28","root.record.ProgramElement.ProjectList.Project"
"SQUAD ELECTRIC POWER","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ba390e7da47647a8cbc7e505fd325cc1e87bf2d30113547e65b6ae6f54b53811","6-7840e4634172a41dc208ff3b69a3599b8f83af718f31ddf335d0be4fb8a9e882","3-9a6a7712f5f2cd40b8ae0ab1cb40b4d4c85deffa4c35d7e732f6197b72641f28","root.record.ProgramElement.ProjectList.Project"
"ON-BOARD VEHICLE POWER","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ba390e7da47647a8cbc7e505fd325cc1e87bf2d30113547e65b6ae6f54b53811","7-fcb2064c8d213271e12ac6c5d491d873a5f5e227a4902323534e4077180c3e2d","3-9a6a7712f5f2cd40b8ae0ab1cb40b4d4c85deffa4c35d7e732f6197b72641f28","root.record.ProgramElement.ProjectList.Project"
"RENEWABLE ENERGY","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ba390e7da47647a8cbc7e505fd325cc1e87bf2d30113547e65b6ae6f54b53811","8-2527b55bb1e9602b49a554b2ba0168dfe8b68f1cf81c79138762ee696bd372fc","3-9a6a7712f5f2cd40b8ae0ab1cb40b4d4c85deffa4c35d7e732f6197b72641f28","root.record.ProgramElement.ProjectList.Project"
"Proj 2272","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","542292948772d8cdc89ad55f43942caea6ff82a94aa6b9be4727afaf9f71a027","0-766d8141cb9c69411f4105ede790174b7562e70e1f8f2110df35dffb1545edbd","0-44b5b6b87df3fecfe16aaa71ce4a4d16836733e7bcc6731ace0a3acbc4d0060d","root.record.ProgramElement.ProjectList.Project"
"Proj 0951","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a89f15d070de0803b5b710aee963dbc23ad77555a4b511d029e0d1fc79ef3007","0-5c089bedd2e7c444ed7df7f053d76903b3520cde2c7aed5aed5e0525c71467f5","1-105e52b9bdbf77bb77851de3509935eaaab4f36589cc0b17a7b6cb9527eeeee5","root.record.ProgramElement.ProjectList.Project"
"Proj 2228","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a89f15d070de0803b5b710aee963dbc23ad77555a4b511d029e0d1fc79ef3007","0-f071e57bd7658c9025aa1903390f630bc101e8e7c4b8daee8c0fa163e63fb558","2-e46a09172a7bcc235a3aa7cc2d3df8037a879c99c6a4956644ca81dec0213d5c","root.record.ProgramElement.ProjectList.Project"
"Proj 3158","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a89f15d070de0803b5b710aee963dbc23ad77555a4b511d029e0d1fc79ef3007","0-097666e09a9b82346d64e0a90b4481381cf82999298a91a6ab6d9cd700781614","3-079d708fee144345840752202c4568350cdd58b53f190906f749c1e5f076819c","root.record.ProgramElement.ProjectList.Project"
"TACTICAL AIM MISSILES Block I & II","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","cc4c31f949fed15d844e861e796637191b71d6191417eb6d817cf35f1337270f","0-1f4ad8f7a3ce93e7ef0aceff6f6c617fa8fd303ccf5f3e8c363b38c5edb0b053","0-4a834a89bc9e562bf57d9ce364dab89b0d2f41f8f4169bf29634f3fcfd5ff142","root.record.ProgramElement.ProjectList.Project"
"TACTICAL AIM MISSILES Block III","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","cc4c31f949fed15d844e861e796637191b71d6191417eb6d817cf35f1337270f","0-944ce64b7bb443705385a561c13038fa8701812739cb529a0b80431aafd1b6db","1-4b2e3a752de54516cc1a3377fc9832c93ff2759c8564cee0e6f5842bb691b62c","root.record.ProgramElement.ProjectList.Project"
"AMRAAM","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","aa993535875afc2858149ab3a4295ceb5de7d8b550b550db419792d3848a9460","0-29816362ea812b3c5a237f96d8c471efe8b8ba1c3e4610835d19bba2e0d92476","0-9534ab02c3b869b470dcd1158b07ac118c7ed1a7b57c32f147f1ac3f5978617a","root.record.ProgramElement.ProjectList.Project"
"Proj 3131","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","b95c41ddc8776c604420e221298f83cc7009cdfd77bc9c0398979ed04cfb879c","0-cd703f9b097f6461db509276371d5117715a80828a21ad530fa3fc91036fff00","0-9a5209aa436c586d03e7d9f9f3550c675522fee96c6c2734ec1f84a593db7785","root.record.ProgramElement.ProjectList.Project"
"Proj 3134","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","b95c41ddc8776c604420e221298f83cc7009cdfd77bc9c0398979ed04cfb879c","0-3e169b74dfe986050925e243fd853f6c6b3d061ef93326e4cb6e86b6d8c38b69","1-66c522768768db414db05cd0bdf95d9aa8bbfbeae5c610c951eab12b234c9d0a","root.record.ProgramElement.ProjectList.Project"
"Proj 0728","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","2834fc6f83a91433d177020f0ef2ed4f42b7cd7069595f1b7c57cb153591aad4","0-26ca3aac0ddcda55b98b13d4e5ed34340173d180db650d3270007277a188e6a5","0-4e2b2abbfc33b46b1498e7475a000636694355815116949d438c45e1cc02149a","root.record.ProgramElement.ProjectList.Project"
"Proj 0731","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","2834fc6f83a91433d177020f0ef2ed4f42b7cd7069595f1b7c57cb153591aad4","0-05236360a1b2c4a82e2a05540d072560863fab3b9c15cf995e40738eddaa2003","1-1dce222ef08c86ddf05109f559f2cfb31be5d9524b08e66ce02eb20375a7d223","root.record.ProgramElement.ProjectList.Project"
"Proj 2472","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","2834fc6f83a91433d177020f0ef2ed4f42b7cd7069595f1b7c57cb153591aad4","0-cd2b1d17057696602185dd34caa88672e19b05387c1e9145c42663fe44ceb104","2-e5a642df786488b3c1a16a98549fba5735e6a8d46fa67a6eb7e53998762ad20c","root.record.ProgramElement.ProjectList.Project"
"Proj 0725","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","840646fca2e77cf2d241f07291d068ee524cb652a6ffd5826f76bb0a9e70df85","0-33b97b8e84a6b81a0e58928fd6cb319b958f3c885c18d8da6609fbcf1a22b4fa","0-3ab1f54cb47c1f5ab919325047126400c65e00d5d4c99dc8af17f429335b1d41","root.record.ProgramElement.ProjectList.Project"
"Proj 9C87","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","840646fca2e77cf2d241f07291d068ee524cb652a6ffd5826f76bb0a9e70df85","0-06c3d4c6bd34c9d06d1ffca43fe7ae911e2d324ea28042290a693e542ccced6b","2-88a20aa06e8e8933a30b635b813bdb3a8cc3376cd9e8f0c874ad0295ff18768b","root.record.ProgramElement.ProjectList.Project"
"Proj 0734","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ea71cc7ad14894a1eb0f999a758e6fd0bbcabf036324766c86f9d57b83bfc525","0-e3d220c2fb34bff7476d4e0fb0d8de78bfc3ad2098e8fb8a1c75c330dd4d1aa2","0-3dec99024b25f2129d619c6c2e84177a5ebd5dcc128cc1364f49cf49800c1889","root.record.ProgramElement.ProjectList.Project"
"Proj 4021","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","c88dfc0d81c61de72310f0323ddc8bd8ea5d724a14afc4738f550e26b1647481","0-203b84f55ab988924784cac251fc1eeaadf7981edfa994ab7d829eff8683ceae","0-34877c15e57b8d7f7e9dc28452d42ecd8afd903a75e780e1c74407018ccc7e2b","root.record.ProgramElement.ProjectList.Project"
"Tactical Control System","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","25b86959131ce8209f492ded46e8da7b3d7220c0edac58b0a0de21c5283b32cd","0-c6a9921e5128ed402a2b3e0d35e5e299185bfa8cf117ff6162cd26a6d9c452ee","0-b126f6da077431b34ea319783b423b3054b3f4e659ce34dcd77e3cc1899d25f7","root.record.ProgramElement.ProjectList.Project"
"Proj 2268","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a5791da6b529a7425c31cb38cbaf5d441862652fc6ac8db31359f0e9628a8a9b","0-d6d72bbb05784b15eef87feacd6cd3ef5fd438a655ba0200f799aa065454583a","0-ab71cddf1be3bcbe69232e2a19727654e5c66ef5361773fc324b2b7c1f926b10","root.record.ProgramElement.ProjectList.Project"
"Proj 2174","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","f53d43cec7e5391c94584178c2d0fd1e72fb704cf19ecd009f4f3f6a65532b8b","0-4595d54dc06ee75e55eb10804c37ca783469d8f54288924e4f35af8234495198","0-9aef4ba5000a544ead3c53783d8cc1e2ce58362c036663258a24f99b8cff120e","root.record.ProgramElement.ProjectList.Project"
"Proj 4020","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","8568f1b7a4698aec89e0582ecb0d28b80df16b5e490bfa9ebf0a54de4c931107","0-565a56e1d63dbafcde725f826188b7b4fc2a153105fe5dae1b6906804c6cb1dd","0-32c1662d05260f9f6d14dfd22108aeaead2cbbe2e3efbb45fd73155b0bf29411","root.record.ProgramElement.ProjectList.Project"
"Proj 2768","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","17c4e44a17a38e05e01f0b99eb56a2ad50b03a2120b56f005f8ebe0f020d9fee","0-9716a9f876ba389b97e58f261df87a26fe43a3a5ab55c5398b2bf7361c652777","0-2c6286e93ac6a90edf0eab26d96b335661bee4b35d4d05c6c8dea7be1aa5b869","root.record.ProgramElement.ProjectList.Project"
"RQ-7","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","6453ac88dc7d84977ee6c953cb9d25ea4d73d6a94534d9b64c03a0cb4be58914","0-ef46b1afd2bfd5334cc79fc45be60bfd9b58de608e2bd71b189fe6225ce6ad59","1-ecfbc4a50bc6dd864941155f4e008b35ca1a41e67946dd39ee1e85c933095d4b","root.record.ProgramElement.ProjectList.Project"
"Proj 1265","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9bedb70faed18c8ad9456a5058d06e5eb6e74ea1e7da40bf851bec9ff8da13d7","0-35e86383d9ebe7e7d35cc2323c1fc31adf124931e7f4e1be1d52287ff7c61c1c","0-cb9dab084e851304619cef6bf6e9a80d8b8e0c32446edc85a3d85215a7f92de0","root.record.ProgramElement.ProjectList.Project"
"Proj 2298","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","85e1d4d94f7f553520b2badd655a4277b1dae59b1b483e12cb0ed4094659b118","0-208a8d6d68f6f20c280e5b63d679beec8ef1a8bec23b3b2ae966e358ee87af77","0-41e042657a479e422bb9cdef6708f5a1330964232825c6564495942c8d9a93eb","root.record.ProgramElement.ProjectList.Project"
"STUAS","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","48f0605df0394996005c7a7e0756c6296c34a5335187a82c3a20cefe67e94e58","0-da8ba7e856c20f8f2e488887e2f38b7912c7cd3d94d58de115e8b9ce84e6f15c","0-c627b02f6ede3efff1714526e94fb22229efbf36977f2b5652ad3c6a0a3c71b4","root.record.ProgramElement.ProjectList.Project"
"MRMUAS","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","3533fb54477873360580ea80712050a3ac3f1b62485881853c2d1c99c51c3de5","0-664ecaa93797ba3590dff0ae3f35b412643c7d3aa76a67ab97b42629b4952434","0-549950908e43ea15e9e36b1f0dc6db50ac65d9c114fa8316821b41a4a6b92e5f","root.record.ProgramElement.ProjectList.Project"
"Proj 2298","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","1dc66d1d0af8136ff7da3017d432d47c34432c97cdf4d1c68ed68a6a72280f5a","0-e08a43254c26d7a7a0ae469c730eb5aefc9a123f214d8166f81dab94f646ef73","0-b2bd0421c3c3677c3f505f9d08a6489d4f4415ede39d4b5c07014c40028c4b1c","root.record.ProgramElement.ProjectList.Project"
"Service Life Assessment Program F/A-18","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ea23b6ebda639f686cbfcc1c7e2e9155704a0d41d5df277fb07f2c348baa63bf","0-d5cd2578dfc5ff8a912d1e98b405f7cee00962359309afa656e74c1e1dee58c9","0-d245e6db489e81119043583fd99070d4aefd129311a6c743230500671d2ea449","root.record.ProgramElement.ProjectList.Project"
"T-45 SLAP","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ea23b6ebda639f686cbfcc1c7e2e9155704a0d41d5df277fb07f2c348baa63bf","0-ceef0e7f167df66ec32443b7494614d51ebeb931623085e8eba5bbbdccd8e0d8","1-cc67b3a25c7009e3a55d2e70a74e1e13d8b54812af640b08992a844caf82619b","root.record.ProgramElement.ProjectList.Project"
"Proj 1050","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","af6a84046ad6ff2f355df7c2dc02901499bfb565e76b232710bf36a0cba5a510","0-40ca2ae33e3366d143a060132db4e9e6021220ee140842a7a3a0d7fc466eca8f","0-942df168e51548e950e2cde3c98c641765288036634c2a93f65356cfe5676972","root.record.ProgramElement.ProjectList.Project"
"Proj 2466","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","df350fd22704c8d7ff9f78346fbfbeb125d4c14bbbc675b4a7f9e4e5012a6e0c","0-7edd506d7161a4d467f1bc983b88fd356f1464cbb2ab5b46c0bd50a1d3b5586d","0-71f5a6ae745443cf7a0cdf9322d70ab865ab225a35b9d160a3e541e9016a767e","root.record.ProgramElement.ProjectList.Project"
"Proj 1083","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","89d53e328f6f205e7bd585361fa561f5f23f9f75e425a30a7497f2a8cb364532","0-b0ae4118eded02a89865564d97bf3c01ee195a873d1b80fbb02293a5f1d4125a","0-abae537cc28f6264013f91b7c2f8d1ea825519da9daf67e65f6968cef2eecd46","root.record.ProgramElement.ProjectList.Project"
"Navy Strategic Communications","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","89d53e328f6f205e7bd585361fa561f5f23f9f75e425a30a7497f2a8cb364532","0-2bbc1e88ff078983a8ec1b4935a0555400e7a7b6f19edcbdb8feba64e849cabb","1-8eb9cb08b06c74c9a38af3040843875ba13b98f449bd38201cbc24755ff6a995","root.record.ProgramElement.ProjectList.Project"
"Proj 3126","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","294b6ed2a461a5d77d96554eed89a2c8609c5820c3bc559a1b70c945ff5a15b9","0-a9c02b525f42199a48e5530623d90c0bae237ab8a52d48d5971ddde83070d356","0-dff9998ac0e81be6cc1698bc52f6443f9c779ab193827c6cb22a1f63d20e53e5","root.record.ProgramElement.ProjectList.Project"
"Proj 3173","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","294b6ed2a461a5d77d96554eed89a2c8609c5820c3bc559a1b70c945ff5a15b9","0-8ae191bab61e8889f3bfaba49ba25e1fb507e39e2d1df6bbb90dba3acd77cb50","1-e4371424fa0e8395a9d6c8d9825c9fabc10b9433e4a3cda744cc1744ce20b2c8","root.record.ProgramElement.ProjectList.Project"
"Proj 3174","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","294b6ed2a461a5d77d96554eed89a2c8609c5820c3bc559a1b70c945ff5a15b9","0-0541caec8ddd20678cae4ee15d74ebe10fcddcc75eeeb1db6088ab91376a54cd","2-1f007712e714d44365f125f7b9ccae5fadb893c4a73e758b16490e87ce09e7e8","root.record.ProgramElement.ProjectList.Project"
"Distributed Targeting System (DTS)","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","47b5a67f93ede8c8684ee3d9b6eb59558bf98b7e350bff0b83369f8e46ae2db7","0-f62d3bb51a31a2ad705775235f71d7ad3be0b2372f528686603be366d0b25fa5","0-c2aa09178fdf191ea567a961d30e71456cbe2e945eeb6e401e36a3c678862404","root.record.ProgramElement.ProjectList.Project"
"Infra-Red Search and Track","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","47b5a67f93ede8c8684ee3d9b6eb59558bf98b7e350bff0b83369f8e46ae2db7","1-6ebbac172a55c7217ca9a30809566d9ca8297ac45a9c6eba4d5e0e017ec38bf1","0-c2aa09178fdf191ea567a961d30e71456cbe2e945eeb6e401e36a3c678862404","root.record.ProgramElement.ProjectList.Project"
"SSG/SEI, HGESM","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","47b5a67f93ede8c8684ee3d9b6eb59558bf98b7e350bff0b83369f8e46ae2db7","2-f9e744417089a6204675c18ca40233df7cc3aa06904ba8ec3d154829adc06849","0-c2aa09178fdf191ea567a961d30e71456cbe2e945eeb6e401e36a3c678862404","root.record.ProgramElement.ProjectList.Project"
