Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Proj 3216.L24","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","b71b1daae99a63a813134b1005e0f193a2e6c9367ca413cf9dd0103413fa6f5a","0-c825f86e9c6d7c67fbe92d19b94162a2ff8d3dcf31c4611e0f52e7ef9eabc80c","1-8f98c2d81e196e344a797be52e38285d2be2f303e410fe680f91a7339727bb0f","root.record.ProgramElement.ProjectList.Project"
"Speed to Fleet: COMSEC","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","b71b1daae99a63a813134b1005e0f193a2e6c9367ca413cf9dd0103413fa6f5a","1-a3e737379e3a37a54b4bc25877cdb928bffcde52b9a8f6fc560c2f3a78b91cc5","1-8f98c2d81e196e344a797be52e38285d2be2f303e410fe680f91a7339727bb0f","root.record.ProgramElement.ProjectList.Project"
"Proj 4004","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","b71b1daae99a63a813134b1005e0f193a2e6c9367ca413cf9dd0103413fa6f5a","0-97a77d321892e072d4d3d067e36f9c69dd0e761e60a33bbd8be0cc2c87319f37","2-071866bebd9e249758f822ddfbcae403fd98879a6d720907a53699e951cdc2b1","root.record.ProgramElement.ProjectList.Project"
"Proj 4005","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","b71b1daae99a63a813134b1005e0f193a2e6c9367ca413cf9dd0103413fa6f5a","0-c14d33686b78022609242d2ad52999c381c2bb5b30aa2961a80937cbdfa9c25e","3-363207597406c093f9f3119b0d9d3c0540eb5360a74dd2544959f47eb195dd38","root.record.ProgramElement.ProjectList.Project"
"Harpoon Block III","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","8ec81f1b7563c2bfd1d398b19fbd0ea5eccb3c73cb9df1c238cddbfbda1f8c65","0-9b19371ae152107044bce6e3cfb0075e65738661d467bfddf118e398402eaf60","0-d7fc058c872245ace601f12e7c110724ce68b67e28d2629695dcb4a68cf5d543","root.record.ProgramElement.ProjectList.Project"
"Unmanned Combat Air Vehicle (UCAV) ADV CP/PROTO DEV","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","343bc5e74821b2bc1f25c1e09fb8545596a32c6b3cffdcf3e3aacc870b4583cc","0-aa718c4d8507731634140a71bcabc0261123a551d68839ef3039ab1d6aedcf17","0-87891248b467372568cecad95919a9d8817ce5d15e142179493bd83d822d7e44","root.record.ProgramElement.ProjectList.Project"
"Infra-Red Search and Track","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","fb9ccfcc1e3294aa9371f005756a291f6c1a25d16784e1bef769ee9e1b9122ea","0-c09af3fb2a4073d4cd9b87e79f3f12d9c31914430a19890d70f10a8cf19844c0","0-0928570e5ee010f28bbe072f5409cc214a67cca370dd21e5e395b2f9b4cb1a99","root.record.ProgramElement.ProjectList.Project"
"Multi Sensor Integration Phase II","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","fb9ccfcc1e3294aa9371f005756a291f6c1a25d16784e1bef769ee9e1b9122ea","1-d26e05c062baa2ebcd7b8c904bc5f2ff0d33059cc31cf7b49d47663102fa0e0f","0-0928570e5ee010f28bbe072f5409cc214a67cca370dd21e5e395b2f9b4cb1a99","root.record.ProgramElement.ProjectList.Project"
"Multi Sensor Integration Phase III","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","fb9ccfcc1e3294aa9371f005756a291f6c1a25d16784e1bef769ee9e1b9122ea","2-dd230744914f75220188b48bd24204faf8ff5135f52f4afce28f5ac6b20a6672","0-0928570e5ee010f28bbe072f5409cc214a67cca370dd21e5e395b2f9b4cb1a99","root.record.ProgramElement.ProjectList.Project"
"Multi-System Integration","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","fb9ccfcc1e3294aa9371f005756a291f6c1a25d16784e1bef769ee9e1b9122ea","3-1f2b55451187dc15b74170f47bb10a2d0d4c0b645280b6695c5c059d77b50fec","0-0928570e5ee010f28bbe072f5409cc214a67cca370dd21e5e395b2f9b4cb1a99","root.record.ProgramElement.ProjectList.Project"
"Flight Plan Engineering","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","fb9ccfcc1e3294aa9371f005756a291f6c1a25d16784e1bef769ee9e1b9122ea","4-c814ce8b5b5d0a29ef4767f646733bca60267824455b9aee0aab24ec2d80b326","0-0928570e5ee010f28bbe072f5409cc214a67cca370dd21e5e395b2f9b4cb1a99","root.record.ProgramElement.ProjectList.Project"
"Test Wing Maintenance","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","fb9ccfcc1e3294aa9371f005756a291f6c1a25d16784e1bef769ee9e1b9122ea","5-9a82140a39df8927b4cfd8b6f15d9ccdffde29486f749099c0d54f46d2a05c37","0-0928570e5ee010f28bbe072f5409cc214a67cca370dd21e5e395b2f9b4cb1a99","root.record.ProgramElement.ProjectList.Project"
"Automatic Ground Collision Avoidance System /Automated Terrain Avoidance and Warning System","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","fb9ccfcc1e3294aa9371f005756a291f6c1a25d16784e1bef769ee9e1b9122ea","6-8dd4246ac2641a3e302169a4c67ad5ce2d01d08ac4ff59054bd67964c5830d2b","0-0928570e5ee010f28bbe072f5409cc214a67cca370dd21e5e395b2f9b4cb1a99","root.record.ProgramElement.ProjectList.Project"
"Small Diameter Bomb II / Joint Miniature Munitions Bomb Rack Unit","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","fb9ccfcc1e3294aa9371f005756a291f6c1a25d16784e1bef769ee9e1b9122ea","7-6572231de804ee271b9ea02da84bd017a5c9450475a79727bee01e6d68081c35","0-0928570e5ee010f28bbe072f5409cc214a67cca370dd21e5e395b2f9b4cb1a99","root.record.ProgramElement.ProjectList.Project"
"Obsolescence Redesign","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","fb9ccfcc1e3294aa9371f005756a291f6c1a25d16784e1bef769ee9e1b9122ea","8-cb5ddc7502936e508c4fd8dce943511dcea4cc6554a37520c317a23704b5a05f","0-0928570e5ee010f28bbe072f5409cc214a67cca370dd21e5e395b2f9b4cb1a99","root.record.ProgramElement.ProjectList.Project"
"F/A-18 Radar Ugrade","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","fb9ccfcc1e3294aa9371f005756a291f6c1a25d16784e1bef769ee9e1b9122ea","0-1ee91b806b7a09356dab80eb7902248e3c32d988f5980e4c1a2274813706f7ec","1-c8c3c38030a73881fb7960195823c303b608037c49c5b2f0451a002c5d241e11","root.record.ProgramElement.ProjectList.Project"
"E2C Improvements (1)","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","3cf8f7b2d4c5b69e7490408e91fdebaf196ceb6d21260113b7e69e3cdc73e11e","0-c01fc7e261981fd3b51b1b8d63eec7db79db6a1394b7b3a704b054c1493526ce","0-24e3e8c011414a0f7ac632ad26668379e2adf58822e0dc6ad9df00555a5b7404","root.record.ProgramElement.ProjectList.Project"
"BFTN","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","33c208d5db09e214c4adf733568a2d5583b5618b993e6ad891e187006c56700e","0-331a78683fe8f5d190e0adf6a236451c0dcc9406211d6ec17c93a9f68c85a4ac","0-0da8787b0715d685ee9984c7f061ee374d56f45d0cb35060aafb46a41b98001e","root.record.ProgramElement.ProjectList.Project"
"JALN-M","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","33c208d5db09e214c4adf733568a2d5583b5618b993e6ad891e187006c56700e","1-69ff694268faab1e5228f6a35548ca8841c519d7355f7154645c7c2e8dcc8b3a","0-0da8787b0715d685ee9984c7f061ee374d56f45d0cb35060aafb46a41b98001e","root.record.ProgramElement.ProjectList.Project"
"ADNS","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","33c208d5db09e214c4adf733568a2d5583b5618b993e6ad891e187006c56700e","2-5ea4e8bbda8b6e8530205115413c92813befd32c7c75f344ded80a509e642d01","0-0da8787b0715d685ee9984c7f061ee374d56f45d0cb35060aafb46a41b98001e","root.record.ProgramElement.ProjectList.Project"
"Proj 3311","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","6748bac2c83ccd8b56e43d3a0e1c643f36223823428d1d31a0655a36262094cc","0-88c880ab2696b7e05af8339f2339ddc9e74b312950f96fa8c0f6d53ba7084c1c","0-429a0846dd5567c7f536cedd4a7f6c244147492d63e632d07c0753426a229f49","root.record.ProgramElement.ProjectList.Project"
"Tomahawk Mission Planning Center","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","a235d71852810dc6ec43d9b5a5306508b580158fae3626b310ab05b2802f8240","0-1effef19a92f79d9dae83946a0bf6c54e4c89b810b3416dfe82fa4c56330d445","0-fb5c7a5b9e67176f4e7daa642ba2fa615806b4bd59050ae2d11e5a69cb8bbe56","root.record.ProgramElement.ProjectList.Project"
"Next Generation Land Attack Weapon","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","a235d71852810dc6ec43d9b5a5306508b580158fae3626b310ab05b2802f8240","0-7b52251161465743188215bcaac6a63f65ebba2d59808d19c004cf4a76a9df6a","1-aea7c63e716e3aee38963bea545826b7bb1556e839a437afc274b82fcc64c71d","root.record.ProgramElement.ProjectList.Project"
"Proj 0344","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","176650e5a22bd26c5ab451eea06f3049fa799a25248946d87a7d1b8c4686b50a","0-052330ab509018e8e7b86d2a7aaca3e06736f632ad1d3cf39969ef237fc06692","0-f21607d6e6d88a3c4deebc3d084200e89ca039854fc33f221ea87507839be80c","root.record.ProgramElement.ProjectList.Project"
"Proj 0766.L24","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","176650e5a22bd26c5ab451eea06f3049fa799a25248946d87a7d1b8c4686b50a","0-5a5bd5789b7883b77e4fdc46aa8d6c0e024119dccae0a06c5f96860403d8481f","1-b7c91da578fb2f2bb19e1f45a080a846215ce8899b3b95239627929bcfd32d4a","root.record.ProgramElement.ProjectList.Project"
"Proj 2231","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","e683aa219390da0268d41a8392aabc883a44e526c111106e24973f543b286116","0-8dca0d32257c3724f97870a6d57030c51ed80b454b000dbc029324c2788c8126","0-036125703a0f851c51c7ff1bbb12d132ea65128c8cecc428fa7524adc8655bec","root.record.ProgramElement.ProjectList.Project"
"Proj 2909","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","e683aa219390da0268d41a8392aabc883a44e526c111106e24973f543b286116","0-deb8b6c96b79cc93ceb851f7ea41c5804fa7b7d5db62ca3dfcd93166b252c913","1-99c71fcd5c2fc0a0bfc98f26db35322741e7410dfeb70aaab4da5c64eddb81ba","root.record.ProgramElement.ProjectList.Project"
"Proj 9C89","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","02d16b3ad84678d5cf32a4c1326ed4f8e34743ee4a376065ec2319dd3163d932","0-d5fc56916e3f6803966eb8648c189fd7cf831ef5c2e1f5e37cb8cf4b7ee20fa3","0-a4d21cf9c5073bd13fbd2d9afd26c8e66a52df08c968f4353d8afd6651d285bc","root.record.ProgramElement.ProjectList.Project"
"Training Range & Instr Dev - Large Area Tracking Range","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","b53e46f71d8aa9bdb8d8e06a0d3348b1597df82b5f9472cbc0b70e8cf96b419a","0-47ab6ea27772260e6fd9d54a8d61b388b821194af36c0dbce20fafcddbf3e1e0","0-fa2f32e7e2b858d425620710f6105dc32a851f147c6922daaad9b3f4adf19141","root.record.ProgramElement.ProjectList.Project"
"Training Range & Instr Dev - Test & Training Enabling Architecture","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","b53e46f71d8aa9bdb8d8e06a0d3348b1597df82b5f9472cbc0b70e8cf96b419a","1-156c40f555ad39120172466e7ab6dd129f4af3f48906db6a1e274b8b81bfa2ba","0-fa2f32e7e2b858d425620710f6105dc32a851f147c6922daaad9b3f4adf19141","root.record.ProgramElement.ProjectList.Project"
"Training Range & Instr Dev - Tactical Training Ranges","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","b53e46f71d8aa9bdb8d8e06a0d3348b1597df82b5f9472cbc0b70e8cf96b419a","2-7a7152fe1b3e4acc193a3a1543a250c4d70e6ce8685b134aa01b6900d1ac4aee","0-fa2f32e7e2b858d425620710f6105dc32a851f147c6922daaad9b3f4adf19141","root.record.ProgramElement.ProjectList.Project"
"Ocean Systems","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","b53e46f71d8aa9bdb8d8e06a0d3348b1597df82b5f9472cbc0b70e8cf96b419a","3-a5cf3fc8e790034e005e276bf0ae52a56bc1290b3366a2b8af1019ccf0212955","0-fa2f32e7e2b858d425620710f6105dc32a851f147c6922daaad9b3f4adf19141","root.record.ProgramElement.ProjectList.Project"
"Proj 1427","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","b53e46f71d8aa9bdb8d8e06a0d3348b1597df82b5f9472cbc0b70e8cf96b419a","0-2742e94016d008ea56f753998a218483a08ef00f9c475a16c50d1337df3aa2a2","1-710b1ca1e42cdcf34af71f157409d491ce9079aec7b8d98fce15d8b4214e6c30","root.record.ProgramElement.ProjectList.Project"
"Human/Instructional Systems Integration","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","b53e46f71d8aa9bdb8d8e06a0d3348b1597df82b5f9472cbc0b70e8cf96b419a","0-d53937e1b068595565be27a2512c77de011d3e27398978efae3ea931ed02eb60","2-e96c24dd73e72e887a5a00d63d7abf7d8304e92dc68e6170ee27708d872f66a9","root.record.ProgramElement.ProjectList.Project"
"Sensors and Environment","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","b53e46f71d8aa9bdb8d8e06a0d3348b1597df82b5f9472cbc0b70e8cf96b419a","1-c2f887bc5b0b8ec336363909f7bc41b4504cd1bb614f4063678e585823065f53","2-e96c24dd73e72e887a5a00d63d7abf7d8304e92dc68e6170ee27708d872f66a9","root.record.ProgramElement.ProjectList.Project"
"Live Virtual Constructive (LVC), and Visuals","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","b53e46f71d8aa9bdb8d8e06a0d3348b1597df82b5f9472cbc0b70e8cf96b419a","2-25503a35fb44192f587e0cee6656633e403f9e5e615874c68b843f70e7fa5cb5","2-e96c24dd73e72e887a5a00d63d7abf7d8304e92dc68e6170ee27708d872f66a9","root.record.ProgramElement.ProjectList.Project"
"TACTS/LATR Replacement","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","b53e46f71d8aa9bdb8d8e06a0d3348b1597df82b5f9472cbc0b70e8cf96b419a","0-d2207f5cfaf362ed1d6053a4b8102bf587f4669b3ccaf196bd4822eb9e5a5c27","3-c9f2860f8b059310e65c59dda1dd109bbce28a39f8e76f255832632de95ebe26","root.record.ProgramElement.ProjectList.Project"
"Proj 3356","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","b53e46f71d8aa9bdb8d8e06a0d3348b1597df82b5f9472cbc0b70e8cf96b419a","0-8b2ed5db45d1da21a2a4b966730d8d4612f9d6661df18fd6a5f3b020ccac9ecb","4-f4da5d02835ae091e8980b3951c85e725b33875e1f9dabffb618266608fcaa9d","root.record.ProgramElement.ProjectList.Project"
"Proj 3091","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","5b428d72ecd01420ca9ea996112788d027f4b1fd423d62a3e2fe16dc25a0461d","0-f6e3a805800351dfd23165f23a192fb65702c4cd8d6da1c0fbb916bde6915461","0-e644fa1cd861cdd285cc003fcadcf729aaf6b56b508e265c73339e8f4988111a","root.record.ProgramElement.ProjectList.Project"
"Proj 4043","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","28923e93aa4dfe0ffbe3afe8cad19b93a5674c8b6bf1111a0caa29a7b84ea972","0-252793b25993dda5e33f53632d831db3a7ef84a15e3ab1434c40b7ae508dd02c","0-f3ab9a43aa0c99472e4893db422bc28bd0c7fcf9f30e8160a35cc1697d7688d2","root.record.ProgramElement.ProjectList.Project"
"Information Warfare System","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","fec3125ed477e93d355a30a89d46e78483e462b772f0d913ae6681cf3729847e","0-db2b9e628a010439a9b70b444507b56e28f6e9299414093e5601dd472f54e083","0-c85df1bf4104810ca59ff24b811313e11a393cb48cede3dba37a8b14886f1b10","root.record.ProgramElement.ProjectList.Project"
"HARM IMPROVEMENT","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","8c25ce14d17a6d5c2f60dfe23f31322f2b100071721a14bd2a92d7247cff30b6","0-fd7bfabdf4f18e72853d43f048daea39af174ffbea7c9dc3ae02c54c244034ab","0-41d29db16179153db049165a9c0659787edf5561c516fe76d871d41266ca83d5","root.record.ProgramElement.ProjectList.Project"
"AARGM","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","8c25ce14d17a6d5c2f60dfe23f31322f2b100071721a14bd2a92d7247cff30b6","0-31eac2fbed5fe2894ec18e3d406dce835ae9181fc990ab808b8c4f2f7cf7a703","1-7530c6bde0ceda1879f7bbca0bff4701a0ca596a8364aa71a0186f045c77c0be","root.record.ProgramElement.ProjectList.Project"
"AARGM Block ER","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","8c25ce14d17a6d5c2f60dfe23f31322f2b100071721a14bd2a92d7247cff30b6","0-ec01f2445b2b27dbe3d33fd06e3bf058a322f2810b1437bf263c5a7046802b11","2-f401cc364d9de1008927026cbc89b3011965d0f5b168e7350b3422a8a488d766","root.record.ProgramElement.ProjectList.Project"
"Proj 2126","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","279ff2bc6a44eea8426aad544c581f695424a25f65a9c837cffc6d018fca3391","0-f562996e0992da8d03872386fb611df13b037bbd7f2bb206db4dfa183a6c6863","0-efd4391a4c6856dc0f8defb6c109425673437ca89c9162552caf75d41f56c41c","root.record.ProgramElement.ProjectList.Project"
"MIDS","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","279ff2bc6a44eea8426aad544c581f695424a25f65a9c837cffc6d018fca3391","0-e45814e90be166dcded50c2fe1022d7ac4ad3bfc0dacb6d3eb299107f3d8c3c7","1-e561b035f0d91ac676ef4c7fec7e63a1212664c663f3e859daa29458680eb315","root.record.ProgramElement.ProjectList.Project"
"Proj 3341","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","279ff2bc6a44eea8426aad544c581f695424a25f65a9c837cffc6d018fca3391","0-33920e68b45aaca585484e635ec5b1dda1f7ff6f9c875456eef5f2793a12e080","2-046f7c17bfae06eab87855ceca00850ee772a641b214d0e490f22deed7faf5aa","root.record.ProgramElement.ProjectList.Project"
"Proj 4022","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","279ff2bc6a44eea8426aad544c581f695424a25f65a9c837cffc6d018fca3391","0-1083c6f867c10a38273187d66b0470e5a150d085832198181d3e8f894786e48d","3-732c69705c9110f01d9d813537aedd950023dfebd6648bd12f48a7787f5a7cd9","root.record.ProgramElement.ProjectList.Project"
"Proj 1916","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","95f9489b517339440b9e0b89887e09715c17268c408d5711f201ad4a213bba63","0-0ba6cd63cde21c4720b9cf1e5ebc38a1fc551118059286d881a39bd38a47b690","0-cea91f6176567605a8cd5be077d7f4c62b811f78491e8a1cfec34a08db56f68b","root.record.ProgramElement.ProjectList.Project"
"Proj 0366","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","628f94c7e394983dff459e092f1d0f681baf2124d2b31775d93b2b99504c1172","0-e7e20ad479fa9759a7fcdfed5efe2145acf3b12a3daa95e3820819489e5aba63","0-daa39c1abc2c9e6ee1dede3afd78fbceb14daf8d8fea6d6b8a164785a7e566e6","root.record.ProgramElement.ProjectList.Project"
"Expeditionary Airfield Improvements","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","ed06b80c97cd46e441843ac489bb0e63cc84ef799eedf49cca9bb78142671d80","0-a484dd5e2c6af534dc08fa0d7b1b5f757e302be0f6414c011ca659029d3092e9","0-bde55edfe7851d31860136e9995dda444b20b92d0d80057e0e8285cba5825fec","root.record.ProgramElement.ProjectList.Project"
"CARRIER/AMPHIBIOUS ASSAULT SHIP CRASH CRANE (CV/AACC)","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","ed06b80c97cd46e441843ac489bb0e63cc84ef799eedf49cca9bb78142671d80","1-ce26371c75ece6b2be2bfd079d58e8c18a7fd2a618748fb732629ea8233ad43f","0-bde55edfe7851d31860136e9995dda444b20b92d0d80057e0e8285cba5825fec","root.record.ProgramElement.ProjectList.Project"
"PORTABLE ELECTRONIC MAINTENANCE AIDS (PEMA)","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","ed06b80c97cd46e441843ac489bb0e63cc84ef799eedf49cca9bb78142671d80","2-30013604baa528091d41b1b8b2e9766c98fb9e4ddc40872925ff89dd23882c13","0-bde55edfe7851d31860136e9995dda444b20b92d0d80057e0e8285cba5825fec","root.record.ProgramElement.ProjectList.Project"
"electronic Consolidated Automated Support System (eCASS)","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","ed06b80c97cd46e441843ac489bb0e63cc84ef799eedf49cca9bb78142671d80","0-48ec8f1ab400812c3ae419bf8b9f9fa768823ce514707885d2cb6fc115b56a6d","1-b8b42121c76dbe38dde93c068a797388f1faca47d61654f373ed6e583eb81e7f","root.record.ProgramElement.ProjectList.Project"
"Acft Equip Repl/Maint Prog","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","ed06b80c97cd46e441843ac489bb0e63cc84ef799eedf49cca9bb78142671d80","0-5cb7a68710c1b249ecfcb4683fa7ea2f1f2dea4103aa6adbb4491092f56f0188","2-af54b04592dfea3ffe146995009198774fe75ce7c4227eec716f9540d48541a4","root.record.ProgramElement.ProjectList.Project"
"Propulsion and Power Component Improvement Program","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_JustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_JustificationBook_Navy_PB_2016.xml","ed06b80c97cd46e441843ac489bb0e63cc84ef799eedf49cca9bb78142671d80","0-428ce853000725c9bcae8c289290fc280555fe83e44ede670d81a6eca190ffd1","3-621e2e1d113f700ff00b8a06180d85d5ffbd2eab7e55e8ba886a6444485a6c48","root.record.ProgramElement.ProjectList.Project"
