Title_val,Funding_TotalPreviousYears_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_CostToComplete_val,Funding_TotalCost_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"International Continuous Capability Development and Delivery","","","","158.352","158.352","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","ee3016d333856b440df3b435e5c812089cc9f703a8b992ca2ad8c7b8c639c6b4","2-8b15dd9dab9e637636e74d19410ee975b4771281b3d6c62d4757beb854cc2bf1","0-092d0c627d26943650dc09ea0d443dbf2ac33e03928d572fd887aacbe1805369","root.record.ProjectList.Project"
"0207142F JSF Continuous Capability Development and Delivery","","","","475.621","475.621","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","3ef0a69223c77825d1af47c2d20f87c07a74a88b8205b5b22a6c0e7175f803e7","0-675745898799d08047af8318dc08550f1029bd3dab791430e638ac1f3d704a1e","0-a864de08951a68753ca5718fb7bbcbe5f2ae4ae5209e9ee11ab15f15c27611f0","root.record.ProjectList.Project"
"0604840M JSF Continuous Capability Development and Delivery","","","","270.122","270.122","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","3ef0a69223c77825d1af47c2d20f87c07a74a88b8205b5b22a6c0e7175f803e7","1-bb9ce658111c545f4d3f74781e7f9bcc6f7480a0dfe441b23844fc2eba2f9727","0-a864de08951a68753ca5718fb7bbcbe5f2ae4ae5209e9ee11ab15f15c27611f0","root.record.ProjectList.Project"
"International Continuous Capability Development and Delivery","","","","158.352","158.352","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","3ef0a69223c77825d1af47c2d20f87c07a74a88b8205b5b22a6c0e7175f803e7","2-95fddaf39f0bd79fcfd76c4996255c4d0a5062c7acb22e0cdf2b38fa6f735bf9","0-a864de08951a68753ca5718fb7bbcbe5f2ae4ae5209e9ee11ab15f15c27611f0","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","386.941","255.745","69.519","69.519","","","","2019-BASE_RDTE-2019-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","79aa8e5b0b701dcf40cf545db9c07c4ce8620a7a264bf5e5cdd21da10423a57e","0-e87edc6d28db81c25ddaf065954d7d68596a4fee625c27c9b61620264db533a3","0-f9d27ed63abf05919453e439b1a8f0665449b6c5124b0cefadd008faf0dd0c6c","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800N","","489.144","103.144","60.537","60.537","","","","2019-BASE_RDTE-2019-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","79aa8e5b0b701dcf40cf545db9c07c4ce8620a7a264bf5e5cdd21da10423a57e","1-c133f7fc3ec7cc9a3533bc688708d3e6599e1029d4766ec05c982df0e19ebca1","0-f9d27ed63abf05919453e439b1a8f0665449b6c5124b0cefadd008faf0dd0c6c","root.record.ProjectList.Project"
"International Partner","","22.000","27.450","","","","","","2019-BASE_RDTE-2019-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","79aa8e5b0b701dcf40cf545db9c07c4ce8620a7a264bf5e5cdd21da10423a57e","2-af6ef5df80e99381539fb391fe366feedbd524ac0857665f7666345b488258f6","0-f9d27ed63abf05919453e439b1a8f0665449b6c5124b0cefadd008faf0dd0c6c","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800N 3352","","23.518","5.787","4.957","4.957","","","","2019-BASE_RDTE-2019-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","79aa8e5b0b701dcf40cf545db9c07c4ce8620a7a264bf5e5cdd21da10423a57e","0-2551586152598a307579671d3a83e263e9934d734b52cb9ed7dec8bac9155386","1-41dc8e66264ec56602fe1ad7abd995a0ad1fac5aa8e6e582048eb6b22240c10c","root.record.ProjectList.Project"
"International Partner","","31.947","6.881","","","","","","2019-BASE_RDTE-2019-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","79aa8e5b0b701dcf40cf545db9c07c4ce8620a7a264bf5e5cdd21da10423a57e","1-6104b22bfe897ae75429e3a65a0c217aea2a7f738c31947852ee8d767ba21435","1-41dc8e66264ec56602fe1ad7abd995a0ad1fac5aa8e6e582048eb6b22240c10c","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","46.962","37.202","","","","","","2019-BASE_RDTE-2019-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","79aa8e5b0b701dcf40cf545db9c07c4ce8620a7a264bf5e5cdd21da10423a57e","2-70864b1f49ec73a95e6a14185ad7102897964b0c34218678473644b29fb9b178","1-41dc8e66264ec56602fe1ad7abd995a0ad1fac5aa8e6e582048eb6b22240c10c","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","386.941","255.745","69.519","69.519","","","","2019-BASE_RDTE-2019-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","5a361dd8a91838fcf068d0dc89de92013f5ad3ba766b771ad16e566dcae79133","0-85636e9ba87b605e68bc09257a6673d63e60d198418ca35ae2c83abb341fdd76","0-48ee7bfa179592c54f40eb27514b42904776114d7093721ace4df0a066be1209","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800M","","495.958","141.534","66.566","66.566","","","","2019-BASE_RDTE-2019-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","5a361dd8a91838fcf068d0dc89de92013f5ad3ba766b771ad16e566dcae79133","1-b398746c97cd721d8c2e1de88f33cfcb769abe95e15170b13f3c2d54f8db4e23","0-48ee7bfa179592c54f40eb27514b42904776114d7093721ace4df0a066be1209","root.record.ProjectList.Project"
"International Partner","","22.000","27.450","","","","","","2019-BASE_RDTE-2019-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","5a361dd8a91838fcf068d0dc89de92013f5ad3ba766b771ad16e566dcae79133","2-8358519f4c3238325eea5ec1e3d6f4852b36644cde97ae96b94c23c73e3e0db5","0-48ee7bfa179592c54f40eb27514b42904776114d7093721ace4df0a066be1209","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800M 3350","","23.435","11.400","","","","","","2019-BASE_RDTE-2019-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","5a361dd8a91838fcf068d0dc89de92013f5ad3ba766b771ad16e566dcae79133","0-20f745db68e74ce75281341f44603d6707026486b123deb10a7a8e014b0191a5","1-9ba6b0d92fba2cc5ddfd0e4e30eea5a6cf35954f685102e9e282b3e63d16468e","root.record.ProjectList.Project"
"International Partner","","31.947","6.881","","","","","","2019-BASE_RDTE-2019-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","5a361dd8a91838fcf068d0dc89de92013f5ad3ba766b771ad16e566dcae79133","1-795d6ec5711dae56b0cf9bbb026965216d81473c937c86ee37ec9d5f9e5784e2","1-9ba6b0d92fba2cc5ddfd0e4e30eea5a6cf35954f685102e9e282b3e63d16468e","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","46.962","37.202","","","","","","2019-BASE_RDTE-2019-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","5a361dd8a91838fcf068d0dc89de92013f5ad3ba766b771ad16e566dcae79133","2-6b4a3e68441a14d0716648dcc1cd49ad9d273d7c987bde6dbc1a8c2fb7b90938","1-9ba6b0d92fba2cc5ddfd0e4e30eea5a6cf35954f685102e9e282b3e63d16468e","root.record.ProjectList.Project"
"0604810N JSF Continuous Capability Development and Delivery","","25.041","143.855","","","","","","2019-BASE_RDTE-2019-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","b2b944d85a3b9aea840c458f32b0a7e36350cc96158a1ff787921eaaae7882de","0-47064c32e1bd03cd1c444eb677ac26c2aff78ab426fdbf8a860eaa5311efc157","0-28c1be9ef5a485128d2dd850069a6b198212a388cbd143ad7ba79b458f1fa2a1","root.record.ProjectList.Project"
"International Continuous Capability Development and Delivery","","65.008","150.168","","","","","","2019-BASE_RDTE-2019-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","b2b944d85a3b9aea840c458f32b0a7e36350cc96158a1ff787921eaaae7882de","1-41748774a7be487c532f0fe29bf534dccabe39ccda52142769025cb11ef1ffbb","0-28c1be9ef5a485128d2dd850069a6b198212a388cbd143ad7ba79b458f1fa2a1","root.record.ProjectList.Project"
"0207142F JSF Continuous Capability Development and Delivery","","48.162","299.408","","","","","","2019-BASE_RDTE-2019-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","b2b944d85a3b9aea840c458f32b0a7e36350cc96158a1ff787921eaaae7882de","2-7036b252015dde4257c5cbc267dabb08f102e12971593b9b420c433a06291c58","0-28c1be9ef5a485128d2dd850069a6b198212a388cbd143ad7ba79b458f1fa2a1","root.record.ProjectList.Project"
"0604810M JSF Continuous Capability Development and Delivery","","29.691","144.958","","","","","","2019-BASE_RDTE-2019-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","c50567b783b320577ada19074d1ce71b0d3446e6a937d2502516ae600c787dae","0-f582248d74ea06a172954c5a6bf64d02e1c30158aa0eda73d66842ecc140a6e4","0-2e5462c1b13c0a1a9979781b0f44be08597035838b131c21a5f708db514b0d53","root.record.ProjectList.Project"
"International Continuous Capability Development and Delivery","","65.008","150.168","","","","","","2019-BASE_RDTE-2019-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","c50567b783b320577ada19074d1ce71b0d3446e6a937d2502516ae600c787dae","1-bd3ed17d7f02d6a7c1a1552fc7e0d422283020bfd3f6ad97892eb460e2a1b0b7","0-2e5462c1b13c0a1a9979781b0f44be08597035838b131c21a5f708db514b0d53","root.record.ProjectList.Project"
"0207142F JSF Continuous Capability Development and Delivery","","48.162","299.408","","","","","","2019-BASE_RDTE-2019-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2019.xml","c50567b783b320577ada19074d1ce71b0d3446e6a937d2502516ae600c787dae","2-007a5fe65001b5b2a5045a7707eaf5359987768f7a3f8f670a9b72b905eafe2a","0-2e5462c1b13c0a1a9979781b0f44be08597035838b131c21a5f708db514b0d53","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","386.941","255.745","69.519","69.519","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","9b3ff823c6c38ea1af82b03113fed47cee2f8c137843e29d76a7a7d09f257bcd","0-89158d024ba436988a107698d8e4de4ba09c196f4887944105b709e8ade5dd57","0-f5c2ce9085c40b6a7868fcefc49a096212451745bb173f6fb7416988adf728d2","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800N","","489.144","103.144","60.537","60.537","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","9b3ff823c6c38ea1af82b03113fed47cee2f8c137843e29d76a7a7d09f257bcd","1-b0833c3f0d2adc3652d9a489b9ca10fa9b943b934a374c677fa4e0f4f8ca799c","0-f5c2ce9085c40b6a7868fcefc49a096212451745bb173f6fb7416988adf728d2","root.record.ProjectList.Project"
"International Partner","","22.000","27.450","","","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","9b3ff823c6c38ea1af82b03113fed47cee2f8c137843e29d76a7a7d09f257bcd","2-c16d3f855d1069ed30d7435eadb8b8e122b29218ef5a1524176ff464872d568d","0-f5c2ce9085c40b6a7868fcefc49a096212451745bb173f6fb7416988adf728d2","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800N 3352","","23.518","5.787","4.957","4.957","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","9b3ff823c6c38ea1af82b03113fed47cee2f8c137843e29d76a7a7d09f257bcd","0-8ab12cc73a0fe8ea8da931480308d4850d7f3d3e3f16cefbe822866fc9e00fe7","1-62b69338c0620d42ecc926e2d36838611b6058c2277199efb46dfd3b294600f2","root.record.ProjectList.Project"
"International Partner","","31.947","6.881","","","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","9b3ff823c6c38ea1af82b03113fed47cee2f8c137843e29d76a7a7d09f257bcd","1-49090d262c41889e874d739ecce8e3ead11cc32ddd4cb5e836b0a81f192043c5","1-62b69338c0620d42ecc926e2d36838611b6058c2277199efb46dfd3b294600f2","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","46.962","37.202","","","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","9b3ff823c6c38ea1af82b03113fed47cee2f8c137843e29d76a7a7d09f257bcd","2-6809449bf003846a329e3308e9584fb59904b0ed73ee79bcda87c4f9ad57445b","1-62b69338c0620d42ecc926e2d36838611b6058c2277199efb46dfd3b294600f2","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","386.941","255.745","69.519","69.519","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","e7a46b586aeddd34afda2b2d792ce531c4d51cca5b54564c36fc9a4c783d39fe","0-61180e67874f5590eb3808202ba06d2d0ac429c3905d54e326cb702ac0844c5b","0-22b8e0f2c4c5102030adaefa9e7d6d88e7a9c2e99dbda2d9187e98baa8f5198c","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800M","","495.958","141.534","66.566","66.566","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","e7a46b586aeddd34afda2b2d792ce531c4d51cca5b54564c36fc9a4c783d39fe","1-7b8c1c87a718a541f1557ffa99a4d6e3aabff4d802b379e687ea8f5c6e654042","0-22b8e0f2c4c5102030adaefa9e7d6d88e7a9c2e99dbda2d9187e98baa8f5198c","root.record.ProjectList.Project"
"International Partner","","22.000","27.450","","","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","e7a46b586aeddd34afda2b2d792ce531c4d51cca5b54564c36fc9a4c783d39fe","2-5b3731463fe54a04711b3309355451095799e128353f70bbe945c40066b6ab4a","0-22b8e0f2c4c5102030adaefa9e7d6d88e7a9c2e99dbda2d9187e98baa8f5198c","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800M 3350","","23.435","11.400","","","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","e7a46b586aeddd34afda2b2d792ce531c4d51cca5b54564c36fc9a4c783d39fe","0-9a4be5f63f67bc38cbf7063a0ea4895a3800bd790bd776325b3c53aee1f81f64","1-05a15dca6839224412602c5461e2c07373f240fbba922a0b703f5d46d2d4df6a","root.record.ProjectList.Project"
"International Partner","","31.947","6.881","","","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","e7a46b586aeddd34afda2b2d792ce531c4d51cca5b54564c36fc9a4c783d39fe","1-0a5371a8f94691dd952d14bd2c010ee5fc71863497dbf59f330b586870a3938c","1-05a15dca6839224412602c5461e2c07373f240fbba922a0b703f5d46d2d4df6a","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","46.962","37.202","","","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","e7a46b586aeddd34afda2b2d792ce531c4d51cca5b54564c36fc9a4c783d39fe","2-ce457a34e893220c7d6c32744e881b24654f116c069e152ddf31bdaa35121f19","1-05a15dca6839224412602c5461e2c07373f240fbba922a0b703f5d46d2d4df6a","root.record.ProjectList.Project"
"0604810N JSF Continuous Capability Development and Delivery","","25.041","143.855","","","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","c04ef004f2dd8308b62e2de39b1b29f9622a14bf8cf092bcbd86ff9abfc1fcc3","0-df935a3f1329cd4a0347bd642bd36960a206dc26ca5d2d08b401a9bc49fc73fc","0-ba0462a4f43e72671e5571513411914d08c9dd861cdcaf6afb4b4a299ee7f66d","root.record.ProjectList.Project"
"International Continuous Capability Development and Delivery","","65.008","150.168","","","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","c04ef004f2dd8308b62e2de39b1b29f9622a14bf8cf092bcbd86ff9abfc1fcc3","1-6bda8d0399a3f915fa6bb58a5f0042c00de897a8932b3f175a3dda336fac1557","0-ba0462a4f43e72671e5571513411914d08c9dd861cdcaf6afb4b4a299ee7f66d","root.record.ProjectList.Project"
"0207142F JSF Continuous Capability Development and Delivery","","48.162","299.408","","","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","c04ef004f2dd8308b62e2de39b1b29f9622a14bf8cf092bcbd86ff9abfc1fcc3","2-ed2ba2fa277ce88b7c5a40956250786b68429eca1412f83007c32e711a2f6197","0-ba0462a4f43e72671e5571513411914d08c9dd861cdcaf6afb4b4a299ee7f66d","root.record.ProjectList.Project"
"0604810M JSF Continuous Capability Development and Delivery","","29.691","144.958","","","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","5be3a053607bd26c942508730baa2ecbb101372bad7e8c8367fd832c303a22a0","0-a8b925077823a7bd9b61b27ab60a1690d156066bbe4164a21344d7953b39e8d5","0-213988668c25b37d5ff7c6c3bea9446dee4d11669a403a0132957571603bdb6b","root.record.ProjectList.Project"
"International Continuous Capability Development and Delivery","","65.008","150.168","","","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","5be3a053607bd26c942508730baa2ecbb101372bad7e8c8367fd832c303a22a0","1-c5a1b25fc942ade1784b05e7bd105f29cf376bbc1b1e13d80475f4297a94f01a","0-213988668c25b37d5ff7c6c3bea9446dee4d11669a403a0132957571603bdb6b","root.record.ProjectList.Project"
"0207142F JSF Continuous Capability Development and Delivery","","48.162","299.408","","","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","5be3a053607bd26c942508730baa2ecbb101372bad7e8c8367fd832c303a22a0","2-d1c9298dbb4d31c68da6dee2d6333e18362b2afc0e50a2e820d577ddfc6b264e","0-213988668c25b37d5ff7c6c3bea9446dee4d11669a403a0132957571603bdb6b","root.record.ProjectList.Project"
"0207142F JSF Continuous Capability Development and Delivery","","","","472.067","472.067","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","c9c74982fe75a4df7af1e2457de4c4bbc524da6495eba1cccc256376927c92f0","0-278070e65338f79be3f1fb69ef62c9364bfd4be381108b12c0c4beca019fccb7","0-146fdb419d71e741d677a62cb88dc26176e12e70e989da60612a8a20be7b23c5","root.record.ProjectList.Project"
"0604840M JSF Continuous Capability Development and Delivery","","","","252.360","252.360","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","c9c74982fe75a4df7af1e2457de4c4bbc524da6495eba1cccc256376927c92f0","1-9fb20a69dde3df75119925278776311b4956d77ba19d5a77834ff2eff40c9e58","0-146fdb419d71e741d677a62cb88dc26176e12e70e989da60612a8a20be7b23c5","root.record.ProjectList.Project"
"International Continuous Capability Development and Delivery","","","","158.352","158.352","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","c9c74982fe75a4df7af1e2457de4c4bbc524da6495eba1cccc256376927c92f0","2-deedc2fd20d088b61e6d93f9a407f6d69ddc188b5450ff609f098efd72dd8ef5","0-146fdb419d71e741d677a62cb88dc26176e12e70e989da60612a8a20be7b23c5","root.record.ProjectList.Project"
"0207142F JSF Continuous Capability Development and Delivery","","","","475.621","475.621","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","e23a94fa76682968d2293707ac8daed1d326569dbc2ccc98ff0f84324d5342ab","0-276ea7752c988ba3301868cf14d9a83ec30c7d647ad14dc5b45c35f0d3feec91","0-3765f2e0d0dc694f6bc599f7c52ffed4f16725dea955974af270c481d271a08b","root.record.ProjectList.Project"
"0604840M JSF Continuous Capability Development and Delivery","","","","270.122","270.122","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","e23a94fa76682968d2293707ac8daed1d326569dbc2ccc98ff0f84324d5342ab","1-a91fdb9acbf85b3ca6819a271926f179b45caef0271c4f65564beab9d0ed7046","0-3765f2e0d0dc694f6bc599f7c52ffed4f16725dea955974af270c481d271a08b","root.record.ProjectList.Project"
"International Continuous Capability Development and Delivery","","","","158.352","158.352","","","","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","e23a94fa76682968d2293707ac8daed1d326569dbc2ccc98ff0f84324d5342ab","2-8eeb2647c63f807dc0c1fb2a1601eec2029c52d2e9f86b912158e21fe95ef939","0-3765f2e0d0dc694f6bc599f7c52ffed4f16725dea955974af270c481d271a08b","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","273.736","127.103","3.200","3.200","","","","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","089c5d57c6f39917a241aacb8e133ccf2cb49149d29aa1b6a561c496fcf45bad","0-c3f75e61e421f1c993768e5b0b3ce523de41f646a2dc600e51f5c2a1d9999cd3","0-7f8cab645491a75410cf660f977e2f2e7159d059ccb01f812c5ae562bbe03294","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","23.405","4.957","","","","","","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","089c5d57c6f39917a241aacb8e133ccf2cb49149d29aa1b6a561c496fcf45bad","0-d27e3deb76a43d313dc1ad957b13d99589c5f5c9a0a0a16b124e233db813628c","1-1d8962857848ed8a9283dbe59775735d5581c09dd4fd3a899ad890256b0a97d5","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","434.530","671.868","","","","","","2020-BASE_RDTE-2020-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","03125cf48077b60f90a9c1bef8d5f385282e590d5ff72412af015e86b08d75cd","0-10220c0eba22aca3f249c1d2ff9a253dce339aba1fa0df0d99115f2595243085","0-e40bfaf40873d18112c54e2c59fbda218010a15c46751a18eed6fdc0c6869b4a","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","","","1088.509","1088.509","","","","2020-BASE_RDTE-2020-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","ff6249705151a5d78bed3f51429706ef10a026c922d6fe8b624f08ee8a5d2ec3","0-7728d2327bd98f1017a8f24b7aa7ee960924a26eec7c3a3955a141a5a3e9085c","0-f1dcceb233b498b4760cd4b8fbb2d2b15e362a2f1c5833df4493181e2aab739f","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","0.000","0.000","0.000","0.000","","","","2020-BASE_RDTE-2020-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","9ac0f1808dbc0f223df2eeb8c18e3b213b27f4aadc371b01856fe52d3817fbcd","0-56931ac53496aef5b3b3b591d17070b8530134d6f8b330b4aa74173576138d69","0-1466828237ce0a6fbad672a1a45c0e700879c080251e3cdb320c0c757764d51a","root.record.ProjectList.Project"
