Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","0.000","120.000","258.408","258.408","0.000","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","f49ce3de574fc1a7213f748c0303553afa93b6a9b2e6114c7ae26024fe0d5b11","0-9eabde15ed798481ac0a4070ae3d34101f02f788f5f40e6858552f1fdc57be2a","3940-8e3ff205365b3155c76e7f19835a7390cd6ccbab7ca1bb314cf2d5a88900536f","root"
"Other Adjustments","0.000","0.000","0.006","0.006","0.000","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","128e615041e09e1592ab3b6765515322f3faed45b3594f2a3caab2cc7c7258f3","0-846f84aec9a212819aab11adfe2afbb220688ed9ec986e787a5654c10e2c4eaf","3941-e40fcb7b339278f4d9833816b164c4171fd110cb175de58b9aee7e9b6bdce403","root"
"Other Adjustments","0.000","4.700","8.051","2.651","5.400","2018-AMENDED_PROCUREMENT_AND_RDTE-2018-AIRFORCE_RDTE-U_RDTE_JustificationBook_Air_Force_PBAmended_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PBAmended_2018.xml","6d988d1ae0119dee054230a97d47f769df102c905b33b79be94e118aed5f97a9","0-2ce27590cfb06cf6ecef239cbb9c626d192965548b386d4cab075a4ac59c0822","3942-3b4a2a28cd80e6aa9c7425bdab8c40bebc734a03cf86c12b163fe2a4a8d17e50","root"
"Missile Defeat and Defense Enhancement","","","90.500","90.500","","2018-AMENDED_PROCUREMENT_AND_RDTE-2018-AIRFORCE_RDTE-U_RDTE_JustificationBook_Air_Force_PBAmended_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PBAmended_2018.xml","6d988d1ae0119dee054230a97d47f769df102c905b33b79be94e118aed5f97a9","1-43b766132ce7b89c80feae399da353408ca6cc07b69821e5515f37f410145ede","3942-3b4a2a28cd80e6aa9c7425bdab8c40bebc734a03cf86c12b163fe2a4a8d17e50","root"
"Other Adjustments","0.000","4.700","8.051","2.651","5.400","2018-AMENDED_PROCUREMENT_AND_RDTE-2018-AIRFORCE_RDTE-U_RDTE_MasterJustificationBook_Air_Force_PBAmended_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PBAmended_2018.xml","4b36e3942dc2ce001f93c1ca752763381e29077a6ab292484555f06a69028760","0-c12aa6aab9c0cf272d6dc8b0df9ee0468cbc0b6360b0e2c9550318f6956d1f5d","3943-c6f226f0678bc44c4c2ad21af17e9dc80c9f2c210b545c4ebfa6982262e1d0dd","root"
"Missile Defeat and Defense Enhancement","","","90.500","90.500","","2018-AMENDED_PROCUREMENT_AND_RDTE-2018-AIRFORCE_RDTE-U_RDTE_MasterJustificationBook_Air_Force_PBAmended_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PBAmended_2018.xml","4b36e3942dc2ce001f93c1ca752763381e29077a6ab292484555f06a69028760","1-b7d264710e17ff63da93ea6d86cc7981baf2e4d9212b1d696b53394674a09118","3943-c6f226f0678bc44c4c2ad21af17e9dc80c9f2c210b545c4ebfa6982262e1d0dd","root"
"Other Adjustment","0.000","0.000","0.397","0.397","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","8c138bfdf19290b1fb9121be54a234fe3c95f359f3d64bf3c10934f117924d0c","0-8b6ae4fe2935143987e8449af159e2718a1cdbc2586b0e0b4681e338c6d28730","3944-565843d1da8ad6cc66e5f3abd824a93fed50c337d9eb811efcf2595a10a80e16","root"
"Other Adjustment","0.000","0.000","0.000","0.000","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","558869350c93371b96a70b29c2135072790a474979f0d5d158c5a604d9184bef","0-f6b35dd63e9b32825a21d17fb91d3fe15702997240434b0d077388993f7158ee","3945-666fc727f37c2d424c9ed1d00bb7b3638c2c30e538071333ca6e16096831732f","root"
"Other Adjustment","0.000","7.000","44.449","44.449","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","4621fefecf02cfecd6b80afbf771b23c3ec17d750531d118f32896e53c248122","0-3d2211e82d882686e5181eac7d93aa46c0ec8bd8d437740ece7b2217a66b58fa","3946-b610a61b0d92d3c3ef833742fc4b1b3737075cd47c1074d1ceb3da20bf6499ca","root"
"Other Adjustment","0.000","2.000","12.780","12.780","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","53fc1faee5a24408958d6fc1693bb4055f881dac6ec03bbf11c9d88ee7dce45e","0-b6d805b7efbfcd36918b6ba6af24154944e4a39d759db1efd5a7d00891e9ce7f","3947-e3aa3c165d4258552d2205cdce9c906b42a629afa76989ac4c6abfa5674a6221","root"
"Other Adjustment","0.000","0.000","10.314","10.314","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","94ac2e9f37ad1785805d03868248dc3bb20a2153d4d3aabfee1b59ebab94e01c","0-183f7a8221c4537004256a9f483ea787cebada10f135e8cd72746d3c4450e007","3948-a084e04b6c539623ea6278a0fe424d7c8ca8602c3b959af5d01704b90be6c6a2","root"
"Other Adjustment","0.000","0.000","-33.869","-33.869","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","b02362d9a17304c6ffe100bae89e2fdd4eca68c468ef9fde537b76116b325d7c","0-dabd8196a07fb3a53accbdbf50b79c84ff94deac23c0793fa781e2c735bed1d5","3949-d023bc87ef5e8d1092f89fa9a0642d2d6ec735c9a58fe8c4d79ed3aa18c4f198","root"
"Other Adjustment","0.000","0.000","-15.670","-15.670","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","1b09443fa4a07ff076db0578db388088e658b6bdac85ddaa66cdcea83bf4b95d","0-fc039f19acaf91fed2c8e3242b88e194ca2e9e7bf106743647de61b966129938","3950-0791c61679536fd7fc2e41df95c04ba79bcad2b5a70220dc1f0e991a04187a07","root"
"Other Adjustment","0.000","16.650","16.917","16.917","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","0-a08fb7754e85e752d1f59d38f6234fc3be0adee052f162ea88c1c227353d506a","3951-a9717f78f40fc65ae8804be6d738e968edaa499b10b0b32a567d406f05fe5fb1","root"
"Other Adjustment","0.000","0.000","-0.667","-0.667","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","0-e76e47502ebd3c96c79a3f2408782b911431b90201df350d1c973495688e84cd","3952-325617646dc0e14b3353aa11005e11c88ec98837c799c0b6ded23ef6ef643b7f","root"
"Other Adjustment","0.000","0.000","-0.629","-0.629","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3d4c51499dacf55f2fe9614032ec241032e7ef3a3149444732a4e7d1a3fbe62f","0-39320dfbada6b69ad1fd21925cdb0aab1df654e634dc56acd3a52e08cf396569","3953-a0e6338479e00c0e834c4716f77dc7ffb399b7b965f96438378d7822ca0b9485","root"
"Other Adjustment","0.000","0.000","-0.048","-0.048","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","4967eb9acc4b1384b463528ec5fcbfa479b3db936955e023091d2186aab502f4","0-1b6594ac1c1ce0096802e5ef4ff99c84aabf95f763277c25cfad3183717dce4e","3954-6846efce04fe22c47affea42e93eeaab72b2d98028c6403592050d5c4c6cf418","root"
"Other Adjustment","0.000","24.500","57.366","57.366","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","d438828b3b03ddbd54d1014c3ead6d05a06853efac42734fc63684083273fa91","0-f85ff62da8d7202c7ef9b70f0182e9bf21e8fda92b929032d3119661f6b1890d","3955-01602d42c5a6d990923bcab37ade671027e85c7d25f99a32793177bb9b215622","root"
"Other Adjustment","0.000","0.000","-63.509","-63.509","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","fa907fb2ddcc61dfb06a9aea316090aae6ac922bc7477452b66bc3d9ff0bc072","0-6be2cfacb2fd5d37b0ae694880d975cb4d54b6d349a580ab8ffcad617f84391d","3956-f47e50d8c67a2679ff25becf54bb87fe167be06b27815e284aa9a23f7fd25ca6","root"
"Other Adjustment","0.000","0.000","-0.258","-0.258","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","d349e83ab9684fe24f0b81e0cfab7af0446a0d04307eb29fe5ac7150f3b95ad1","0-97a15452012e7e15b4e15d9f921ebbddb75e0f10b379e604c13621ef952ef13d","3957-f19b6cb041c674c107e456aa5ac5579f58b517601538b42db1202fec5d873659","root"
"Other Adjustment","0.000","0.000","-31.746","-31.746","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","efeba3485d79fff62a6cc74210c80c6934b76ece6fa909cc0d80bd4db3ebbf66","0-96fe5e72a81a3a6d374216056405569b7208e4bf22f5a09996867ff930ac79df","3958-3fd919b9f0e4d4e96542dda85a07b18fe9513989e4e695b050a05ff6b7d9e75d","root"
"Other Adjustment","0.000","0.000","-60.634","-60.634","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","5604116cc16fa7f693a2bc0733db27fa9d98174ff28215b5de8baf504f642994","0-a5014da57e6bdea5363f49b4843db7111d303d24eb79f4858162624f3a78fc08","3959-a878d44c4e1cad09a1cfffaada64698ceaab28393f3f02ff768cfd08958b7940","root"
"Other Adjustment","0.000","9.100","-21.495","-21.495","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","cc6c45efe41d2d7a25485e4624b45ee2f88f6aff6fb6ae2b589d61821fcd767a","0-da33a07a543081586282a0ba237a5c0c09381344d75c4649198936d1e9a69c38","3960-717f45718f5d589ec452116384f92e5b1e40fe2e127d304e947ce5f404cfc919","root"
"Other Adjustment","0.000","0.000","75.300","75.300","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","ec3ac379671a48d76d09435cf90ce97c8f94e7af7e9773c3b79f758820c05f84","0-9fd911b182916367da7a80beebddeabfdb742fc77dbb511fcb7a5f709f2e5689","3961-26a00d4d7fe1951084e8d0e4c7d3046717eaff658f5dd2f562f03a3be42180ad","root"
"Other Adjustment","0.000","11.150","47.312","47.312","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","b4b0694abd92f9d3c1ac7ea473266e58637312920f54a707eca3a8a618862ae8","0-27068241c8fabe491dc2f156e6f8c5c30959304b1092c07ceff08b5fdefa615b","3962-c3b5416146689b523534f12c118dccc397d9b472eb73343d8cdb457485fa6a5a","root"
"Other Adjustment","0.000","0.000","144.089","144.089","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","789863d02f48f5368d58580a45a4e2877c46c639d03fa84669592c3f0c5d8c93","0-232e93c1d59b86b41f8d53fe247964d19f417fdfc52875df614fef24b59d91c6","3963-835a78c4c13abb339751932bc1a80c4afaf21d6a0a9017517f3f335fde4700b4","root"
"Other Adjustment","0.000","0.000","-33.720","-33.720","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","dd3eeede0764e6dca585dd45ec4ffed350d041450bc25672c01e26949ad07f2d","0-cd1b275dbd4e64ff727c7980b74be304bdaf1d0e55bd8637351f4263ba17ab42","3964-df4e6da1ac56683dbb20511a8e2d5059bf49f34f84758fde91e68d965ded7614","root"
"Other Adjustment","0.000","0.000","6.748","6.748","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","97be4b2ae7ad50207ce388971ba73b02d0137521fdb483a090c186a029413fa6","0-818f7294b7dc56c9c881f53bba1d2f4bdca466d0a8ebf7073af4d206c41b6b61","3965-b0fdcde8cd6f1d1f2bca5771a26e5782f40ab0b8a452ac841940f2f2b5b09465","root"
"Other Adjustment","0.000","0.000","-3.107","-3.107","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","b5f8b389b4899313ef891eabf2ce756b37c069efc92477d16a86cef4eebc2081","0-00b912112d513371bdb3cc89dd7c94287577d1a0d58ef50e435b3bc1dbfe41d1","3966-efff4fb7878699729f10e4d1474e4e9a2a74b365d92dbf62b2f9ea8a7b1c72b8","root"
"Other Adjustment","0.000","0.000","0.000","0.000","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","c6cb9a4daa6e6941acd90691bb5298c7bc0e1de2f223ef949ee8179f1ae53c73","0-715c74260e2fea3f14ec6e289cf90e196c98a17e695b30d929053b70b0b44bc6","3967-c64be337d493f39e393edd5852a9da290d7b2acd6e81a4bbde18c7a27ab99401","root"
"Other Adjustment","0.000","0.000","1.441","1.441","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","c903f2d6f0e7cbc21905069622bdacbd2f99db74bf16852806dc28eaa2b6688d","0-3e53098cd65bd0464b21d995e7f924e74900999172a3521843d4230e16e0695d","3968-854965b297a66040ad85eb05787d07eba42a63a95fba981ec90388a319a17081","root"
"Other Adjustment","0.000","0.000","9.739","9.739","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","0acc166385efe7a334b93b57e6b02ebe6ad69f328f3b01136d712cf6df03eaba","0-f83b7f5b03d847720daffec91abe335ff85c38711197a81bafba009c04c11ce6","3969-46772ef18c399cf7ea0dd6743c9866b1528942269522ba29913a0f3807cde28d","root"
"Other Adjustment","0.000","0.000","-9.952","-9.952","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3e7cac5a7cf3d6f0c207b7302fa1e92bd72d3829474fc30b7f6ed56f9e4c919a","0-fdae9b61e52347ff439eff0777c2f5a5084508097fdb8b288aa9b918e5de13fd","3970-84180f50db5f74064afd2835fd4cb61359f6dba6205af27337fec7b283e3d634","root"
"Other Adjustment","0.000","0.000","-28.384","-28.384","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","dbfc2f77e7a22e23a4e52687c3463aed2552032b1aa894c899de4fbd071204bf","0-6fc6b8d20701b9c81264088ec960aafdf75c7981cf7274d361648ebb9c1c8fff","3971-874804943125868800148e3caa8edd187740e5e3f9adc9384fcbde692be21ca7","root"
"Other Adjustment","0.000","0.000","0.000","0.000","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","cc21ad82685aaf412b3b84ebb92ec95e595635a729144f7d247751948eed831a","0-e3e89277e207f75ebb635fe7030bd278784d6c637c03e356c38c7d42915e0563","3972-7dc78c51ffd5042cc9fbf1ad5b26863c98cb94fa0208197ffc65af703778a233","root"
"Other Adjustment","0.000","0.000","34.907","34.907","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","c6b6bb6db8657b9192912c9ee4b44439de096fd5a1fd5965761ce9483f0c2402","0-8bc6504811d2e15534792cf3c68b3de9bca376e84e2f83e1ee5cb2146b8c8ecc","3973-0055cac27be71e4a998daaf0bf9a77dc284f918444d3ea85d7e6bf097d616c82","root"
"Other Adjustment","0.000","0.000","16.994","16.994","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","ad5eb927abf784ac0bec55a0a0399ce89913f6e1e7e0fb1ff5d9e11eef723bfb","0-41156cc686ecf8d62bce6495238e53b62c94440e597ba02a891b594d1cca193c","3974-58dbbbde4551a0661aa00a9e904ca0cfaa75c46a630633f49d0abd98e0c31d3c","root"
"Other Adjustment","0.000","0.000","0.000","0.000","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","6d10c2bb4ceb9b4cd41d4a4a5668e85fef615d6a894bf29c6c72ff9c16d44710","0-e37e580f0de98f4dafea08d81fe923d0b16e2bf079ca720751eb5745ddc3135a","3975-4158526278cf9237667d05b7442bcfc0c9fe842ad150f1d8e3d7f113febe4e3a","root"
"Other Adjustment","0.000","0.000","0.133","0.133","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","e8dfbfda749a03f6d13cbcff1ec9f69dc54ff5659a5cd4111a04f13acf065663","0-467835565d21fa05522a819b0c3595e794c4dba9d1f40b698179d4d6ad114881","3976-4a1fc5d319c44beb9ee941f59535994bca080018ae0548165cbd3394e87e61f2","root"
"Other Adjustment","0.000","4.300","0.314","0.314","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","8c35b98e25760e5e111e5fc0dc7ea66d328eaec5743988c6f4ccaedf742d1944","0-4651b186bd982e06ae3ac62d1fe46abd7a47a23f0a4d71bbcef1ddefc9480f72","3977-d2c492f02f171edfacf817066b1b75bbe5afa6253c2edd18fb1c2fec20bf8aa7","root"
"Other Adjustment","0.000","0.000","0.000","0.000","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","eff5da60fb2e690719a3440b85121de5aa94ea3a18aaafd62f1595107fd3b05b","0-fca3307e0c5c092c52ba692a8728c6cc1fb5750535a9ab853f1e01ac7933f0c8","3978-4fc5439d0a61e92609ed780be3f6e1142397b890e64b81c8cd7f98bf162e7a60","root"
"Other Adjustment","0.000","0.000","252.879","252.879","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","4cdd25de86029eb6ef6f04c79eec3573af84c60f6608c59f297011282ac75e70","0-f7339e0712a3e5a48fdc47c486fa7221089dd62d7a6ac330cecf1bf1fa59d19f","3979-c81988afbb8f95d5e2744e55ab3ff695838b8885ed095b43ff76159bd8b63b25","root"
"Other Adjustment","0.000","2.238","-0.943","-0.943","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","2132f51396ecec9cfe7c4a04ad801b106a8c752a78d71b18c708df007a60fe86","0-d66da0f573ecd2bb4689c446c3ccddd886625c9a72db6f56e2017a17661b0409","3980-3dbb8d7e70f3cee2eeff146a3bf00262cb8823e0e6a73647d17c5046b336842f","root"
"Other Adjustment","0.000","0.000","126.786","126.786","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","750a1a036b240eba22ae4f4650f1399903e66f5b5f2989362b8a23a8f7b6d0af","0-e8d651fbcc76eed56f0e3c6dcdf3e6d51722279c7e4d42aa88da5f887ef56509","3981-19ca63b084023369814cb56ada2a41b7e2b16216b5d96efa2f87eabc75f46c0b","root"
"Other Adjustment","0.000","0.000","102.452","102.452","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","693f48582641b3b09800b81f686558fa90c08dc30dd5036985345114e61ee654","0-46cb74e7d3a8de672ba124b0d7822b4fb715a7e4904180f38fb944a3ca47c3d5","3982-db681bbb41855e12429e17d97cca2de759a60a5cd608dffc095c83cb550303ee","root"
"Other Adjustment","0.000","0.000","0.397","0.397","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","824afcf4fb7072ee4aa25701c0b21429533be42cc7ed4f351b0f623c28d8683b","0-597ce9269161fc30ff488f60903282723a6840799a3a0863afcb463383915c0a","3983-d801add7ba97538af0aee0a260ddce24bf0a65b12fd5eb0d88d852f967df0f1f","root"
"Other Adjustment","0.000","0.000","0.000","0.000","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","5c2ca3a22b33bf6bb0fbe55d1db41e94cfb576d32eb84adb9bb05694248c5dcd","0-b26b7d25dae2696264491abc5b80656e578a16aec8497d14dfde5b65f6cc6c26","3984-4f1597e830c7c99ea6e529fd9bcdf089ed70faec176065acbc973bd185c95588","root"
"Other Adjustment","0.000","7.000","44.449","44.449","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","caaf581f7a414640ae0e4428dc7a5701f1e5bbd5dfd5846d5ddac419176c9bfa","0-20929eac90cd528381a8223beadeb9a33c236f2e2b947c98a4f031d2bfd898ea","3985-43da08ebaac9aaa4ab0cf52242370419a499058208468878dfdf75b91543130d","root"
"Other Adjustment","0.000","2.000","12.780","12.780","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","bc40c6b134d137bacb5e38114211471d9fac411562a775d27e069d532d53bff1","0-8d506f2f3c2b67da5186dd69d0d465461736954c3cf81a7b535c299e1df8dde2","3986-1e26ed29f7f8122507b611af14ad9b8d6a74dcb0a225b473b73efb8161a92151","root"
"Other Adjustment","0.000","0.000","10.314","10.314","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","5ef27936ef75dab957ffa055e40d200cfd8a9ac75d420344cca4415527a84570","0-0d1bdf7b1a8093544a60c19de4cadf1eae38062043f63b3b50aad22ff5bc0c38","3987-5f9cfc78c067cb591f201331b34d715868539743295b1f4bd4a0d54e4c768026","root"
