Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustment","0.000","2.000","12.780","12.780","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","53fc1faee5a24408958d6fc1693bb4055f881dac6ec03bbf11c9d88ee7dce45e","0-ee7409b0f4e9b91532a15e6797f4f0f9845f35cb5b91a1761abe6b0bcd34f3b0","2648-10279da46237afc2163db52ec90e9451ce5a122368386728e324feb3483de0c2","root"
"Other Adjustment","0.000","0.000","10.314","10.314","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","94ac2e9f37ad1785805d03868248dc3bb20a2153d4d3aabfee1b59ebab94e01c","0-28765c5d0795adb800029fb64bea6466aa54028bf53be0d0851c29024d7e6f94","2649-8a6f1c1dde956fdc3c0d0c7b5e9389e933a37913e56f9f015836e90ec7492305","root"
"Other Adjustment","0.000","0.000","-33.869","-33.869","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","b02362d9a17304c6ffe100bae89e2fdd4eca68c468ef9fde537b76116b325d7c","0-cf49a530f8d2858044cceeeed12d7ccb031b500b2d147c3933e12a43ee0efed4","2650-2bd7a3744610e9e6d56933bc08833485cc52778ec39559f8ace088317a33ff0f","root"
"Other Adjustment","0.000","0.000","-15.670","-15.670","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","1b09443fa4a07ff076db0578db388088e658b6bdac85ddaa66cdcea83bf4b95d","0-3fc3c7e028bf68642049b98d44a83fd6730b0180d83746c8890a0457a92f63db","2651-2b36d85d304a863200e32ac0fea33beafd07460a9eb332a3b75af7f38558a99f","root"
"Other Adjustment","0.000","16.650","16.917","16.917","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","0-9be21e0c637e658475c1167a6ffbee57eb0a6b07a59ca2269581d8bf47aaa684","2652-5ccf6960c58cc62a8045133565e897642c71beb764e8f5ce135fecf653e58d00","root"
"Other Adjustment","0.000","0.000","-0.667","-0.667","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","0-870aa471ffb19390a1ca1b35a178eea1cb870af0d9ad3361f48f02c7fd4c3ffe","2653-e1881eba2235e14711d024e2a7a84ff78cc5beca0cd13461d792f32a160d8925","root"
"Other Adjustment","0.000","0.000","-0.629","-0.629","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3d4c51499dacf55f2fe9614032ec241032e7ef3a3149444732a4e7d1a3fbe62f","0-ec885c02a096463b1ed46489463a21ef9cef6006b1e1ddd7eec6d718c2e49865","2654-41d22b1d99e20d3460ca3da8a642aa57d972b169ebb9938ce4bfac997100badb","root"
"Other Adjustment","0.000","0.000","-0.048","-0.048","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","4967eb9acc4b1384b463528ec5fcbfa479b3db936955e023091d2186aab502f4","0-b9ad35a7f899b676470612002de71801a4df5fe0965695fb67b279339a77b77d","2655-b2714db754f124e4eed504025c496ef4e006ad78f27d1012133b235a9b1a2f4f","root"
"Other Adjustment","0.000","24.500","57.366","57.366","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","d438828b3b03ddbd54d1014c3ead6d05a06853efac42734fc63684083273fa91","0-e2bba9de9a9b402d610ad7eafefa734debed3b0096f21d02a60099f19e11b85d","2656-aa75d925561689b654b570563f448b35d01556eae20244977e6f112961d65d3e","root"
"Other Adjustment","0.000","0.000","-63.509","-63.509","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","fa907fb2ddcc61dfb06a9aea316090aae6ac922bc7477452b66bc3d9ff0bc072","0-f7b3437135e919c55afa478fa1b63cfdf0ab4e33e25a9aae6523378c948e81d1","2657-dfd5bc05e519b1ac5037d2c21a96e3816d366fd6d0bdff8a90930b1025370c42","root"
"Other Adjustment","0.000","0.000","-0.258","-0.258","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","d349e83ab9684fe24f0b81e0cfab7af0446a0d04307eb29fe5ac7150f3b95ad1","0-18e85736a8e93be3c838b98e503c07cab8e74d8e6bbc07012976ccec36e3c846","2658-b4bcad91565f943fa5cac705aacc62381b7058997afd83fa4f2fb314f83673c8","root"
"Other Adjustment","0.000","0.000","-31.746","-31.746","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","efeba3485d79fff62a6cc74210c80c6934b76ece6fa909cc0d80bd4db3ebbf66","0-6d599a81395a44b9065b08fb3eb8684cd8238bf13c2b9d9fba66fe871b3d6d51","2659-e1e08b910e29f5574d665fced904458b0ec7fe298850c5e008641214d599015e","root"
"Other Adjustment","0.000","0.000","-60.634","-60.634","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","5604116cc16fa7f693a2bc0733db27fa9d98174ff28215b5de8baf504f642994","0-02c4551d97c52c33bc3170d993f2ad4ec15706edad1f892546f74bfc49ab3a9c","2660-e554f34eb8b78f7333cd22fe98da24d6710b73f861da2f7d88a9855158a331c3","root"
"Other Adjustment","0.000","9.100","-21.495","-21.495","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","cc6c45efe41d2d7a25485e4624b45ee2f88f6aff6fb6ae2b589d61821fcd767a","0-1e43e4dc70768bfb133cbb3160c9d1b97046d74275bfc1c0ac1051c2fb6f7c74","2661-54ad73ae2799a7734fb6402a02d0109b4ad97f1f0dfbc1d7b3ed421679911ac9","root"
"Other Adjustment","0.000","0.000","75.300","75.300","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","ec3ac379671a48d76d09435cf90ce97c8f94e7af7e9773c3b79f758820c05f84","0-b32094c1a95d96d45fc0a001fb94c22d46e664c2aafd940f79bcf48037b6e1a5","2662-d4cac2b61160867a1be280df0a01a743cda7865ead687496e9d6004e6a4ebd3f","root"
"Other Adjustment","0.000","11.150","47.312","47.312","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","b4b0694abd92f9d3c1ac7ea473266e58637312920f54a707eca3a8a618862ae8","0-d9e05147cfd0c253e6e52241628236c0ee7003ae1e493a967c5bf01c6c999da3","2663-50b72f601d3a4485c5c73b24b2017d50bd5cc80c6950263882df3502f7e1abcb","root"
"Other Adjustment","0.000","0.000","144.089","144.089","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","789863d02f48f5368d58580a45a4e2877c46c639d03fa84669592c3f0c5d8c93","0-c3029605af7a182ff70ec4cc47d8a2e0428b7fc50dce0a50ec7af694f46a9b4d","2664-f75701ae002cbf691143680686391bb8ecbe6aeb02d6efd7cdc286648e825fb4","root"
"Other Adjustment","0.000","0.000","-33.720","-33.720","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","dd3eeede0764e6dca585dd45ec4ffed350d041450bc25672c01e26949ad07f2d","0-8b4375e5e3d3eff8c7262c16bb9c57c03841ff35b018d7882e1685d87408c7fb","2665-9702a22ff784a920cb6328cc63acb0b72aae34f2333d77b71d589066ed8ebaed","root"
"Other Adjustment","0.000","0.000","6.748","6.748","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","97be4b2ae7ad50207ce388971ba73b02d0137521fdb483a090c186a029413fa6","0-41d7beb5a104d8b210c629c2141089efa8fc7e3a1f4fb16d22b19ad68ff4866a","2666-4a50afad40fea786171b57310e2da2d0259d63a236cca4253e1ceb8953d3eec3","root"
"Other Adjustment","0.000","0.000","-3.107","-3.107","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","b5f8b389b4899313ef891eabf2ce756b37c069efc92477d16a86cef4eebc2081","0-461efba8ceecfab2d0e1fe82b67732be76cc43878571d004ea5e6a469de72ef2","2667-4a208cacb92722298b25897a1a2b30daf0b1cab974c6a1c88d79cd703b21f251","root"
"Other Adjustment","0.000","0.000","0.000","0.000","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","c6cb9a4daa6e6941acd90691bb5298c7bc0e1de2f223ef949ee8179f1ae53c73","0-1c79f423b5d70ae932cc3be036cababe343b1d13a904d02a30f5aa7af1865d53","2668-74c82f32124ce8a0a85d5b281850fc28233757a61f1b2b0e2a5b8aff6ad1a437","root"
"Other Adjustment","0.000","0.000","1.441","1.441","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","c903f2d6f0e7cbc21905069622bdacbd2f99db74bf16852806dc28eaa2b6688d","0-1763309f6875a14f48a65cd5162192538a0aa38e0e01439f5a5c827ab4653dd6","2669-3c5d5a3894f5d73a2ba6c2b3c47cddbeb127f0cc0a3ab5ba3e30565ad305fb75","root"
"Other Adjustment","0.000","0.000","9.739","9.739","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","0acc166385efe7a334b93b57e6b02ebe6ad69f328f3b01136d712cf6df03eaba","0-47f1d89cb6e5dea48a0ff785fe1130477b7b4d222c55e4d69bb8ca6b0154f487","2670-2444b59c3be29e7db25edd6d7bee9a384aca61b50e47b7da812381653f09b0d1","root"
"Other Adjustment","0.000","0.000","-9.952","-9.952","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3e7cac5a7cf3d6f0c207b7302fa1e92bd72d3829474fc30b7f6ed56f9e4c919a","0-774f52b31c6a581a106028639553b7f9d16cc968aa76774bce4e4d3bf1afa2f9","2671-6a8a73f640300476a1c3b663f7b02c64486e8c888686d9fb9ef38db10c4d6d72","root"
"Other Adjustment","0.000","0.000","-28.384","-28.384","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","dbfc2f77e7a22e23a4e52687c3463aed2552032b1aa894c899de4fbd071204bf","0-d4fdce45ff6b90897ffb21d378197899f53024780ee2f7cbd76b4f72eeda649c","2672-02045962b34f98fd994f4c71496eff354ca214dee85c09f6a103cb01cd974f6e","root"
"Other Adjustment","0.000","0.000","0.000","0.000","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","cc21ad82685aaf412b3b84ebb92ec95e595635a729144f7d247751948eed831a","0-5bbe6ac30bbe9363ccbcba472706f8808253630dc52be89f64c5c85dfdf9a9c2","2673-eb72a04f92c89466c45a3897dbff55f4679a3d00f22033322291bd8e8fbe2133","root"
"Other Adjustment","0.000","0.000","34.907","34.907","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","c6b6bb6db8657b9192912c9ee4b44439de096fd5a1fd5965761ce9483f0c2402","0-dc84f6abd200eec5d038ff6da1e5e5cb511faaaabf3fa360002c440b1d90e29d","2674-b97f417a945f2073aec0724734a22a07b56c2b88091f000e1912b18c1853e8b8","root"
"Other Adjustment","0.000","0.000","16.994","16.994","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","ad5eb927abf784ac0bec55a0a0399ce89913f6e1e7e0fb1ff5d9e11eef723bfb","0-13911f818b8c1fd99fcd05a611e39321d6f6cd3b30033da6f8f1f7b37405bab2","2675-0d1cd7a47a865c88ab91b234ffbdbc2ff9a51888054a1b2546e9b57f64e5ba1f","root"
"Other Adjustment","0.000","0.000","0.000","0.000","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","6d10c2bb4ceb9b4cd41d4a4a5668e85fef615d6a894bf29c6c72ff9c16d44710","0-1b32198d6e7e8a2b57c9cdf3d988a0316938aa3b6a3506c1b897461a0548afb7","2676-ec058a010b41070ccfd5bc9920ca66461d6da095ad279574371349e0cd88d0da","root"
"Other Adjustment","0.000","0.000","0.133","0.133","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","e8dfbfda749a03f6d13cbcff1ec9f69dc54ff5659a5cd4111a04f13acf065663","0-84fab9ff1b0dd75f2170784c6c14597b8eecf9c8877f1404e78589e9f6999a4e","2677-011ff7041f315f7cfcbac93b6e3e7dfa8a6388a7ecaeaa68919d06c68c75d47e","root"
"Other Adjustment","0.000","4.300","0.314","0.314","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","8c35b98e25760e5e111e5fc0dc7ea66d328eaec5743988c6f4ccaedf742d1944","0-9d21d09bdc79538c6e810f8614af06ed4745fce6ea72b87a471953fa200b0159","2678-36196e701fbbd672079c3c6ea4649f2df4b3d3d91b406700bb75f8717afc4d8e","root"
"Other Adjustment","0.000","0.000","0.000","0.000","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","eff5da60fb2e690719a3440b85121de5aa94ea3a18aaafd62f1595107fd3b05b","0-8b8bf080e860d36929036ba397be1e37207ce97dc782252073c2e469c81dc203","2679-d49eeccf6c51c2e3be352618c89dcbcd7918194319641df0810d84dc1fa4aeee","root"
"Other Adjustment","0.000","0.000","252.879","252.879","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","4cdd25de86029eb6ef6f04c79eec3573af84c60f6608c59f297011282ac75e70","0-1fee97a99b16fe7b861c0e12905fb831114e971116bfb5f98796742ec4264a3d","2680-b07d1662e9b59ba463d3b702d6b8559484a08542a060ce21427709b00632f573","root"
"Other Adjustment","0.000","2.238","-0.943","-0.943","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","2132f51396ecec9cfe7c4a04ad801b106a8c752a78d71b18c708df007a60fe86","0-b5abd6fe8460dd7ef0546c0e105371d62c3598933d42032c5ca5a91916b6d160","2681-530af7f70324bf8b48527f38e7156b45c732a1856f60d285825ba4775db732dc","root"
"Other Adjustment","0.000","0.000","126.786","126.786","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","750a1a036b240eba22ae4f4650f1399903e66f5b5f2989362b8a23a8f7b6d0af","0-cd28d39c9b1d29e970d9ffe580e0d1a0ca14d9813ca3cc1ae0b488edcf4dc5d0","2682-c57dac63a0518019eba2e427f757c36998dd37e3a0e982b2e85ccc803ecda679","root"
"Other Adjustment","0.000","0.000","102.452","102.452","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","693f48582641b3b09800b81f686558fa90c08dc30dd5036985345114e61ee654","0-addf1e5dafbb4df603268705bef70763983ce48008d6b218be6c7f9d61f8a99a","2683-1cc9340bac0340d264c9decbb7823ded1fa758ed1e52d279394e6253dc3eb7a4","root"
"Other Adjustment","0.000","0.000","0.397","0.397","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","824afcf4fb7072ee4aa25701c0b21429533be42cc7ed4f351b0f623c28d8683b","0-18e42cdfe9b102a0f2d64e288e377704557f15fdfd4d0ace4252335d616edba5","2684-f5bc1f08ae07ae1fb788c6e8f8b309f6ff3c332def34f636889ead072aa0c145","root"
"Other Adjustment","0.000","0.000","0.000","0.000","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","5c2ca3a22b33bf6bb0fbe55d1db41e94cfb576d32eb84adb9bb05694248c5dcd","0-920563e6cf68421efe979445dae75881fe509bb705ef78626a69f89348c1f5c9","2685-ebe2cedcd7f930c6d75787bd14e6eb2f5074fb15b0827e747efb7de51bf216b7","root"
"Other Adjustment","0.000","7.000","44.449","44.449","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","caaf581f7a414640ae0e4428dc7a5701f1e5bbd5dfd5846d5ddac419176c9bfa","0-0007e725ecae958e4835aad5442a370625fbcc8e244240171a210e4c6408a526","2686-c2ec045945484377871079498ce13bed398ee9bed830f2c2ffe6abf261476088","root"
"Other Adjustment","0.000","2.000","12.780","12.780","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","bc40c6b134d137bacb5e38114211471d9fac411562a775d27e069d532d53bff1","0-0d2c3c1c811e9db33e96a17e69440a8ac5d536293c71b547761f0d98e3093170","2687-d4fdec47cefc7c944195bb71a44eb65088db062eb02170e7bd153ef306401125","root"
"Other Adjustment","0.000","0.000","10.314","10.314","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","5ef27936ef75dab957ffa055e40d200cfd8a9ac75d420344cca4415527a84570","0-fcb91d21b29804223b157c8398d6081554af177c755a71f5d7bc0dead105f42d","2688-6b1dce1bf823aeb45dfd3e792302d8f8938d715da9b236ad63a0fd258bb633cb","root"
"Other Adjustment","0.000","0.000","-33.869","-33.869","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","1fee85600f4d3d2a5c57029e6554c66906a45483b9a38d879012f54302b18d53","0-3ef632824a66059e053709e4cbeaa900320f3bbcbfa1d261d3b45c2af7dfc8d8","2689-52aed56d3df28bc2049806e9833087929667a2a009f5ddb36d2e0fe41a36cc6a","root"
"Other Adjustment","0.000","0.000","-15.670","-15.670","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","75cd860883af2c3475770546a3795d641be85de63797cdd1723bfed8ed96932e","0-2e61c53615e055e9c38d80d4332e6cbab6c705ccff933db002e6c0765faa6160","2690-57d5a3ba8d7a0480883642a707384c30fd73a2d13e60a549221729cda14617ff","root"
"Other Adjustment","0.000","16.650","16.917","16.917","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","e859025f2f43ba4e5f3230b95ad83db25a5a40e2078022b31899d244c56cdcde","0-8e50af42d3a38adffa30d0d313e2990ec6a6b1c38724a2bc9205995248ae006a","2691-07e00872b0bcd910ba5f93f64243f955d9aac56f78bba06ac5924487d5b0fa04","root"
"Other Adjustment","0.000","0.000","-0.667","-0.667","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","489ed49b0337a4d8b7fa6529f32a168b3bea0aec2c76c083c53649d0ca64a828","0-06d4aa97abc7adef6c1308f1bac99327faca73c9e6355c9d03e2f7d1a8207f90","2692-7f571ff82563423ed51a7057d334d11cdc2bd75f64a1c3cb45351d10a2d0a783","root"
"Other Adjustment","0.000","0.000","-0.629","-0.629","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","1f226c2ad65c535fad7e9db383a11379ace67c93d4df3950e8eb40020a3a0dc7","0-2de060d689c520e6c1a637a0aea62f2478becd95b900ca6784ff23d26d8794a9","2693-f1d582d6c27b91ad1554796e877c6a8145905ea99a94b3dcbe91e1f52c287a94","root"
"Other Adjustment","0.000","0.000","-0.048","-0.048","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","56cce7a6a8752f533321526bbc1aa806a160a80e68d441e1649f0cc93da9707f","0-82ec3335bf37ec68a0e5af426bc3d6ff966fe3556326a7de583eddf6313c58a2","2694-b22ce9201cefa3a473afaf2799ba8b3221835be35394d1b2344088f269cf858e","root"
"Other Adjustment","0.000","24.500","57.366","57.366","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","2343b07ec4c57c7c211961c2a9f1ecb51e80cef75384a1aa418d7814e33f2043","0-da539a2eafb6ade93765ac300cf68fe02452f975598090778f1366ccb79bbbdc","2695-91280d0b63d82f56efbcd222f76838da25585cf64bcbe00d6bb44bf170caa099","root"
"Other Adjustment","0.000","0.000","-63.509","-63.509","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","1bac8c4ff7f3177e206b0abf314ce7f7243f335f87ec349c4da9562f6f94c64d","0-488197ab700bcc6bb0f050bb99cc433290dbaadbef031ccd1a518db7d905280a","2696-ef47c7b5d315e1236d7298cccfa3edba0c56e314e2090ff9d38d41189a61977e","root"
"Other Adjustment","0.000","0.000","-0.258","-0.258","","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2018.xml","fcdb290defcf54b281bf77da8d9333a9faa32fae08adf74ca385a165b95d6da7","0-abdddda6d7e3bab4a1c537096c0120a57379aeb310f96a74d5c69efd97fa06b4","2697-2cdfc2cce95914ed32e9b6603d7d3e9a1e81260b3bc7425ea5757208b2d7b51f","root"
